blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.125,21.4,4.9,104,4,2,0,17.3,1,6,-8,36,4,5,20130320,1954.0,3,Jrue Holiday,8,0,0,.250,0,.125,1,0,-11.4,10.9,.125,PHI,2,0,.000,1,3.2,2,.000,33.3,21.1
10.4,.385,49.0,3.3,98,7,16,.833,28.8,5,7,-13,95,4,6,20130320,1915.0,2,Spencer Hawes,13,5,0,.231,4,.423,1,1,13.2,13.0,.512,PHI,3,6,.462,1,3.3,3,.333,20.4,25.8
0.0,.500,27.2,0.0,117,3,12,0,19.4,5,2,-9,109,1,2,20130320,1591.0,0,Evan Turner,10,0,0,.200,0,.600,0,2,3.7,4.5,.600,PHI,2,0,.000,1,0.0,1,1.000,9.1,10.3
0.0,.417,9.8,0.0,115,1,13,.750,27.5,5,8,-4,101,1,3,20130320,1510.0,0,Thaddeus Young,12,3,0,.000,0,.417,5,0,-0.4,18.8,.472,PHI,0,4,.333,1,20.7,3,0,6.8,16.3
0.0,.333,12.5,0.0,118,1,4,0,19.8,2,0,-14,62,1,0,20130320,996.0,0,Damien Wilkins,6,0,0,.167,0,.333,0,0,-11.7,0.0,.333,PHI,1,0,.000,1,0.0,1,.000,14.3,0.0
0.0,.000,14.0,0.0,115,2,0,0,7.9,0,4,-23,34,1,3,20130320,1418.0,0,Lavoy Allen,3,0,0,.000,0,.000,1,0,-11.6,10.0,.000,PHI,0,0,.000,0,4.4,4,0,25.0,17.4
0.0,.600,9.0,0.0,116,1,8,0,12.0,3,2,-19,117,1,2,20130320,1406.0,0,Dorell Wright,5,0,0,.600,0,.800,0,2,0.4,5.1,.800,PHI,3,0,.000,0,0.0,1,.667,16.7,11.7
0.0,.375,0.0,0.0,118,0,7,0,24.5,3,0,-12,65,2,0,20130320,1149.0,0,Royal Ivey,8,0,0,.625,0,.438,0,1,-14.0,0.0,.438,PHI,5,0,.000,0,0.0,4,.200,20.0,0.0
0.0,.000,0.0,3.5,107,0,0,0,15.5,0,5,-18,19,2,3,20130320,910.0,1,Arnett Moultrie,3,0,0,.000,0,.000,2,0,-14.6,19.5,.000,PHI,0,0,.000,0,13.8,0,0,40.0,27.1
0.0,.667,22.7,0.0,116,1,4,0,13.3,2,1,-6,135,0,1,20130320,636.0,0,Charles Jenkins,3,0,0,.000,0,.667,0,0,2.7,5.6,.667,PHI,0,0,.000,0,0.0,0,0,0.0,12.9
0.0,.375,42.1,0.0,113,1,6,0,42.1,3,2,-8,80,0,2,20130320,534.0,0,Nick Young,8,0,0,.500,0,.375,0,0,0.1,13.3,.375,PHI,4,0,.000,0,0.0,0,.000,0.0,30.8
0.0,0,26.1,0.0,119,1,0,0,14.8,0,0,-11,19,2,0,20130320,381.0,0,Jeremy Pargo,0,0,0,0,0,0,0,0,-20.7,0.0,0,PHI,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Kwame Brown,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.800,47.9,8.5,68,9,19,1.000,22.0,8,6,+16,138,4,5,20130320,1881.0,5,Chris Paul,10,1,0,.300,0,.900,1,2,23.1,11.3,.910,LAC,3,1,.100,1,4.4,0,.667,27.7,16.6
0.0,.222,29.3,2.0,81,6,7,.750,25.0,2,9,+7,89,3,5,20130320,1578.0,1,Blake Griffin,9,3,0,.111,0,.222,4,0,-2.4,20.3,.325,LAC,1,4,.444,1,20.9,3,.000,21.8,19.8
0.0,.462,0.0,0.0,85,0,14,.667,29.0,6,6,+9,105,0,5,20130320,1417.0,0,Caron Butler,13,2,0,.154,0,.462,1,0,-3.6,15.1,.489,LAC,2,3,.231,1,5.8,1,.000,0.0,22.1
0.0,.556,0.0,0.0,88,0,13,.667,22.1,5,4,+8,131,0,3,20130320,1342.0,0,Willie Green,9,2,0,.222,0,.611,1,1,2.7,10.6,.630,LAC,2,3,.333,1,6.1,1,.500,0.0,14.0
4.1,.750,0.0,0.0,84,0,6,0,9.7,3,3,+11,147,0,3,20130320,1183.0,0,DeAndre Jordan,4,0,0,.000,1,.750,0,0,2.5,9.0,.750,LAC,0,0,.000,1,0.0,1,0,0.0,15.9
0.0,.444,15.2,0.0,90,3,12,1.000,21.2,4,2,+21,108,2,2,20130320,1669.0,0,Jamal Crawford,9,3,0,.556,0,.500,0,1,-3.0,4.3,.581,LAC,5,3,.333,0,0.0,2,.200,16.2,7.5
3.1,.833,0.0,0.0,83,0,10,.000,13.4,5,6,+19,131,0,5,20130320,1569.0,0,Ryan Hollins,6,0,0,.000,1,.833,1,0,0.7,13.6,.683,LAC,0,3,.500,0,5.2,4,0,0.0,20.0
3.6,.600,0.0,2.4,78,0,6,0,17.1,3,4,+20,66,3,4,20130320,1339.0,1,Matt Barnes,5,0,0,.400,1,.600,0,0,-3.3,10.6,.600,LAC,2,0,.000,0,0.0,0,.000,37.5,18.7
0.0,.333,21.2,15.0,56,3,3,0,10.8,1,2,+19,101,1,2,20130320,1063.0,5,Lamar Odom,3,0,0,1.000,0,.500,0,1,17.6,6.7,.500,LAC,3,0,.000,0,0.0,2,.333,25.0,11.8
0.0,.500,17.8,3.2,86,2,9,1.000,22.6,3,0,+13,123,1,0,20130320,999.0,1,Maalik Wayns,6,2,0,.333,0,.583,0,1,4.0,0.0,.654,LAC,2,2,.333,0,0.0,2,.500,12.7,0.0
0.0,.250,24.2,0.0,80,1,2,0,31.9,1,2,+2,69,0,2,20130320,360.0,0,DaJuan Summers,4,0,0,.000,0,.250,0,0,-9.0,19.8,.250,LAC,0,0,.000,0,0.0,0,0,0.0,34.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Grant Hill,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Chauncey Billups,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Andrew Bynum,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130320,0.0,0,Jason Richardson,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
