trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.043,1,82,7.9,13.6,.261,1,MEM,.391,.333,19,O.J. Mayo,6,1.000,20081121,2,23,2.4,5,5.4,96,8.7,3.8,28.5,1,0,1,2,.405,2470.0,0,2,0.0,8,3,.348,1,4.6,-10
8,.263,4,71,12.4,22.3,.105,4,MEM,.263,.000,14,Rudy Gay,2,.800,20081121,1,19,-0.3,7,28.4,93,11.7,3.0,31.9,5,0,1,0,.330,2101.0,1,3,2.4,5,2,.263,5,2.7,-15
2,.333,1,83,17.9,7.1,.000,2,MEM,.500,0,14,Mike Conley,0,.500,20081121,0,12,-6.2,2,0.0,107,3.2,0.0,24.5,0,0,1,0,.509,1894.0,0,3,0.0,6,0,.500,4,0.0,-16
8,.500,2,109,17.0,26.8,.000,4,MEM,.500,0,12,Marc Gasol,0,1.000,20081121,1,8,3.9,7,6.7,94,14.0,1.8,18.6,1,0,1,0,.615,1749.0,1,2,2.9,4,1,.500,4,3.2,-7
7,.000,3,20,0.0,44.3,.000,0,MEM,.000,0,0,Darrell Arthur,0,0,20081121,1,3,-11.7,6,0.0,94,23.6,0.0,9.1,0,0,1,0,.000,908.0,0,0,0.0,0,0,.000,0,6.2,-14
6,.000,2,75,14.3,12.8,.000,0,MEM,.333,0,4,Hakim Warrick,0,0,20081121,3,6,-8.1,3,0.0,105,11.7,0.0,12.3,0,0,0,0,.333,1573.0,0,1,0.0,2,0,.333,0,10.8,0
1,.000,3,140,0.0,4.9,.333,0,MEM,.667,.000,4,Quinton Ross,1,0,20081121,0,3,2.3,1,7.8,100,2.2,2.3,6.0,1,0,0,0,.667,1374.0,1,0,3.7,2,1,.667,0,0.0,-6
2,.667,3,110,20.5,5.3,.000,1,MEM,.667,0,5,Darko Miličić,0,.500,20081121,1,3,-0.9,1,8.5,102,4.8,2.5,10.6,1,0,0,0,.644,1274.0,0,1,0.0,2,1,.667,2,4.4,-8
2,.000,2,71,28.6,7.3,.200,0,MEM,.400,.000,4,Kyle Lowry,1,0,20081121,1,5,-9.6,1,25.5,107,6.7,0.0,21.2,2,0,0,0,.400,915.0,0,2,0.0,2,0,.400,0,6.2,+1
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Javaris Crittenton,0,0,20081121,0,1,-8.0,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,71.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,MEM,.000,0,0,Marko Jarić,0,0,20081121,0,0,-32.7,0,0.0,109,0.0,0.0,39.0,0,0,0,0,.000,71.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Greg Buckner,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.300,1,115,4.2,23.9,.000,5,DAL,.500,0,25,Dirk Nowitzki,0,.833,20081121,1,20,7.9,9,24.6,83,14.4,0.0,30.9,3,0,1,0,.552,2130.0,1,1,1.9,10,0,.500,6,3.1,+12
13,.000,3,112,29.4,27.3,.500,0,DAL,.750,.667,18,Jason Kidd,6,0,20081121,3,12,12.4,10,41.3,75,19.3,3.0,22.9,6,0,1,4,.750,2067.0,1,5,1.9,7,2,.583,0,9.7,+18
2,.429,3,87,0.0,0.0,.143,3,DAL,.143,.000,5,James Singleton,1,1.000,20081121,2,7,-6.7,0,5.7,90,3.4,0.0,12.9,1,0,1,0,.300,1794.0,1,0,2.2,1,0,.143,3,7.5,+19
8,0,4,59,69.4,32.6,0,1,DAL,0,0,1,Erick Dampier,0,.500,20081121,0,0,-4.0,8,13.9,81,17.7,0.0,5.8,2,0,1,0,.568,1385.0,0,2,0.0,0,0,0,2,0.0,+21
0,.000,2,0,20.0,0.0,.250,0,DAL,.000,.000,0,Gerald Green,1,0,20081121,0,4,-47.7,0,0.0,92,0.0,0.0,40.0,0,0,1,0,.000,348.0,0,1,0.0,0,0,.000,0,0.0,-4
6,.333,2,105,18.9,13.4,.400,5,DAL,.500,.500,20,Jason Terry,6,1.000,20081121,1,15,9.8,5,31.5,77,8.8,4.5,28.1,5,0,0,3,.581,2100.0,1,4,1.9,6,3,.400,5,3.2,+18
1,.400,1,119,25.4,0.0,.400,2,DAL,.700,.500,9,J.J. Barea,2,1.000,20081121,1,5,6.1,0,22.6,87,2.7,2.8,19.3,2,0,0,1,.765,1137.0,0,2,0.0,3,1,.600,2,5.9,-2
3,.667,1,114,0.0,17.4,.000,2,DAL,.333,0,4,DeSagana Diop,0,1.000,20081121,0,3,-2.0,3,0.0,87,9.5,0.0,11.1,0,0,0,0,.515,971.0,0,0,0.0,1,0,.333,2,0.0,-2
4,1.000,0,134,0.0,17.6,.000,3,DAL,.500,0,7,Brandon Bass,0,.750,20081121,1,4,2.7,3,0.0,87,12.7,0.0,16.6,0,0,0,0,.608,965.0,0,0,0.0,2,0,.500,4,6.9,-3
1,1.000,1,44,41.0,6.3,1.000,2,DAL,.000,.000,2,Devean George,2,1.000,20081121,0,2,-9.0,1,0.0,83,3.4,3.5,15.1,0,0,0,0,.347,902.0,0,2,0.0,0,1,.000,2,0.0,-4
3,.000,1,24,0.0,18.7,.000,0,DAL,.000,0,0,Shawne Williams,0,0,20081121,1,3,-11.1,2,0.0,80,15.2,0.0,13.9,0,0,0,0,.000,603.0,1,0,6.5,0,0,.000,0,11.1,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,Antoine Wright,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20081121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Antoine Walker,0,0,20081121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Howard,0,0,20081121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jerry Stackhouse,0,0,20081121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
