player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2206.0,.542,.500,.000,.350,3.3,5.8,4.6,20.1,0.0,0.0,11.5,32.9,105,102,0.1,TOR,1,0,20171030,10,20,.500,0,0,0,5,7,.714,1,2,3,4,0,0,3,1,25,+9
Kyle Lowry,2069.0,.603,.536,.429,.286,3.5,27.8,16.4,27.3,0.0,0.0,16.0,25.2,115,97,5.3,TOR,1,0,20171030,6,14,.429,3,6,.500,4,4,1.000,1,9,10,6,0,0,3,1,19,+12
Lucas Nogueira,1821.0,.871,.938,.125,.500,7.9,24.6,16.7,11.3,3.4,14.6,17.0,18.0,145,77,18.2,TOR,1,0,20171030,7,8,.875,1,1,1.000,2,4,.500,2,7,9,2,2,5,2,3,17,+13
Pascal Siakam,1574.0,.500,.500,.333,.000,0.0,20.3,10.8,5.5,3.9,3.4,0.0,10.6,108,87,3.8,TOR,1,0,20171030,3,6,.500,0,2,.000,0,0,0,0,5,5,1,2,1,0,1,6,+9
Norman Powell,1336.0,.444,.444,.444,.000,0.0,14.4,7.6,6.6,2.3,8.0,10.0,20.8,86,88,4.1,TOR,1,0,20171030,3,9,.333,2,4,.500,0,0,0,0,3,3,1,1,2,1,0,8,+11
Delon Wright,1323.0,.354,.278,.333,.222,10.9,14.5,12.8,12.6,4.7,0.0,0.0,20.8,96,89,0.8,TOR,0,0,20171030,2,9,.222,1,3,.333,2,2,1.000,2,3,5,2,2,0,0,3,7,-2
OG Anunoby,1306.0,.250,.250,.625,.000,11.0,4.9,7.8,0.0,4.7,0.0,0.0,17.0,70,91,-5.0,TOR,0,0,20171030,2,8,.250,0,5,.000,0,0,0,2,1,3,0,2,0,0,1,4,+5
C.J. Miles,1076.0,.500,.500,.600,.000,0.0,17.8,9.4,0.0,2.9,0.0,0.0,12.9,103,93,1.1,TOR,0,0,20171030,2,5,.400,1,3,.333,0,0,0,0,3,3,0,1,0,0,0,5,+2
Jakob Poeltl,1059.0,.600,.600,.000,.000,0.0,30.2,16.0,0.0,0.0,5.0,0.0,13.1,120,92,-0.7,TOR,0,0,20171030,3,5,.600,0,0,0,0,0,0,0,5,5,0,0,1,0,3,6,+1
Fred VanVleet,562.0,.333,.333,.000,.000,0.0,11.4,6.0,15.1,0.0,0.0,0.0,14.9,85,100,-8.1,TOR,0,0,20171030,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,+6
