player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2581.0,.336,.321,.179,.143,0.0,4.5,2.3,23.9,1.2,0.0,11.8,35.5,71,111,-13.5,PHI,1,0,20060208,9,28,.321,0,5,.000,2,4,.500,0,2,2,6,1,0,4,3,20,-8
Andre Iguodala,2389.0,.635,.571,.571,.286,2.7,12.1,7.6,14.0,1.3,0.0,27.6,12.4,103,107,-2.1,PHI,1,0,20060208,3,7,.429,2,4,.500,2,2,1.000,1,5,6,4,1,0,3,1,10,-8
Samuel Dalembert,2232.0,.778,.778,.000,.000,5.7,15.5,10.9,4.5,2.7,8.1,10.0,12.2,138,97,7.3,PHI,1,0,20060208,7,9,.778,0,0,0,0,0,0,2,6,8,1,2,5,1,3,14,-14
Chris Webber,2146.0,.491,.469,.125,.188,8.9,24.2,17.0,18.8,1.4,1.7,18.8,27.0,91,100,-2.3,PHI,1,0,20060208,7,16,.438,1,2,.500,2,3,.667,3,9,12,4,1,1,4,5,17,-10
John Salmons,1682.0,.347,.500,.000,1.000,0.0,10.3,5.4,18.9,1.8,0.0,25.8,6.3,86,107,-4.7,PHI,1,0,20060208,1,2,.500,0,0,0,0,2,.000,0,3,3,4,1,0,1,1,2,-7
Kyle Korver,1664.0,.744,.731,.692,.077,0.0,3.5,1.8,20.1,1.8,0.0,22.9,28.4,106,110,6.3,PHI,0,0,20060208,7,13,.538,5,9,.556,1,1,1.000,0,1,1,3,1,0,4,2,20,+5
Matt Barnes,791.0,.644,.667,.000,.667,16.2,14.6,15.3,0.0,0.0,0.0,20.5,16.7,110,109,-4.4,PHI,0,0,20060208,2,3,.667,0,0,0,1,2,.500,2,2,4,0,0,0,1,1,5,+4
Michael Bradley,610.0,.667,.667,.000,.000,10.5,28.3,19.9,33.1,4.9,0.0,0.0,13.3,154,91,11.4,PHI,0,0,20060208,2,3,.667,0,0,0,0,0,0,1,3,4,2,1,0,0,3,4,0
Kevin Ollie,300.0,.000,.000,.000,.000,0.0,19.2,10.1,25.3,0.0,0.0,0.0,9.0,52,107,-7.9,PHI,0,0,20060208,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Shavlik Randolph,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-7.7,PHI,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
