drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1673.0,-3.8,24.4,2,1,120,.403,8.2,.286,2,.429,0,.143,1,1.000,0,6,.333,2,6.3,NYK,12,-18,20190318,80,3.3,14,2,25.3,.357,3.3,6,2,4,1,1,12.0,0.0,Kevin Knox
5,1649.0,-6.3,20.1,2,2,120,.368,23.0,.300,2,.300,0,.200,0,1.000,0,3,.000,2,15.5,NYK,8,-29,20190318,71,3.4,10,2,25.7,.300,0.0,5,0,3,1,3,10.2,0.0,Mario Hezonja
0,1306.0,-7.7,17.5,0,1,130,.444,28.0,.286,2,.429,0,.286,0,1.000,0,3,.333,1,11.3,NYK,7,-20,20190318,90,0.0,7,2,0.0,.357,0.0,0,1,2,1,3,0.0,0.0,Emmanuel Mudiay
5,1195.0,-1.0,14.3,0,2,123,.647,25.8,.000,6,.000,1,3.000,1,1.000,0,0,0,1,30.1,NYK,6,-22,20190318,111,0.0,2,6,35.4,.000,4.6,6,0,0,1,3,16.8,5.0,DeAndre Jordan
0,1072.0,3.7,24.0,2,2,118,.688,0.0,.500,0,.875,0,.000,0,0,0,7,.429,1,20.0,NYK,11,-32,20190318,92,5.2,8,0,0.0,.688,0.0,0,3,4,1,0,0.0,0.0,Damyean Dotson
2,1870.0,6.0,22.9,0,0,129,.661,29.5,.571,5,.143,0,.429,2,.833,0,2,.500,2,0.0,NYK,22,-12,20190318,139,0.0,14,6,9.1,.607,5.9,4,1,8,0,3,7.2,0.0,Allonzo Trier
1,1574.0,-24.5,18.0,1,3,125,.000,6.5,.000,0,.375,0,.000,0,0,0,3,.000,2,27.3,NYK,0,-16,20190318,4,1.8,8,0,5.4,.000,0.0,1,0,0,0,1,2.1,0.0,Kadeem Allen
4,869.0,-13.5,5.9,0,1,107,.000,0.0,.000,0,.000,3,.000,1,0,0,0,0,6,50.0,NYK,0,-9,20190318,31,0.0,1,0,39.0,.000,6.4,5,0,0,0,0,19.3,20.7,Mitchell Robinson
1,854.0,-3.7,18.7,0,0,130,.565,0.0,.250,5,.500,0,1.250,0,1.000,0,2,.000,0,0.0,NYK,7,-12,20190318,122,0.0,4,5,9.9,.250,0.0,1,0,1,0,0,3.9,0.0,John Jenkins
2,828.0,-3.0,12.0,0,0,128,.515,14.2,.333,1,.667,0,.667,0,.500,0,2,.500,1,0.0,NYK,4,-3,20190318,110,0.0,3,2,20.5,.500,0.0,2,1,1,0,1,8.1,0.0,Lance Thomas
2,790.0,-11.2,30.3,0,0,128,.322,0.0,.250,2,.625,0,.375,1,.667,0,5,.000,0,0.0,NYK,6,-3,20190318,72,0.0,8,3,21.4,.250,7.0,3,0,2,0,0,12.7,0.0,Luke Kornet
2,720.0,6.5,31.3,1,1,120,.580,25.0,.500,3,.333,0,.667,1,.750,0,2,.000,0,11.4,NYK,9,-4,20190318,109,3.9,6,4,23.5,.500,7.7,3,0,3,0,1,14.0,0.0,Henry Ellenson
