player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2698.0,.498,.444,.278,.389,2.9,7.1,5.2,51.5,3.6,0.0,19.2,28.6,103,110,2.3,GSW,1,0,20051213,7,18,.389,2,5,.400,5,7,.714,1,3,4,13,3,0,5,5,21,+2
Jason Richardson,2628.0,.437,.441,.294,.176,6.1,7.3,6.7,8.2,2.5,0.0,21.4,26.2,76,112,-8.2,GSW,1,0,20051213,7,17,.412,1,5,.200,1,3,.333,2,3,5,2,2,0,5,3,16,-5
Troy Murphy,2470.0,.651,.556,.333,.444,6.4,30.9,20.0,0.0,1.3,1.7,8.5,14.1,128,101,3.6,GSW,1,0,20051213,4,9,.444,2,3,.667,4,4,1.000,2,12,14,0,1,1,1,1,14,+5
Mike Dunleavy,2450.0,.714,.611,.333,.556,3.2,15.6,10.1,4.1,0.0,0.0,0.0,13.5,153,113,1.9,GSW,1,0,20051213,5,9,.556,1,3,.333,5,5,1.000,1,6,7,1,0,0,0,3,16,+1
Adonal Foyle,1367.0,.717,.750,.000,.500,5.8,27.9,18.1,0.0,0.0,6.0,17.0,12.7,118,103,0.8,GSW,1,0,20051213,3,4,.750,0,0,0,1,2,.500,1,6,7,0,0,2,1,4,7,-10
Derek Fisher,2178.0,.666,.563,.563,.500,3.7,5.8,4.9,27.7,1.5,0.0,0.0,26.5,147,115,9.6,GSW,0,0,20051213,8,16,.500,2,9,.222,8,8,1.000,1,2,3,5,1,0,0,4,26,+7
Calbert Cheaney,957.0,.850,.800,.200,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,171,122,7.3,GSW,0,0,20051213,4,5,.800,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,10,+3
Žarko Čabarkapa,456.0,.000,.000,.000,.000,0.0,0.0,0.0,18.4,0.0,0.0,0.0,13.0,31,122,-10.5,GSW,0,0,20051213,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
Ike Diogu,452.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.1,0,120,-33.1,GSW,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,+5
Andris Biedriņš,245.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-19.0,GSW,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,+3
Aaron Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2796.0,.657,.604,.417,.250,4.5,14.2,8.8,27.9,0.0,0.0,7.0,26.5,142,118,12.8,SEA,1,0,20051213,11,24,.458,7,10,.700,6,6,1.000,2,5,7,6,0,0,2,2,35,-2
Rashard Lewis,2518.0,.320,.265,.235,.235,7.6,15.8,11.2,11.9,2.6,0.0,13.8,22.4,78,112,-7.2,SEA,1,0,20051213,4,17,.235,1,4,.250,3,4,.750,3,5,8,3,2,0,3,2,12,-2
Nick Collison,1974.0,.589,.545,.000,.182,3.2,20.1,10.7,0.0,0.0,6.0,7.8,16.9,119,112,-1.7,SEA,1,0,20051213,6,11,.545,0,0,0,2,2,1.000,1,5,6,0,0,2,1,4,14,-4
Luke Ridnour,1919.0,.182,.182,.182,.000,3.3,8.3,5.5,19.7,6.8,0.0,15.4,17.5,57,104,-6.8,SEA,1,0,20051213,2,11,.182,0,2,.000,0,0,0,1,2,3,4,4,0,2,2,4,-4
Reggie Evans,1493.0,.533,.500,.000,.500,17.0,21.3,18.9,8.1,0.0,3.9,0.0,21.2,130,114,3.2,SEA,1,0,20051213,5,10,.500,0,0,0,3,5,.600,4,4,8,1,0,1,0,2,13,+4
Ronald Murray,1645.0,.479,.406,.188,.250,3.9,9.7,6.4,30.4,2.0,0.0,5.3,29.5,115,115,1.7,SEA,0,0,20051213,6,16,.375,1,3,.333,4,4,1.000,1,2,3,4,1,0,1,4,17,0
