player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,3012.0,.556,.500,.217,.391,2.1,10.8,6.7,21.2,3.3,0.0,10.0,28.5,112,101,7.4,MIL,1,0,20070208,11,23,.478,1,5,.200,7,9,.778,1,6,7,5,3,0,3,2,30,-2
Andrew Bogut,2973.0,.479,.500,.000,.100,4.2,11.0,7.8,0.0,0.0,1.4,16.1,12.0,87,107,-6.4,MIL,1,0,20070208,5,10,.500,0,0,0,0,1,.000,2,6,8,0,0,1,2,3,10,-2
Ruben Patterson,2967.0,.511,.435,.000,.435,16.8,14.7,15.6,12.4,5.6,0.0,12.7,30.3,106,93,8.2,MIL,1,0,20070208,10,23,.435,0,0,0,8,10,.800,8,8,16,3,5,0,4,4,28,-10
Charlie Villanueva,2513.0,.274,.182,.364,.364,2.5,10.8,6.9,0.0,1.3,0.0,0.0,14.6,70,105,-10.4,MIL,1,0,20070208,2,11,.182,0,4,.000,3,4,.750,1,5,6,0,1,0,0,6,7,-7
Charlie Bell,1649.0,.700,.700,.100,.000,7.5,3.3,5.3,33.5,0.0,0.0,16.7,20.9,125,113,6.4,MIL,1,0,20070208,7,10,.700,0,1,.000,0,0,0,2,1,3,4,0,0,2,1,14,-14
Earl Boykins,2340.0,.388,.375,.417,.167,2.7,4.6,3.7,21.8,2.8,0.0,13.4,18.2,86,106,-4.2,MIL,0,0,20070208,4,12,.333,1,5,.200,1,2,.500,1,2,3,5,2,0,2,6,10,+3
David Noel,986.0,.250,.250,.500,.000,6.3,16.5,11.8,0.0,3.4,0.0,0.0,11.6,70,96,-6.8,MIL,0,0,20070208,1,4,.250,0,2,.000,0,0,0,1,3,4,0,1,0,0,3,2,+3
Jared Reiner,507.0,.000,.000,.000,.000,0.0,10.7,5.7,17.2,0.0,0.0,50.0,11.3,22,107,-13.2,MIL,0,0,20070208,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,-6
Ersan İlyasova,453.0,.000,.000,1.000,.000,0.0,12.0,6.4,0.0,0.0,0.0,50.0,12.7,0,106,-20.2,MIL,0,0,20070208,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-5
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damir Markota,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Greer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2816.0,.341,.176,.118,.471,3.9,6.6,5.1,35.0,2.3,0.0,19.6,22.1,89,98,-3.6,NOK,1,0,20070208,3,17,.176,0,2,.000,8,8,1.000,2,3,5,10,2,0,5,4,14,+8
Tyson Chandler,2810.0,.557,.556,.000,.222,17.4,28.7,22.7,3.8,1.2,1.6,23.3,11.2,106,91,1.0,NOK,1,0,20070208,5,9,.556,0,0,0,1,2,.500,9,13,22,1,1,1,3,3,11,+6
Desmond Mason,2684.0,.443,.458,.000,.292,12.2,2.3,7.6,5.2,3.7,1.7,12.9,28.3,94,96,2.2,NOK,1,0,20070208,11,24,.458,0,0,0,2,7,.286,6,1,7,1,3,1,4,3,24,+9
David West,2276.0,.538,.438,.000,.500,21.5,27.3,24.2,5.4,1.5,2.0,17.0,25.3,112,91,6.0,NOK,1,0,20070208,7,16,.438,0,0,0,7,8,.875,9,10,19,1,1,1,4,3,21,-1
Devin Brown,1977.0,.505,.500,.636,.182,2.8,6.3,4.4,22.0,0.0,0.0,14.4,17.2,113,103,1.8,NOK,1,0,20070208,4,11,.364,3,7,.429,1,2,.500,1,2,3,4,0,0,2,2,12,+3
Bobby Jackson,1503.0,.551,.500,.500,.200,3.6,12.4,7.7,7.8,2.2,0.0,0.0,17.7,145,96,7.4,NOK,0,0,20070208,4,10,.400,2,5,.400,2,2,1.000,1,3,4,1,1,0,0,2,12,+5
Linton Johnson,1204.0,.556,.556,.111,.000,4.5,15.5,9.6,11.8,0.0,3.8,10.0,20.3,116,97,4.4,NOK,0,0,20070208,5,9,.556,0,1,.000,0,0,0,1,3,4,1,0,1,1,2,10,+9
Rasual Butler,796.0,.000,.000,.600,.000,0.0,0.0,0.0,0.0,0.0,5.7,16.7,18.4,0,102,-19.0,NOK,0,0,20070208,0,5,.000,0,3,.000,0,0,0,0,0,0,0,0,1,1,0,0,-1
Jannero Pargo,670.0,.000,.000,.667,.000,0.0,9.3,4.3,40.0,0.0,0.0,40.0,18.2,30,102,-18.2,NOK,0,0,20070208,0,3,.000,0,2,.000,0,0,0,0,1,1,3,0,0,2,1,0,+2
Hilton Armstrong,664.0,.687,.000,.000,6.000,16.4,37.4,26.2,0.0,0.0,6.8,0.0,13.4,174,86,9.5,NOK,0,0,20070208,0,1,.000,0,0,0,5,6,.833,2,4,6,0,0,1,0,2,5,0
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
