trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.200,3,134,2.6,16.7,.143,6,DEN,.557,.600,45,Carmelo Anthony,5,.857,20100315,5,35,9.5,5,13.1,132,14.6,0.0,40.5,3,0,1,3,.591,2401.0,1,1,1.9,18,0,.514,7,13.0,+6
10,.429,2,112,10.7,20.5,.000,5,DEN,.357,0,15,Nenê Hilário,0,.833,20100315,4,14,0.7,6,14.4,125,15.0,1.3,19.8,5,0,1,0,.451,2338.0,3,2,5.9,5,1,.357,6,10.7,-5
6,.000,3,134,10.0,19.6,.667,0,DEN,.667,.333,12,Arron Afflalo,6,0,20100315,1,9,-1.8,5,6.7,133,10.3,0.0,12.2,2,0,1,2,.667,2040.0,0,1,0.0,5,0,.556,0,3.1,-4
2,.000,6,119,18.8,4.2,.308,0,DEN,.654,.750,17,Chauncey Billups,4,0,20100315,1,13,-4.6,1,15.7,135,3.7,0.0,20.8,4,0,1,3,.654,1910.0,0,3,0.0,7,0,.538,0,3.3,-14
10,.500,4,175,0.0,38.6,.000,3,DEN,.667,0,11,Johan Petro,0,1.000,20100315,3,6,6.5,7,9.7,126,24.2,2.1,12.5,2,0,1,0,.751,1452.0,0,0,0.0,4,1,.667,3,12.9,+5
0,.111,2,112,0.0,0.0,.278,1,DEN,.444,.000,17,J.R. Smith,5,.500,20100315,0,18,-6.4,0,18.5,136,0.0,0.0,27.0,4,0,0,0,.450,1741.0,0,0,0.0,8,0,.444,2,0.0,-7
2,.000,2,108,25.0,7.3,.667,0,DEN,.500,.500,3,Anthony Carter,2,0,20100315,1,3,3.0,1,11.3,122,6.4,2.7,9.0,2,0,0,1,.500,1100.0,2,1,8.3,1,1,.333,0,5.7,+8
4,2.000,0,170,0.0,24.5,.000,1,DEN,1.000,0,3,Chris Andersen,0,.500,20100315,1,1,-1.9,3,0.0,133,14.4,0.0,4.8,0,0,0,0,.798,978.0,0,0,0.0,1,0,1.000,2,6.4,-1
0,0,4,0,0,0.0,0,0,DEN,0,0,0,Joey Graham,0,0,20100315,0,0,-17.5,0,0.0,135,0.0,0.0,0.0,0,0,0,0,0,440.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
