drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2515.0,-8.2,23.6,1,2,105,.300,4.0,.235,2,.412,1,.176,1,.667,0,7,.143,3,9.8,TOR,11,-2,20110117,66,1.4,17,3,7.0,.265,2.9,4,1,4,1,1,5.1,1.5,Andrea Bargnani
4,2332.0,-13.3,15.0,0,7,107,.000,48.7,.000,0,.200,0,.000,1,0,0,1,.000,4,58.3,TOR,0,+3,20110117,49,0.0,5,0,10.1,.000,3.1,5,0,0,1,13,6.9,0.0,José Calderón
3,2315.0,-2.3,30.2,0,2,108,.524,0.0,.444,7,.000,0,.500,0,.778,0,0,0,3,8.3,TOR,23,-15,20110117,102,0.0,18,9,7.6,.444,0.0,3,0,8,1,0,4.2,0.0,DeMar DeRozan
5,1842.0,11.9,22.9,3,2,89,.683,7.6,.667,1,.083,2,.083,3,1.000,0,1,.000,5,13.9,TOR,17,+7,20110117,119,5.6,12,1,16.0,.667,11.7,8,0,8,1,1,14.1,4.2,Amir Johnson
5,1678.0,2.9,17.9,1,1,98,.590,0.0,.625,1,.000,0,.375,1,.333,0,0,0,1,9.7,TOR,11,-3,20110117,106,2.1,8,3,17.5,.625,4.3,6,0,5,1,0,11.6,0.0,Julian Wright
7,1803.0,6.5,13.6,0,0,97,.652,0.0,.625,1,.000,2,.125,5,1.000,0,0,0,3,0.0,TOR,11,-8,20110117,146,0.0,8,1,22.8,.625,20.0,12,0,5,0,0,21.5,4.3,Ed Davis
1,1435.0,4.9,17.1,0,2,109,.543,44.6,.500,0,.667,1,.167,1,.000,0,4,.250,3,23.7,TOR,7,-2,20110117,104,0.0,6,1,4.1,.583,5.0,2,1,3,0,6,4.5,2.7,Sundiata Gaines
2,480.0,1.6,5.3,0,0,98,.568,18.2,0,1,0,0,0,0,.500,0,0,0,2,0.0,TOR,1,0,20110117,141,0.0,0,2,24.5,0,0.0,2,0,0,0,1,13.5,0.0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
6,2309.0,11.2,25.8,2,2,91,.582,11.6,.556,3,.000,2,.222,4,.750,0,0,0,3,9.2,NOH,23,+4,20110117,119,3.0,18,4,18.7,.556,10.2,10,0,10,1,2,14.0,4.1,David West
4,2273.0,0.8,19.6,0,3,100,.638,0.0,.667,1,.000,1,.250,12,.333,0,0,0,4,18.4,NOH,17,+18,20110117,118,0.0,12,3,12.7,.667,31.0,16,0,8,1,0,22.8,2.1,Emeka Okafor
7,2064.0,-6.2,11.9,0,1,98,.313,13.4,.250,0,.375,0,.000,0,0,0,3,.333,3,11.1,NOH,5,+10,20110117,79,0.0,8,0,24.4,.313,0.0,7,1,2,1,3,11.0,0.0,Trevor Ariza
2,1854.0,9.1,14.4,3,0,93,.307,52.7,.125,4,.250,0,.500,1,1.000,0,2,.000,1,0.0,NOH,6,+9,20110117,117,5.6,8,4,7.8,.125,3.2,3,0,1,1,11,5.2,0.0,Chris Paul
1,912.0,-9.6,15.0,1,0,96,.200,0.0,.200,0,.400,0,.000,0,0,0,2,.000,1,0.0,NOH,2,+2,20110117,53,3.8,5,0,7.9,.200,0.0,1,0,1,1,0,3.5,0.0,Marco Belinelli
2,1616.0,3.5,28.6,0,3,103,.612,24.8,.538,2,.154,0,.154,0,1.000,0,2,.500,1,17.8,NOH,17,+5,20110117,108,0.0,13,2,8.9,.577,0.0,2,1,7,0,3,4.0,0.0,Jarrett Jack
2,1021.0,-5.0,26.8,1,0,91,.300,0.0,.300,0,.200,1,.000,0,0,0,2,.000,2,0.0,NOH,6,+3,20110117,74,3.4,10,0,14.1,.300,0.0,2,0,3,0,0,6.3,4.6,Willie Green
1,982.0,-6.0,35.5,1,1,97,.340,0.0,.200,4,.000,0,.400,1,1.000,0,0,0,0,7.8,NOH,8,-7,20110117,82,3.5,10,4,7.3,.200,6.0,2,0,2,0,0,6.6,0.0,Marcus Thornton
1,749.0,-11.5,10.5,0,0,103,.174,0.0,.000,1,.000,0,1.000,1,.500,0,0,0,1,0.0,NOH,1,-9,20110117,62,0.0,2,2,9.6,.000,7.8,2,0,0,0,0,8.6,0.0,Jason Smith
1,362.0,-7.6,7.6,0,0,99,.000,23.4,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,NOH,0,-11,20110117,49,0.0,1,0,19.9,.000,0.0,1,0,0,0,1,8.9,0.0,Quincy Pondexter
1,258.0,-4.5,0.0,0,0,83,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,NOH,0,-4,20110117,0,0.0,0,0,27.9,0,0.0,1,0,0,0,0,12.5,18.3,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
