blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,25.4,2.3,104,6,21,1.000,29.9,9,0,+2,80,5,0,20061121,2684.0,2,Michael Redd,24,2,0,.167,0,.396,0,1,-3.0,0.0,.422,MIL,4,2,.083,1,0.0,2,.250,16.7,0.0
0.0,.583,45.4,0.0,103,9,22,1.000,17.8,7,5,+1,166,0,5,20061121,2207.0,0,Mo Williams,12,6,0,.250,0,.667,0,2,14.5,7.5,.751,MIL,3,6,.500,1,0.0,2,.667,0.0,15.2
0.0,.500,5.8,0.0,103,1,14,0,23.0,7,8,-1,89,3,5,20061121,1986.0,0,Andrew Bogut,14,0,0,.000,0,.500,3,0,-4.2,13.3,.500,MIL,0,0,.000,1,9.9,2,0,17.6,16.9
4.1,.600,0.0,0.0,105,0,6,0,12.6,3,1,0,95,1,1,20061121,1282.0,0,Ruben Patterson,5,0,0,.000,1,.600,0,0,-3.5,2.6,.600,MIL,0,0,.000,1,0.0,1,0,16.7,5.2
4.2,.125,0.0,4.9,86,0,3,0,21.6,1,7,-11,43,2,5,20061121,1246.0,2,Ersan İlyasova,8,0,0,.750,1,.188,2,1,-9.9,18.6,.188,MIL,6,0,.000,1,10.5,4,.167,20.0,26.9
0.0,.600,5.1,1.7,103,1,9,1.000,12.0,3,3,-4,114,2,2,20061121,1863.0,1,Charlie Bell,5,3,0,.000,0,.600,1,0,-1.4,5.3,.712,MIL,0,3,.600,0,3.5,2,0,24.0,7.2
3.1,.385,0.0,1.8,93,0,13,1.000,24.2,5,11,-2,99,1,7,20061121,1700.0,1,Dan Gadzuric,13,3,0,.000,1,.385,4,0,-1.5,21.4,.454,MIL,0,3,.231,0,15.4,4,0,6.5,27.6
7.3,.000,11.5,0.0,91,1,0,0,15.0,0,4,-4,13,1,4,20061121,718.0,0,Brian Skinner,3,0,0,.000,1,.000,0,0,-9.6,18.4,.000,MIL,0,0,.000,0,0.0,1,0,25.0,37.3
0.0,.000,11.9,4.5,95,1,0,0,7.8,0,1,-6,22,1,1,20061121,692.0,1,Steve Blake,1,0,0,1.000,0,.000,0,0,-6.7,4.8,.000,MIL,1,0,.000,0,0.0,1,.000,50.0,9.7
0.0,0,0.0,0.0,109,0,0,0,0.0,0,0,0,0,0,0,20061121,24.0,0,David Noel,0,0,0,0,0,0,0,0,-5.8,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061121,0.0,0,Chris McCray,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061121,0.0,0,Damir Markota,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
