drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2375.0,-1.6,27.1,3,6,79,.425,9.8,.400,3,.000,0,.400,3,.500,0,0,0,4,25.4,LAC,15,-5,20110405,73,3.9,15,6,26.7,.400,8.5,14,0,6,1,2,18.3,0.0,Blake Griffin
0,1975.0,7.5,19.9,1,1,95,.595,18.8,.462,1,.462,0,.077,0,1.000,0,6,.500,1,6.9,LAC,16,-4,20110405,119,1.6,13,1,0.0,.577,0.0,0,3,6,1,3,0.0,0.0,Mo Williams
5,1946.0,10.9,18.2,2,1,84,.583,20.5,.583,0,.000,1,.000,2,0,0,0,0,3,7.7,LAC,14,-4,20110405,119,3.2,12,0,14.8,.583,6.9,7,0,7,1,3,11.1,1.9,Chris Kaman
6,1683.0,-4.9,25.7,0,2,88,.396,0.0,.385,1,.077,1,.154,0,.500,0,1,.000,2,12.6,LAC,11,-6,20110405,72,0.0,13,2,20.5,.385,0.0,6,0,5,1,0,11.0,2.2,Eric Gordon
3,1275.0,3.1,15.0,0,0,92,.571,0.0,.571,0,.429,0,.000,2,0,0,3,.000,2,0.0,LAC,8,-12,20110405,124,0.0,7,0,13.6,.571,10.5,5,0,4,1,0,12.1,0.0,Jamario Moon
4,1756.0,1.0,20.0,1,1,89,.379,24.2,.273,2,.273,0,.182,0,1.000,0,3,.333,2,7.8,LAC,9,+11,20110405,88,1.8,11,2,13.1,.318,0.0,4,1,3,0,4,7.1,0.0,Randy Foye
0,1284.0,-10.6,14.3,1,5,92,.852,14.0,0,3,0,0,0,1,.750,0,0,0,5,74.0,LAC,3,+10,20110405,59,2.4,0,4,0.0,0,5.2,1,0,0,0,2,2.4,0.0,Eric Bledsoe
7,1233.0,0.8,10.3,0,0,83,.323,0.0,.000,3,.000,1,3.000,1,.500,0,0,0,0,0.0,LAC,3,+10,20110405,82,0.0,2,6,32.7,.000,5.4,8,0,0,0,0,20.1,3.0,DeAndre Jordan
0,668.0,-12.4,26.3,0,2,98,.338,0.0,.250,1,.250,0,.250,1,1.000,0,1,.000,0,31.1,LAC,3,+4,20110405,56,0.0,4,1,0.0,.250,10.0,1,0,1,0,0,4.6,0.0,Al-Farouq Aminu
0,206.0,-14.0,13.2,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,+1,20110405,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
10,2475.0,10.0,14.8,4,1,79,.549,8.6,.545,2,.000,3,.364,5,.500,0,0,0,3,7.3,MEM,14,-5,20110405,119,5.0,11,4,27.1,.545,11.6,15,0,6,1,2,18.8,5.5,Marc Gasol
4,2360.0,9.9,21.2,4,1,87,.563,20.1,.500,4,.188,0,.250,1,1.000,0,3,.000,2,5.3,MEM,20,-1,20110405,122,5.3,16,4,11.4,.500,2.4,5,0,8,1,4,6.6,0.0,Mike Conley
2,2208.0,-9.1,20.5,1,4,93,.308,4.5,.308,0,.077,2,.000,1,0,0,1,.000,3,23.5,MEM,8,+7,20110405,55,1.4,13,0,6.1,.308,2.6,3,0,4,1,1,4.2,4.1,Tony Allen
7,2165.0,-4.0,23.1,0,2,95,.418,10.2,.400,2,.000,0,.267,0,.500,0,0,0,3,10.7,MEM,14,+12,20110405,84,0.0,15,4,21.7,.400,0.0,7,0,6,1,2,10.0,0.0,Zach Randolph
3,1344.0,7.0,18.3,0,1,97,.793,0.0,.833,3,.000,0,.833,1,.600,0,0,0,0,10.9,MEM,13,+4,20110405,142,0.0,6,5,15.0,.833,4.3,4,0,5,1,0,9.2,0.0,Sam Young
3,1536.0,2.6,8.7,1,0,91,.400,6.2,.400,0,.400,1,.000,4,0,0,2,.000,2,0.0,MEM,4,-5,20110405,115,2.0,5,0,13.1,.400,15.0,7,0,2,0,1,14.1,2.9,Shane Battier
2,860.0,-18.8,31.0,2,3,78,.000,9.8,.000,0,.000,1,.000,0,0,0,0,0,1,30.0,MEM,0,-11,20110405,5,7.2,7,0,15.6,.000,0.0,2,0,0,0,1,7.2,5.2,Darrell Arthur
0,672.0,-19.5,45.4,2,2,81,.159,0.0,.111,1,.222,0,.111,1,1.000,0,2,.000,2,17.5,MEM,3,-8,20110405,35,9.3,9,1,0.0,.111,8.6,1,0,1,0,0,4.6,0.0,O.J. Mayo
0,341.0,-18.9,15.7,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,+2,20110405,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ish Smith
0,179.0,32.7,14.9,0,0,101,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,MEM,3,-2,20110405,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Greivis Vásquez
2,159.0,-9.0,0.0,0,0,75,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MEM,0,0,20110405,0,0.0,0,0,84.2,0,0.0,2,0,0,0,0,39.0,0.0,Leon Powe
0,101.0,10.4,26.4,0,0,94,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MEM,2,+2,20110405,200,0.0,1,0,0.0,1.000,57.0,1,0,1,0,0,30.7,0.0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams
