player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2076.0,.487,.409,.273,.273,3.7,0.0,1.7,29.6,1.5,3.1,7.5,17.9,106,113,1.5,CHO,1,0,20141231,4,11,.364,1,3,.333,3,3,1.000,1,0,1,5,1,1,1,1,12,-13
Gerald Henderson,1861.0,.538,.500,.143,.143,0.0,14.1,7.5,17.0,1.6,0.0,11.8,25.3,98,110,-1.0,CHO,1,0,20141231,7,14,.500,0,2,.000,2,2,1.000,0,4,4,2,1,0,2,2,16,-14
Michael Kidd-Gilchrist,1690.0,.477,.400,.000,.267,9.0,23.2,16.6,18.2,0.0,7.6,15.2,32.6,90,107,-1.1,CHO,1,0,20141231,6,15,.400,0,0,0,4,4,1.000,2,6,8,2,0,2,3,3,16,-7
Cody Zeller,1571.0,.600,.600,.000,.000,0.0,29.2,15.6,23.4,1.9,4.1,37.5,14.2,80,103,-0.2,CHO,1,0,20141231,3,5,.600,0,0,0,0,0,0,0,7,7,3,1,1,3,2,6,-12
Bismack Biyombo,1542.0,.703,.500,.000,5.000,9.8,21.2,15.9,0.0,0.0,12.5,0.0,11.6,158,104,4.0,CHO,1,0,20141231,1,2,.500,0,0,0,7,10,.700,2,5,7,0,0,3,0,3,9,-11
Gary Neal,1570.0,.543,.429,.286,.714,0.0,25.0,13.4,15.6,1.9,4.1,24.6,21.6,88,104,-1.7,CHO,0,0,20141231,3,7,.429,0,2,.000,4,5,.800,0,6,6,2,1,1,3,2,10,-19
Jason Maxiell,1338.0,.500,.500,.000,.000,5.7,9.8,7.9,0.0,2.3,0.0,0.0,8.3,109,110,-3.2,CHO,0,0,20141231,2,4,.500,0,0,0,0,0,0,1,2,3,0,1,0,0,2,4,-8
Marvin Williams,964.0,.375,.375,1.000,.000,0.0,13.6,7.3,0.0,3.2,0.0,0.0,11.6,78,107,-4.6,CHO,0,0,20141231,1,4,.250,1,4,.250,0,0,0,0,2,2,0,1,0,0,2,3,0
P.J. Hairston,836.0,.167,.167,.667,.000,9.1,0.0,4.2,13.5,0.0,7.7,14.3,23.3,44,114,-11.5,CHO,0,0,20141231,1,6,.167,0,4,.000,0,0,0,1,0,1,1,0,1,1,0,2,-6
Brian Roberts,804.0,.317,.214,.429,.286,0.0,8.1,4.4,0.0,0.0,0.0,27.6,37.7,48,116,-20.8,CHO,0,0,20141231,1,7,.143,1,3,.333,2,2,1.000,0,1,1,0,0,0,3,0,5,-6
