player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2142.0,.506,.474,.211,.211,2.7,8.4,5.5,19.9,3.1,0.0,16.2,32.3,91,109,1.1,MIL,1,0,20130105,8,19,.421,2,4,.500,3,4,.750,1,3,4,3,2,0,4,2,21,-11
Brandon Jennings,1982.0,.358,.300,.333,.267,0.0,12.1,5.9,28.8,5.0,0.0,10.7,26.5,80,103,-0.7,MIL,1,0,20130105,4,15,.267,1,5,.200,3,4,.750,0,4,4,5,3,0,2,1,12,-6
Larry Sanders,1714.0,.545,.545,.000,.000,23.5,17.5,20.6,8.0,0.0,9.3,8.3,19.6,117,106,5.5,MIL,1,0,20130105,6,11,.545,0,0,0,0,0,0,7,5,12,1,0,4,1,2,12,-8
Ekpe Udoh,1690.0,.667,.667,.000,.000,3.4,10.7,7.0,0.0,0.0,4.7,25.0,6.6,99,112,-4.4,MIL,1,0,20130105,2,3,.667,0,0,0,0,0,0,1,3,4,0,0,2,1,2,4,-17
Luc Mbah a Moute,1150.0,.218,.167,.167,.333,5.0,0.0,2.6,0.0,0.0,0.0,0.0,16.7,58,121,-13.2,MIL,1,0,20130105,1,6,.167,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,3,-9
John Henson,1560.0,.347,.167,.167,1.000,11.1,38.5,24.5,6.3,2.1,5.1,25.8,20.9,69,90,-6.9,MIL,0,0,20130105,1,6,.167,0,1,.000,4,6,.667,3,10,13,1,1,2,3,4,6,-3
Mike Dunleavy,1432.0,.438,.438,.625,.000,0.0,0.0,0.0,16.1,0.0,0.0,11.1,17.6,87,120,-5.9,MIL,0,0,20130105,3,8,.375,1,5,.200,0,0,0,0,0,0,2,0,0,1,1,7,-8
Beno Udrih,1330.0,.571,.571,.000,.000,0.0,0.0,0.0,48.5,0.0,0.0,12.5,16.8,116,120,0.1,MIL,0,0,20130105,4,7,.571,0,0,0,0,0,0,0,0,0,5,0,0,1,1,8,-13
Tobias Harris,720.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,11.1,0.0,7.3,126,115,-0.5,MIL,0,0,20130105,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,0,2,0,1,2,-2
Drew Gooden,374.0,.250,.250,.250,.000,0.0,16.0,7.9,0.0,8.8,0.0,0.0,29.9,56,93,-5.9,MIL,0,0,20130105,1,4,.250,0,1,.000,0,0,0,0,1,1,0,1,0,0,0,2,+2
Doron Lamb,157.0,0,0,0,0,0.0,0.0,0.0,59.2,0.0,0.0,0,0.0,216,121,5.8,MIL,0,0,20130105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Marquis Daniels,149.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,134,121,28.0,MIL,0,0,20130105,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,0
Samuel Dalembert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2109.0,.364,.364,.091,.000,2.8,21.8,12.5,15.8,1.6,0.0,35.3,20.6,64,89,-8.0,IND,1,0,20130105,4,11,.364,0,1,.000,0,0,0,1,8,9,4,1,0,6,2,8,+13
George Hill,1978.0,.438,.438,.250,.000,6.1,17.5,11.9,19.5,0.0,0.0,0.0,20.7,121,94,3.9,IND,1,0,20130105,7,16,.438,0,4,.000,0,0,0,2,6,8,4,0,0,0,0,14,+6
Roy Hibbert,1816.0,.563,.500,.000,.250,36.3,12.7,24.3,0.0,0.0,12.4,10.1,27.8,128,87,10.3,IND,1,0,20130105,8,16,.500,0,0,0,4,4,1.000,11,4,15,0,0,5,2,3,20,+7
David West,1506.0,.430,.333,.000,.667,0.0,22.9,11.7,16.7,2.2,0.0,0.0,19.7,119,87,5.1,IND,1,0,20130105,3,9,.333,0,0,0,4,6,.667,0,6,6,3,1,0,0,2,10,+17
Lance Stephenson,1385.0,.625,.625,.250,.000,0.0,12.5,6.4,21.1,2.4,0.0,11.1,16.6,129,91,6.8,IND,1,0,20130105,5,8,.625,0,2,.000,0,0,0,0,3,3,3,1,0,1,2,10,+14
Tyler Hansbrough,1259.0,.473,.500,.000,1.333,14.3,13.7,14.0,0.0,0.0,3.6,0.0,19.3,115,93,2.8,IND,0,0,20130105,3,6,.500,0,0,0,3,8,.375,3,3,6,0,0,1,0,1,9,+1
