blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.7,.364,8.1,2.6,75,2,10,.667,14.2,4,9,+21,94,1,7,20100430,2660.0,2,Josh Smith,11,2,0,.182,4,.364,2,0,6.0,10.5,.406,ATL,2,3,.273,1,4.4,1,.000,7.5,17.2
0.0,.333,30.2,0.0,92,6,22,1.000,30.3,8,5,+17,99,2,3,20100430,2592.0,0,Joe Johnson,24,4,0,.208,0,.375,2,2,3.9,6.0,.427,ATL,5,4,.167,1,4.5,2,.400,7.2,7.6
2.6,.500,11.3,3.1,75,2,15,.600,22.1,6,15,+18,104,3,9,20100430,2203.0,2,Al Horford,12,3,0,.000,1,.500,6,0,7.1,21.1,.528,ATL,0,5,.417,1,16.0,3,0,17.4,26.7
0.0,.444,5.1,0.0,90,1,10,.500,14.1,4,4,+20,100,1,4,20100430,2189.0,0,Mike Bibby,9,1,0,.333,0,.500,0,1,-3.1,5.7,.506,ATL,3,2,.222,1,0.0,3,.333,9.2,12.0
3.3,.200,5.6,0.0,83,1,2,0,9.7,1,8,+2,60,1,6,20100430,1754.0,0,Marvin Williams,5,0,0,.000,1,.200,2,0,-4.4,14.1,.200,ATL,0,0,.000,1,6.7,3,0,16.7,22.4
0.0,.471,20.0,2.1,82,2,24,1.000,36.6,8,5,+1,120,2,5,20100430,1673.0,1,Jamal Crawford,17,6,0,.353,0,.529,0,2,16.7,9.3,.611,ATL,6,6,.353,0,0.0,1,.333,9.2,19.6
0.0,0,12.3,0.0,88,1,0,.000,7.0,0,4,-6,56,1,2,20100430,757.0,0,Zaza Pachulia,0,0,0,0,0,0,2,0,-4.5,16.4,.000,ATL,0,2,0,0,15.5,1,0,53.2,17.3
0.0,.000,0.0,0.0,94,0,0,0,16.6,0,1,-4,22,0,0,20100430,512.0,0,Maurice Evans,3,0,0,.000,0,.000,1,0,-14.7,6.0,.000,ATL,0,0,.000,0,11.5,0,0,0.0,0.0
0.0,0,0.0,0.0,94,0,0,0,0.0,0,0,+1,0,0,0,20100430,60.0,0,Mario West,0,0,0,0,0,0,0,0,-25.4,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Jeff Teague,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Joe Smith,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
1.7,.421,20.8,4.0,93,3,20,0,25.1,8,6,-23,98,2,5,20100430,2580.0,3,Carlos Delfino,19,0,0,.474,1,.526,1,4,10.5,7.2,.526,MIL,9,0,.000,1,2.5,5,.444,9.5,11.4
0.0,.154,20.9,0.0,102,4,8,1.000,18.7,2,6,0,74,0,5,20100430,2433.0,0,John Salmons,13,4,0,.231,0,.154,1,0,-5.5,7.6,.271,MIL,3,4,.308,1,2.7,4,.000,0.0,12.1
1.9,.500,13.2,0.0,98,2,11,1.000,15.2,5,9,-4,106,1,7,20100430,2317.0,0,Kurt Thomas,10,1,0,.000,1,.500,2,0,2.2,12.0,.527,MIL,0,1,.100,1,5.6,5,0,8.7,17.8
0.0,.267,6.6,1.6,101,1,12,1.000,24.1,4,4,-1,77,1,3,20100430,2218.0,1,Brandon Jennings,15,3,0,.600,0,.300,1,1,-3.7,5.6,.368,MIL,9,3,.200,1,3.0,4,.111,5.8,7.9
0.0,.250,21.6,0.0,94,2,4,1.000,17.9,1,8,-11,80,2,6,20100430,1184.0,0,Luc Mbah a Moute,4,2,0,.000,0,.250,2,0,-0.4,20.9,.410,MIL,0,2,.500,1,11.1,1,0,29.1,29.8
0.0,.333,9.3,0.0,105,1,7,1.000,14.4,2,2,-4,111,0,2,20100430,1471.0,0,Jerry Stackhouse,6,2,0,.167,0,.417,0,1,1.8,4.2,.509,MIL,1,2,.333,0,0.0,0,1.000,0.0,8.0
4.8,.667,16.5,0.0,102,1,5,0,23.3,2,2,-16,67,4,1,20100430,928.0,0,Luke Ridnour,3,0,0,.667,1,.833,1,1,-3.5,6.7,.833,MIL,2,0,.000,0,7.1,1,.500,57.1,6.3
0.0,.250,0.0,0.0,95,0,2,0,16.7,1,4,-11,40,1,4,20100430,924.0,0,Ersan İlyasova,4,0,0,.500,0,.250,0,0,-13.2,13.4,.250,MIL,2,0,.000,0,0.0,3,.000,20.0,25.4
0.0,.000,0.0,0.0,100,0,0,0,26.8,0,1,0,0,1,1,20100430,345.0,0,Dan Gadzuric,2,0,0,.000,0,.000,0,0,-28.5,9.0,.000,MIL,0,0,.000,0,0.0,1,0,33.3,17.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Primož Brezec,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Charlie Bell,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Randolph Morris,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100430,0.0,0,Michael Redd,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
