player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyler Ulis,2440.0,.447,.441,.176,.118,0.0,12.1,5.9,32.4,1.3,0.0,5.3,21.7,104,130,-5.1,PHO,1,0,20170326,7,17,.412,1,3,.333,1,2,.500,0,4,4,9,1,0,1,2,16,-11
T.J. Warren,2332.0,.606,.563,.000,.188,12.0,19.0,15.4,8.3,4.0,0.0,0.0,20.8,135,123,4.0,PHO,1,0,20170326,9,16,.563,0,0,0,3,3,1.000,4,6,10,2,3,0,0,2,21,-16
Devin Booker,2105.0,.573,.471,.294,.412,3.3,10.5,6.8,21.8,0.0,2.4,16.6,32.1,106,132,-3.5,PHO,1,0,20170326,7,17,.412,2,5,.400,7,7,1.000,1,3,4,5,0,1,4,3,23,-32
Marquese Chriss,1826.0,.509,.500,.455,.364,3.8,8.1,5.9,4.8,1.7,0.0,13.6,22.7,92,130,-8.2,PHO,1,0,20170326,5,11,.455,1,5,.200,2,4,.500,1,2,3,1,1,0,2,2,13,-25
Alex Len,1298.0,.680,.600,.000,.400,0.0,17.1,8.3,0.0,0.0,3.9,0.0,12.7,139,129,-3.6,PHO,1,0,20170326,3,5,.600,0,0,0,2,2,1.000,0,3,3,0,0,1,0,2,8,-14
Alan Williams,1582.0,.698,.714,.000,.286,4.4,46.7,25.0,11.4,1.9,3.2,11.3,15.7,128,119,2.4,PHO,0,0,20170326,5,7,.714,0,0,0,1,2,.500,1,10,11,2,1,1,1,4,11,0
Jared Dudley,1459.0,.872,.833,.500,.333,0.0,10.1,4.9,29.8,0.0,0.0,30.4,19.0,124,134,3.4,PHO,0,0,20170326,4,6,.667,2,3,.667,2,2,1.000,0,2,2,5,0,0,3,1,12,+8
Derrick Jones,1215.0,.500,.500,.000,.000,5.8,6.1,5.9,6.1,0.0,0.0,33.3,6.9,92,135,-8.8,PHO,0,0,20170326,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,+15
Jarell Eddie,143.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-8.6,PHO,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
