stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2205.0,2,11,.000,.566,3,0,1.000,.348,3,30,23,.478,8,9,0,1,+8,.130,.478,Antawn Jamison,26.7,10.6,8,WAS,95,20081229,10.2,18.1,3,12,122,35.9,4.4,0,0,19.4
3.0,75.0,2,2171.0,4,0,0,.000,6,0,0,.000,0,0,1,.000,0,8,2,1,-6,.000,.000,Dominic McGuire,24.1,0.0,0,WAS,86,20081229,3.4,22.1,0,8,53,5.5,9.0,3,0,13.1
0.0,11.3,3,2147.0,0,6,.000,.508,5,0,1.000,.286,1,16,14,.429,4,6,0,1,-13,.071,.429,Andray Blatche,18.3,7.3,4,WAS,102,20081229,-0.7,24.0,2,8,103,24.7,0.0,2,0,13.2
1.6,6.1,3,2033.0,0,6,.000,.389,2,0,.000,.067,3,12,15,.400,1,1,1,1,0,.200,.400,Mike James,3.2,0.0,0,WAS,102,20081229,-10.1,10.3,0,1,75,24.2,0.0,1,0,1.7
0.0,14.4,3,1383.0,0,6,.000,.589,1,0,1.000,.182,2,14,11,.545,2,2,0,1,0,.182,.545,Nick Young,9.5,0.0,2,WAS,104,20081229,-6.0,8.9,0,2,97,30.0,0.0,2,0,5.1
2.4,0.0,0,1370.0,0,1,.000,.387,2,0,.500,.667,1,3,3,.333,2,0,1,0,+1,.333,.333,DeShawn Stevenson,0.0,0.0,1,WAS,101,20081229,-3.7,12.4,0,0,96,8.5,0.0,0,0,0.0
2.8,0.0,2,1167.0,1,3,0,.444,4,0,.500,.286,0,7,7,.429,2,3,1,0,+3,.000,.429,Darius Songaila,16.8,6.7,1,WAS,92,20081229,6.9,34.5,1,4,109,20.2,4.2,0,0,12.2
0.0,33.3,0,930.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,+13,.000,.500,Etan Thomas,21.1,0.0,0,WAS,101,20081229,-8.7,0.0,0,3,60,9.6,0.0,1,0,11.5
0.0,33.3,0,607.0,0,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,1,0,0,-2,.500,1.250,Juan Dixon,10.8,0.0,0,WAS,104,20081229,5.5,17.9,0,1,134,14.8,0.0,1,1,5.9
0.0,0,0,213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Javaris Crittenton,30.7,0.0,0,WAS,98,20081229,-8.1,0.0,0,1,0,0.0,0.0,0,0,16.7
0.0,0,1,174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+3,0,0,JaVale McGee,75.2,0.0,0,WAS,86,20081229,-8.8,0.0,0,2,0,0.0,0.0,0,0,40.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,WAS,0,20081229,0,0,0,0,0,0,0,0,0,0
