stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,0.0,3,2129.0,1,5,0,.548,5,0,.875,.667,0,17,12,.417,8,7,3,1,-8,.000,.417,Brandon Bass,18.9,6.9,7,BOS,99,20150123,8.9,22.4,2,9,133,20.8,2.0,0,0,13.7
0.0,26.7,3,1817.0,0,7,.800,.818,1,0,0,.000,5,18,11,.636,0,6,0,1,+2,.455,.818,Avery Bradley,19.0,0.0,0,BOS,109,20150123,0.1,6.1,0,6,107,23.6,0.0,4,4,10.7
3.7,15.4,5,1714.0,0,5,.000,.424,2,0,.500,.615,4,14,13,.385,8,5,2,1,+2,.308,.385,Jared Sullinger,16.8,12.9,4,BOS,103,20150123,-8.6,11.8,3,8,87,32.5,0.0,3,0,15.1
1.9,10.1,3,1650.0,2,5,.000,.563,6,0,.000,.250,2,10,8,.625,2,2,1,1,-10,.250,.625,Evan Turner,7.0,0.0,0,BOS,108,20150123,5.4,37.0,0,2,120,17.1,5.1,1,0,3.9
0.0,0.0,0,1319.0,1,3,1.000,1.308,0,0,1.000,.333,2,9,3,1.000,1,4,0,1,+4,.667,1.333,Jae Crowder,17.5,5.6,1,BOS,109,20150123,10.8,0.0,1,5,256,7.4,3.2,0,2,12.3
0.0,8.4,1,1385.0,0,5,0,.506,0,0,.500,.200,0,11,10,.500,2,5,0,0,+6,.000,.500,Tyler Zeller,20.8,5.3,1,BOS,109,20150123,-7.0,0.0,1,6,96,24.5,0.0,1,0,14.0
2.9,0.0,2,1063.0,0,3,.500,.500,0,0,0,.000,2,7,7,.429,0,2,1,0,-1,.286,.500,Marcus Thornton,10.8,0.0,0,BOS,107,20150123,-3.7,0.0,0,2,100,18.8,0.0,0,1,6.1
0.0,28.6,1,1006.0,2,2,.000,.400,0,0,0,.000,1,4,5,.400,0,1,0,0,+1,.200,.400,Tayshaun Prince,5.7,7.3,0,BOS,111,20150123,-8.9,0.0,1,2,64,19.9,8.4,2,0,6.4
0.0,25.8,1,949.0,0,1,.333,.521,3,0,.750,1.000,3,6,4,.250,4,1,0,0,+5,.750,.375,Phil Pressey,6.1,0.0,3,BOS,116,20150123,-6.6,26.8,0,1,96,23.3,0.0,2,1,3.4
0.0,25.8,5,862.0,0,1,.500,.694,3,0,.500,1.000,2,4,2,.500,2,0,0,0,0,1.000,.750,Marcus Smart,0.0,0.0,1,BOS,118,20150123,-5.4,29.8,0,0,123,12.9,0.0,1,1,0.0
