trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,1.000,4,92,14.8,14.9,.000,6,POR,.125,0,8,Chris Johnson,0,.750,20110413,8,8,-8.3,5,4.4,117,17.4,1.3,14.2,1,0,1,0,.347,2419.0,1,2,1.8,1,1,.125,8,19.4,-20
13,.200,4,62,21.6,29.5,.000,1,POR,.200,0,5,Earl Barron,0,.500,20110413,4,10,-12.0,9,15.5,118,19.1,0.0,16.1,3,0,1,0,.230,2199.0,0,3,0.0,2,0,.200,2,10.7,-35
2,.000,1,88,11.1,6.9,.625,0,POR,.313,.200,5,Rudy Fernández,5,0,20110413,0,8,-6.7,2,27.3,120,3.1,1.5,11.0,5,0,1,1,.313,2092.0,0,1,0.0,2,1,.250,0,0.0,-15
1,.444,0,115,27.1,5.0,.778,4,POR,.778,.571,18,Wesley Matthews,7,1.000,20110413,0,9,4.7,1,11.1,123,2.2,0.0,26.1,1,0,1,4,.836,1440.0,0,4,0.0,5,0,.556,4,0.0,-12
0,.000,0,87,25.0,0.0,.333,0,POR,.667,.000,4,Andre Miller,1,0,20110413,0,3,-7.5,0,0.0,124,0.0,0.0,24.0,0,0,1,0,.667,425.0,0,1,0.0,2,0,.667,0,0.0,-11
3,.250,2,75,27.3,10.4,.083,2,POR,.417,.000,12,Armon Johnson,1,.667,20110413,0,12,-9.2,3,19.6,116,4.7,3.0,22.4,3,0,0,0,.450,2086.0,0,5,0.0,5,2,.417,3,0.0,-14
11,.118,2,73,14.4,28.8,.294,1,POR,.294,.400,11,Luke Babbitt,5,.500,20110413,3,17,-10.3,8,19.4,118,17.8,0.0,26.6,3,0,0,2,.308,2000.0,0,3,0.0,4,0,.235,2,8.8,-6
5,.375,2,141,0.0,12.4,.438,5,POR,.563,.571,23,Patty Mills,7,.833,20110413,2,16,14.8,3,20.2,114,9.3,3.6,27.3,2,0,0,4,.617,1739.0,0,0,0.0,7,2,.438,6,6.8,-7
0,0,0,0,0,0,0,0,POR,0,0,0,Gerald Wallace,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Marcus Camby,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,LaMarcus Aldridge,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,2,145,5.3,14.3,.444,0,GSW,.778,.500,28,Reggie Williams,8,0,20110413,0,18,4.9,7,15.2,99,7.9,1.1,18.0,5,0,1,4,.778,2880.0,0,1,0.0,12,1,.667,0,0.0,+24
6,.231,2,87,12.3,12.1,.000,1,GSW,.462,0,13,David Lee,0,.333,20110413,1,13,-6.6,5,6.3,93,8.0,3.8,18.3,2,0,1,0,.454,2428.0,1,2,2.1,6,3,.462,3,3.0,+18
5,.095,1,100,4.4,13.6,.429,1,GSW,.452,.333,20,Dorell Wright,9,.500,20110413,0,21,3.3,5,23.3,87,7.5,5.7,28.9,6,0,1,3,.457,2160.0,1,1,2.3,8,4,.381,2,0.0,+20
8,.400,4,101,14.5,13.5,.000,1,GSW,.200,0,3,Ekpe Udoh,0,.500,20110413,4,5,1.3,4,15.2,82,14.9,7.1,10.8,4,0,1,0,.255,1743.0,2,1,5.8,1,4,.200,2,16.5,+16
3,.182,4,154,7.8,12.2,.364,2,GSW,.727,.500,18,Stephen Curry,4,1.000,20110413,0,11,10.0,3,57.5,102,6.7,0.0,24.2,9,0,1,2,.758,1449.0,0,1,0.0,7,0,.636,2,0.0,+16
5,.250,2,154,0.0,12.3,.250,1,GSW,.688,.500,12,Jeremy Lin,2,.500,20110413,2,8,9.5,3,28.8,92,11.3,4.3,16.9,5,0,0,1,.676,1431.0,0,0,0.0,5,2,.625,2,10.1,+8
2,.000,1,84,16.7,0.0,.000,2,GSW,.400,0,6,Lou Amundson,0,1.000,20110413,0,2,-10.3,2,0.0,101,9.0,0.0,22.7,0,0,0,0,.400,720.0,0,1,21.1,2,0,1.000,2,20.0,+4
2,1.000,2,142,25.8,16.3,.000,0,GSW,1.000,0,4,Al Thornton,0,0,20110413,2,5,-3.2,0,0.0,100,9.0,0.0,14.7,0,0,0,0,1.042,720.0,3,1,0.0,2,0,.400,0,0.0,+4
1,.667,2,93,34.0,9.5,.000,2,GSW,.667,0,6,Jeff Adrien,0,1.000,20110413,0,3,-8.4,1,0.0,92,5.2,5.0,25.9,0,0,0,0,.773,620.0,0,2,0.0,2,1,.667,2,0.0,+9
2,.000,1,39,33.3,47.2,.000,0,GSW,.000,0,0,Vladimir Radmanović,0,0,20110413,0,2,-22.1,2,51.4,80,26.0,0.0,32.9,2,0,0,0,.000,249.0,0,1,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,GSW,0,0,0,Monta Ellis,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charlie Bell,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nicolas Batum,0,0,20110413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20110413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20110413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Acie Law,0,0,20110413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
