player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,2173.0,.443,.447,.105,.158,0.0,20.4,7.2,32.7,1.3,0.0,16.4,27.7,84,106,-2.5,SAC,1,0,20101029,8,19,.421,1,2,.500,1,3,.333,0,4,4,7,1,0,4,3,18,-20
Beno Udrih,2173.0,.397,.333,.333,.400,2.8,20.4,9.0,16.4,1.3,0.0,0.0,20.1,96,106,-2.2,SAC,1,0,20101029,5,15,.333,0,5,.000,4,6,.667,1,4,5,4,1,0,0,2,14,0
Carl Landry,1672.0,.538,.538,.000,.000,3.6,13.2,7.0,0.0,1.7,0.0,23.5,25.1,79,106,-8.0,SAC,1,0,20101029,7,13,.538,0,0,0,0,0,0,1,2,3,0,1,0,4,5,14,-13
DeMarcus Cousins,1271.0,.564,.375,.000,.750,4.7,26.1,12.2,0.0,0.0,0.0,0.0,20.7,126,108,-3.2,SAC,1,0,20101029,3,8,.375,0,0,0,6,6,1.000,1,3,4,0,0,0,0,6,12,-4
Omri Casspi,1206.0,.339,.222,.556,.333,5.0,9.2,6.5,7.0,0.0,0.0,16.2,25.3,68,110,-13.1,SAC,1,0,20101029,2,9,.222,0,5,.000,3,3,1.000,1,1,2,1,0,0,2,3,7,-16
Francisco García,1898.0,.723,.750,.500,.083,0.0,17.5,6.2,10.7,3.0,3.0,0.0,16.2,142,101,12.9,SAC,0,0,20101029,7,12,.583,4,6,.667,0,1,.000,0,3,3,2,2,1,0,2,18,0
Darnell Jackson,1328.0,.536,.556,.111,.556,13.6,25.0,17.6,0.0,2.1,0.0,0.0,20.9,117,104,3.0,SAC,0,0,20101029,5,9,.556,0,1,.000,2,5,.400,3,3,6,0,1,0,0,2,12,+13
Luther Head,1220.0,.000,.000,.500,.000,4.9,9.1,6.4,24.2,2.3,0.0,33.3,6.1,66,105,-6.3,SAC,0,0,20101029,0,2,.000,0,1,.000,0,0,0,1,1,2,4,1,0,1,4,0,+18
Jason Thompson,863.0,.333,.333,.000,.000,7.0,0.0,4.5,28.1,0.0,0.0,25.0,11.5,86,110,-6.9,SAC,0,0,20101029,1,3,.333,0,0,0,0,0,0,1,0,1,3,0,0,1,5,2,-6
Samuel Dalembert,383.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,30.1,0.0,12.9,0,90,-6.3,SAC,0,0,20101029,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-12
Donté Greene,213.0,.798,1.000,.000,2.000,28.2,0.0,18.3,0.0,0.0,0.0,0.0,21.8,165,111,16.0,SAC,0,0,20101029,1,1,1.000,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,3,+10
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2150.0,.642,.500,.000,.938,5.2,14.0,10.9,6.3,0.0,1.8,18.1,34.6,111,99,-1.6,NJN,1,0,20101029,8,16,.500,0,0,0,13,15,.867,1,5,6,1,0,1,5,5,29,+15
Devin Harris,2101.0,.777,.800,.200,.800,0.0,14.3,9.3,61.2,1.4,0.0,22.8,22.5,133,98,8.3,NJN,1,0,20101029,7,10,.700,2,2,1.000,5,8,.625,0,5,5,10,1,0,4,4,21,+19
Anthony Morrow,2052.0,.376,.250,.500,.750,0.0,5.8,3.8,0.0,0.0,1.9,0.0,7.0,84,102,-2.5,NJN,1,0,20101029,1,4,.250,0,2,.000,2,3,.667,0,2,2,0,0,1,0,1,4,+14
Travis Outlaw,1861.0,.745,.667,.333,.778,0.0,16.1,10.5,6.4,0.0,0.0,14.2,20.4,130,100,3.5,NJN,1,0,20101029,5,9,.556,2,3,.667,6,7,.857,0,5,5,1,0,0,2,4,18,+3
Joe Smith,593.0,1.000,1.000,.000,.000,0.0,10.1,6.6,17.9,0.0,0.0,50.0,9.1,102,102,2.3,NJN,1,0,20101029,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,+6
Jordan Farmar,1537.0,.658,.500,.500,.750,0.0,15.6,10.1,21.3,1.9,0.0,22.0,23.9,113,97,2.0,NJN,0,0,20101029,3,8,.375,2,4,.500,6,6,1.000,0,4,4,3,1,0,3,2,14,+4
Kris Humphries,1363.0,.868,1.000,.000,1.000,0.0,35.2,22.8,0.0,0.0,0.0,41.0,9.7,87,96,-1.2,NJN,0,0,20101029,2,2,1.000,0,0,0,1,2,.500,0,8,8,0,0,0,2,3,5,-2
Derrick Favors,1189.0,.850,.800,.000,.400,27.9,20.2,22.9,0.0,0.0,3.3,25.4,17.9,132,96,2.0,NJN,0,0,20101029,4,5,.800,0,0,0,2,2,1.000,3,4,7,0,0,1,2,5,10,-1
Terrence Williams,674.0,.307,.250,.000,.500,0.0,26.7,17.3,15.4,0.0,0.0,50.6,39.5,36,98,-27.7,NJN,0,0,20101029,1,4,.250,0,0,0,1,2,.500,0,3,3,1,0,0,5,1,3,-18
Johan Petro,435.0,.000,.000,.000,.000,25.5,0.0,8.9,20.7,0.0,9.1,66.7,18.6,41,96,-13.3,NJN,0,0,20101029,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,1,2,3,0,-9
Damion James,431.0,.000,.000,.000,.000,0.0,13.9,9.0,0.0,0.0,0.0,0.0,6.3,0,101,-8.2,NJN,0,0,20101029,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Stephen Graham,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,0.4,NJN,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Eugene Jeter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinton Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Uzoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
