trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.158,3,84,16.4,20.4,.105,1,SAC,.447,.500,18,Tyreke Evans,2,.333,20101029,0,19,-2.5,4,32.7,106,7.2,1.3,27.7,7,0,1,1,.443,2173.0,0,4,0.0,8,1,.421,3,0.0,-20
5,.400,2,96,0.0,20.4,.333,4,SAC,.333,.000,14,Beno Udrih,5,.667,20101029,1,15,-2.2,4,16.4,106,9.0,1.3,20.1,4,0,1,0,.397,2173.0,0,0,0.0,5,1,.333,6,2.8,0
3,.000,5,79,23.5,13.2,.000,0,SAC,.538,0,14,Carl Landry,0,0,20101029,1,13,-8.0,2,0.0,106,7.0,1.7,25.1,0,0,1,0,.538,1672.0,0,4,0.0,7,1,.538,0,3.6,-13
4,.750,6,126,0.0,26.1,.000,6,SAC,.375,0,12,DeMarcus Cousins,0,1.000,20101029,1,8,-3.2,3,0.0,108,12.2,0.0,20.7,0,0,1,0,.564,1271.0,0,0,0.0,3,0,.375,6,4.7,-4
2,.333,3,68,16.2,9.2,.556,3,SAC,.222,.000,7,Omri Casspi,5,1.000,20101029,1,9,-13.1,1,7.0,110,6.5,0.0,25.3,1,0,1,0,.339,1206.0,0,2,0.0,2,0,.222,3,5.0,-16
3,.083,2,142,0.0,17.5,.500,0,SAC,.750,.667,18,Francisco García,6,.000,20101029,0,12,12.9,3,10.7,101,6.2,3.0,16.2,2,0,0,4,.723,1898.0,1,0,3.0,7,2,.583,1,0.0,0
6,.556,2,117,0.0,25.0,.111,2,SAC,.556,.000,12,Darnell Jackson,1,.400,20101029,3,9,3.0,3,0.0,104,17.6,2.1,20.9,0,0,0,0,.536,1328.0,0,0,0.0,5,1,.556,5,13.6,+13
2,.000,4,66,33.3,9.1,.500,0,SAC,.000,.000,0,Luther Head,1,0,20101029,1,2,-6.3,1,24.2,105,6.4,2.3,6.1,4,0,0,0,.000,1220.0,0,1,0.0,0,1,.000,0,4.9,+18
1,.000,5,86,25.0,0.0,.000,0,SAC,.333,0,2,Jason Thompson,0,0,20101029,1,3,-6.9,0,28.1,110,4.5,0.0,11.5,3,0,0,0,.333,863.0,0,1,0.0,1,0,.333,0,7.0,-6
0,.000,0,0,0.0,0.0,.000,0,SAC,.000,0,0,Samuel Dalembert,0,0,20101029,0,2,-6.3,0,0.0,90,0.0,0.0,12.9,0,0,0,0,.000,383.0,2,0,30.1,0,0,.000,0,0.0,-12
1,2.000,0,165,0.0,0.0,.000,1,SAC,1.000,0,3,Donté Greene,0,.500,20101029,1,1,16.0,0,0.0,111,18.3,0.0,21.8,0,0,0,0,.798,213.0,0,0,0.0,1,0,1.000,2,28.2,+10
0,0,0,0,0,0,0,0,SAC,0,0,0,Antoine Wright,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.938,5,111,18.1,14.0,.000,13,NJN,.500,0,29,Brook Lopez,0,.867,20101029,1,16,-1.6,5,6.3,99,10.9,0.0,34.6,1,0,1,0,.642,2150.0,1,5,1.8,8,0,.500,15,5.2,+15
5,.800,4,133,22.8,14.3,.200,5,NJN,.800,1.000,21,Devin Harris,2,.625,20101029,0,10,8.3,5,61.2,98,9.3,1.4,22.5,10,0,1,2,.777,2101.0,0,4,0.0,7,1,.700,8,0.0,+19
2,.750,1,84,0.0,5.8,.500,2,NJN,.250,.000,4,Anthony Morrow,2,.667,20101029,0,4,-2.5,2,0.0,102,3.8,0.0,7.0,0,0,1,0,.376,2052.0,1,0,1.9,1,0,.250,3,0.0,+14
5,.778,4,130,14.2,16.1,.333,6,NJN,.667,.667,18,Travis Outlaw,3,.857,20101029,0,9,3.5,5,6.4,100,10.5,0.0,20.4,1,0,1,2,.745,1861.0,0,2,0.0,5,0,.556,7,0.0,+3
1,.000,1,102,50.0,10.1,.000,0,NJN,1.000,0,2,Joe Smith,0,0,20101029,0,1,2.3,1,17.9,102,6.6,0.0,9.1,1,0,1,0,1.000,593.0,0,1,0.0,1,0,1.000,0,0.0,+6
4,.750,2,113,22.0,15.6,.500,6,NJN,.500,.500,14,Jordan Farmar,4,1.000,20101029,0,8,2.0,4,21.3,97,10.1,1.9,23.9,3,0,0,2,.658,1537.0,0,3,0.0,3,1,.375,6,0.0,+4
8,1.000,3,87,41.0,35.2,.000,1,NJN,1.000,0,5,Kris Humphries,0,.500,20101029,0,2,-1.2,8,0.0,96,22.8,0.0,9.7,0,0,0,0,.868,1363.0,0,2,0.0,2,0,1.000,2,0.0,-2
7,.400,5,132,25.4,20.2,.000,2,NJN,.800,0,10,Derrick Favors,0,1.000,20101029,3,5,2.0,4,0.0,96,22.9,0.0,17.9,0,0,0,0,.850,1189.0,1,2,3.3,4,0,.800,2,27.9,-1
3,.500,1,36,50.6,26.7,.000,1,NJN,.250,0,3,Terrence Williams,0,.500,20101029,0,4,-27.7,3,15.4,98,17.3,0.0,39.5,1,0,0,0,.307,674.0,0,5,0.0,1,0,.250,2,0.0,-18
1,.000,3,41,66.7,0.0,.000,0,NJN,.000,0,0,Johan Petro,0,0,20101029,1,1,-13.3,0,20.7,96,8.9,0.0,18.6,1,0,0,0,.000,435.0,1,2,9.1,0,0,.000,0,25.5,-9
