blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.857,53.5,1.5,109,6,15,0,10.3,6,4,-16,185,1,4,20070505,2156.0,1,Kirk Hinrich,7,0,0,.429,0,1.071,0,3,14.1,6.4,1.071,CHI,3,0,.000,1,0.0,1,1.000,12.5,13.0
2.2,.800,0.0,3.1,101,0,9,.333,11.2,4,8,-22,103,2,6,20070505,2075.0,2,Ben Wallace,5,1,0,.000,1,.800,2,0,6.1,13.2,.712,CHI,0,3,.600,1,6.5,0,0,24.0,20.3
0.0,.438,10.7,1.6,107,1,18,.571,31.4,7,8,-19,84,4,5,20070505,2050.0,1,Luol Deng,16,4,0,.000,0,.438,3,0,1.1,13.4,.472,CHI,0,7,.438,1,9.8,3,0,17.3,17.1
0.0,.222,37.1,0.0,116,4,7,1.000,20.7,2,2,-11,79,2,1,20070505,1600.0,0,Ben Gordon,9,2,0,.556,0,.278,1,1,-3.6,4.3,.354,CHI,5,2,.222,1,4.2,3,.200,16.8,4.4
0.0,.333,0.0,0.0,117,0,3,.500,14.1,1,2,-3,99,0,0,20070505,765.0,0,P.J. Brown,3,1,0,.000,0,.333,2,0,-7.1,9.0,.387,CHI,0,2,.667,1,17.5,4,0,0.0,0.0
0.0,.143,0.0,0.0,116,0,5,1.000,16.1,1,1,-25,64,1,1,20070505,1538.0,0,Chris Duhon,7,2,0,.571,0,.214,0,1,-8.3,2.2,.317,CHI,4,2,.286,0,0.0,1,.250,11.3,4.6
0.0,.200,12.4,2.9,101,1,5,.750,29.0,1,5,-12,50,5,4,20070505,1131.0,1,Tyrus Thomas,5,3,0,.000,0,.200,1,0,-13.1,15.2,.370,CHI,0,4,.800,0,5.9,4,0,42.5,24.8
0.0,.125,0.0,0.0,112,0,2,0,31.5,1,2,-8,18,4,2,20070505,1061.0,0,Andrés Nocioni,8,0,0,.500,0,.125,0,0,-24.5,6.5,.125,CHI,4,0,.000,0,0.0,0,.000,33.3,13.2
0.0,.000,11.9,3.1,105,1,5,.625,17.3,0,2,-1,94,0,2,20070505,1050.0,1,Thabo Sefolosha,3,5,0,.333,0,.000,0,0,4.1,6.5,.383,CHI,1,8,2.667,0,0.0,0,.000,0.0,13.4
4.6,.000,0.0,3.3,101,0,0,0,25.8,0,4,-13,10,2,2,20070505,974.0,1,Malik Allen,7,0,0,.000,1,.000,2,0,-18.4,14.1,.000,CHI,0,0,.000,0,13.8,3,0,22.2,14.4
