stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,7.1,3,1958.0,0,5,0,.385,1,0,0,.000,0,10,13,.385,0,5,2,1,+4,.000,.385,David West,16.0,5.8,0,IND,103,20120414,-2.9,5.0,2,7,91,18.3,0.0,1,0,10.6
0.0,7.5,3,1895.0,0,4,1.000,.528,3,0,1.000,.273,2,13,11,.364,3,0,0,1,+17,.182,.455,George Hill,0.0,3.0,3,IND,115,20120414,-0.4,14.7,1,1,122,18.0,0.0,1,2,1.6
0.0,14.4,3,1876.0,0,9,.167,.587,3,0,1.000,.118,6,21,17,.529,2,7,0,1,+10,.353,.559,Danny Granger,23.4,0.0,2,IND,108,20120414,3.1,19.9,0,7,111,28.5,0.0,3,1,11.1
0.0,0.0,2,1832.0,1,7,0,.625,2,0,.900,.714,0,23,14,.500,10,7,0,1,+14,.000,.500,Roy Hibbert,23.9,21.6,9,IND,106,20120414,13.8,12.1,7,14,154,25.7,2.6,0,0,22.7
1.9,20.7,2,1625.0,0,2,.000,.654,2,0,1.000,1.200,2,10,5,.400,6,4,1,1,+12,.400,.400,Paul George,15.4,10.4,6,IND,107,20120414,3.6,10.6,3,7,128,15.2,0.0,2,0,12.8
0.0,12.7,2,1338.0,0,4,0,.727,1,0,1.000,.333,0,10,6,.667,2,4,0,0,-3,.000,.667,Tyler Hansbrough,18.7,4.2,2,IND,109,20120414,3.5,7.6,1,5,138,15.1,0.0,1,0,11.1
2.4,0.0,1,1306.0,0,3,.600,.388,1,0,.500,.167,5,10,12,.250,2,3,1,0,-6,.417,.375,Leandro Barbosa,14.4,0.0,1,IND,106,20120414,0.1,7.3,0,3,99,25.3,0.0,0,3,6.8
0.0,0.0,0,985.0,0,2,.500,.313,2,0,0,.000,2,5,8,.250,0,1,0,0,-11,.250,.313,A.J. Price,6.4,11.5,0,IND,114,20120414,-1.7,18.8,2,3,100,20.8,0.0,0,1,9.0
0.0,22.5,1,964.0,0,1,.000,.436,2,0,1.000,.333,2,3,3,.333,1,0,0,0,-4,.667,.333,Dahntay Jones,0.0,0.0,1,IND,115,20120414,-4.9,17.6,0,0,91,11.8,0.0,1,0,0.0
0.0,0.0,2,623.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,4,0,0,-3,.000,.000,Lou Amundson,40.2,27.2,0,IND,102,20120414,-13.1,0.0,3,7,62,12.3,0.0,0,0,33.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,IND,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,IND,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20120414,0,0,0,0,0,0,0,0,0,0
0.0,9.1,4,2681.0,3,6,.250,.402,10,0,1.000,.105,8,16,19,.316,2,6,0,1,-7,.421,.368,Brandon Jennings,12.6,4.7,2,MIL,117,20120414,1.0,35.2,2,8,101,22.3,4.4,2,2,8.9
1.4,5.0,3,2268.0,1,8,.667,.530,4,0,1.000,.111,3,20,18,.444,2,5,1,1,-2,.167,.500,Monta Ellis,12.4,0.0,2,MIL,116,20120414,2.2,18.9,0,5,111,23.9,1.7,1,2,6.5
2.0,20.3,1,1547.0,0,2,0,.298,0,0,.750,.400,0,7,10,.200,4,4,1,1,-7,.000,.200,Drew Gooden,14.6,16.2,3,MIL,114,20120414,-14.2,0.0,4,8,67,26.1,0.0,3,0,15.4
2.2,0.0,0,1411.0,0,5,.667,.888,3,0,1.000,.286,3,14,7,.714,2,1,1,1,-11,.429,.857,Carlos Delfino,4.0,0.0,2,MIL,120,20120414,15.3,22.9,0,1,183,15.3,0.0,0,2,2.1
0.0,10.1,3,1258.0,0,4,.333,.619,0,0,1.000,.250,3,11,8,.500,2,2,0,1,+4,.375,.563,Ersan İlyasova,9.0,10.0,2,MIL,122,20120414,-3.3,0.0,2,4,119,21.5,0.0,1,1,9.4
2.1,15.1,3,1478.0,3,3,0,.709,2,0,.333,2.000,0,8,3,1.000,6,3,1,0,-1,.000,1.000,Larry Sanders,11.5,12.7,2,MIL,111,20120414,7.4,12.5,3,6,133,12.3,8.0,1,0,12.1
0.0,9.3,1,1298.0,1,5,.400,.666,0,0,.250,.500,5,13,8,.625,4,8,0,0,0,.625,.750,Mike Dunleavy,34.8,0.0,1,MIL,105,20120414,5.4,0.0,0,8,110,22.6,3.0,1,2,18.3
2.7,12.9,1,1162.0,0,2,0,.444,0,0,.500,.800,0,6,5,.400,4,2,1,0,+4,.000,.400,Luc Mbah a Moute,9.7,0.0,2,MIL,115,20120414,-7.2,0.0,0,2,80,18.2,0.0,1,0,5.1
0.0,0.0,4,835.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,0,0,-10,.000,.667,Ekpe Udoh,0.0,0.0,0,MIL,127,20120414,-4.7,11.5,0,0,142,9.8,0.0,0,0,0.0
0.0,0.0,1,462.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,1,0,0,0,.333,.000,Beno Udrih,12.2,0.0,0,MIL,120,20120414,-22.1,16.8,0,1,22,17.7,0.0,0,0,6.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,MIL,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris,0,0,0,MIL,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman,0,0,0,MIL,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Collison,0,0,0,IND,0,20120414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20120414,0,0,0,0,0,0,0,0,0,0
