drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2441.0,-14.8,31.4,0,7,127,.460,7.7,.400,3,.300,0,.200,0,.750,0,6,.167,0,24.3,MEM,20,-14,20090413,74,0.0,20,4,5.8,.425,0.0,2,1,8,1,2,3.3,0.0,O.J. Mayo
3,2391.0,3.6,19.6,1,3,122,.888,0.0,.750,5,.250,1,.500,0,.833,0,3,1.000,5,17.0,MEM,26,-17,20090413,142,1.2,12,6,8.8,.875,0.0,3,3,9,1,0,5.1,1.8,Rudy Gay
1,2259.0,4.9,17.5,7,0,108,.403,22.7,.357,1,.357,0,.143,1,.500,0,5,.200,4,0.0,MEM,12,-9,20090413,105,9.0,14,2,3.1,.393,4.2,2,1,5,1,6,3.6,0.0,Mike Conley
6,2002.0,-7.5,22.0,1,5,118,.564,8.1,.375,7,.000,1,1.000,0,.875,0,0,0,4,30.3,MEM,13,-16,20090413,86,1.5,8,8,21.1,.375,0.0,6,0,3,1,2,12.2,2.2,Marc Gasol
3,1042.0,-2.6,15.3,0,0,123,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,3,0.0,MEM,8,-12,20090413,139,0.0,6,0,20.2,.667,9.2,4,0,4,1,0,15.6,0.0,Darrell Arthur
7,1990.0,10.4,19.6,0,1,122,.953,5.7,.909,6,.000,0,.545,2,1.000,0,0,0,1,6.8,MEM,26,+4,20090413,181,0.0,11,6,24.7,.909,9.6,9,0,10,0,1,18.3,0.0,Hakim Warrick
2,1002.0,0.1,12.6,0,0,122,.315,21.6,.000,3,.000,1,1.333,2,.750,0,0,0,1,0.0,MEM,3,+10,20090413,114,0.0,3,4,14.0,.000,19.2,4,0,0,0,3,16.2,4.4,Marko Jarić
2,458.0,-7.2,11.6,0,0,107,.000,15.7,.000,0,.000,2,.000,0,0,0,0,0,3,0.0,MEM,0,+6,20090413,31,0.0,2,0,30.7,.000,0.0,2,0,0,0,1,17.7,19.1,Hamed Haddadi
0,420.0,-5.7,6.3,0,0,126,.000,34.3,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,MEM,0,+1,20090413,85,0.0,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Darko Miličić
2,394.0,-3.2,13.5,0,0,118,.500,22.4,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,MEM,2,+2,20090413,120,0.0,2,0,35.7,.500,0.0,2,0,1,0,1,20.6,0.0,Darius Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
6,2116.0,-1.9,18.3,0,4,114,.625,11.0,.556,4,.000,1,.556,2,.800,0,0,0,1,26.3,PHO,14,+15,20090413,105,0.0,9,5,27.2,.556,6.6,8,0,5,1,3,15.3,2.1,Grant Hill
0,1909.0,3.1,21.0,0,4,119,.765,54.1,.700,4,.100,0,.400,0,1.000,0,1,.000,3,25.4,PHO,18,+13,20090413,134,0.0,10,4,0.0,.700,0.0,0,0,7,1,12,0.0,0.0,Steve Nash
