blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.500,9.1,5.4,96,2,18,1.000,18.8,7,14,0,126,0,12,20130409,2261.0,4,Anthony Davis,14,4,0,.000,1,.500,2,0,9.6,22.9,.571,NOH,0,4,.286,1,6.2,4,0,0.0,41.3
0.0,.357,46.7,0.0,116,11,11,0,20.6,5,3,-7,88,3,3,20130409,2223.0,0,Greivis Vásquez,14,0,0,.357,0,.393,0,1,-4.2,5.0,.393,NOH,5,0,.000,1,0.0,2,.200,17.6,10.5
0.0,.462,15.5,1.5,113,3,22,.909,31.2,6,3,+3,104,5,2,20130409,1973.0,1,Eric Gordon,13,10,0,.231,0,.462,1,0,-2.4,5.6,.617,NOH,3,11,.846,1,3.6,6,.000,21.9,7.9
6.1,.571,0.0,1.7,108,0,10,1.000,15.2,4,3,+1,101,2,2,20130409,1750.0,1,Robin Lopez,7,2,0,.000,2,.571,1,0,-1.3,6.3,.635,NOH,0,2,.286,1,4.0,3,0,20.2,8.9
0.0,.500,11.3,0.0,112,1,4,0,12.7,2,4,-8,117,0,3,20130409,846.0,0,Al-Farouq Aminu,4,0,0,.000,0,.500,1,0,0.7,17.5,.500,NOH,0,0,.000,1,8.3,1,0,0.0,27.6
3.1,.750,5.3,1.8,108,1,6,0,9.4,3,4,+7,92,2,4,20130409,1714.0,1,Xavier Henry,4,0,0,.000,1,.750,0,0,-1.5,8.6,.750,NOH,0,0,.000,0,0.0,5,0,33.3,18.2
0.0,.357,13.8,0.0,118,2,14,1.000,27.4,5,1,-13,97,1,0,20130409,1517.0,0,Ryan Anderson,14,1,0,.429,0,.464,1,3,0.7,2.4,.485,NOH,6,1,.071,0,4.6,1,.500,6.5,0.0
0.0,.400,25.0,0.0,118,3,9,0,23.8,4,0,-11,91,1,0,20130409,1245.0,0,Brian Roberts,10,0,0,.500,0,.450,0,1,-4.2,0.0,.450,NOH,5,0,.000,0,0.0,1,.200,9.1,0.0
0.0,.333,0.0,0.0,112,0,2,0,15.8,1,4,-6,99,0,2,20130409,511.0,0,Lou Amundson,3,0,0,.000,0,.333,2,0,-3.5,28.9,.333,NOH,0,0,.000,0,27.5,0,0,0.0,30.5
0.0,.000,0.0,0.0,118,0,0,0,15.0,0,0,-6,0,1,0,20130409,360.0,0,Darius Miller,1,0,0,1.000,0,.000,0,0,-23.2,0.0,.000,NOH,1,0,.000,0,0.0,1,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Terrel Harris,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
1.8,.500,23.8,6.2,94,6,30,.909,31.4,9,6,+7,118,5,5,20130409,2466.0,5,Kobe Bryant,18,10,0,.389,1,.556,1,2,9.9,9.0,.657,LAL,7,11,.611,1,3.2,2,.286,18.0,14.2
1.9,.429,20.0,2.6,101,6,7,0,9.4,3,5,-3,114,1,5,20130409,2376.0,2,Steve Blake,7,0,0,.714,1,.500,0,1,-0.1,7.8,.500,LAL,5,0,.000,1,0.0,2,.200,12.5,14.8
5.8,.600,17.1,1.3,99,4,22,.800,24.1,9,11,+9,122,3,7,20130409,2332.0,1,Pau Gasol,15,4,0,.000,3,.600,4,0,6.4,17.4,.640,LAL,0,5,.333,1,13.4,0,0,14.9,21.1
4.6,.692,21.9,0.0,104,4,19,.333,25.9,9,6,+1,108,4,4,20130409,1965.0,0,Dwight Howard,13,1,0,.000,2,.692,2,0,-0.1,11.3,.663,LAL,0,3,.231,1,7.9,5,0,21.8,14.3
3.1,.000,24.8,0.0,105,5,0,0,5.7,0,3,+5,82,0,3,20130409,1451.0,0,Earl Clark,3,0,0,.667,1,.000,0,0,-3.0,7.6,.000,LAL,2,0,.000,1,0.0,4,.000,0.0,14.5
0.0,.455,0.0,2.1,100,0,13,1.000,23.6,5,8,+6,107,1,7,20130409,1463.0,1,Antawn Jamison,11,1,0,.364,0,.545,1,2,0.0,20.2,.568,LAL,4,1,.091,0,5.3,0,.500,8.0,33.6
0.0,.444,0.0,0.0,109,0,9,0,19.2,4,3,+3,93,1,2,20130409,1447.0,0,Jodie Meeks,9,0,0,.556,0,.500,1,1,-9.9,7.7,.500,LAL,5,0,.000,0,5.4,3,.200,10.0,9.7
0.0,.333,8.7,0.0,111,1,4,.500,12.0,1,0,+12,117,0,0,20130409,901.0,0,Metta World Peace,3,1,0,.667,0,.500,0,1,-3.3,0.0,.515,LAL,2,2,.667,0,0.0,0,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Robert Sacre,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Steve Nash,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Darius Morris,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Chris Duhon,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Austin Rivers,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Jason Smith,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Jordan Hill,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
