trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.286,4,126,0.0,41.3,.000,4,NOH,.500,0,18,Anthony Davis,0,1.000,20130409,2,14,9.6,12,9.1,96,22.9,5.4,18.8,2,0,1,0,.571,2261.0,1,0,2.4,7,4,.500,4,6.2,0
3,.000,2,88,17.6,10.5,.357,0,NOH,.393,.200,11,Greivis Vásquez,5,0,20130409,0,14,-4.2,3,46.7,116,5.0,0.0,20.6,11,0,1,1,.393,2223.0,0,3,0.0,5,0,.357,0,0.0,-7
3,.846,6,104,21.9,7.9,.231,10,NOH,.462,.000,22,Eric Gordon,3,.909,20130409,1,13,-2.4,2,15.5,113,5.6,1.5,31.2,3,0,1,0,.617,1973.0,0,5,0.0,6,1,.462,11,3.6,+3
3,.286,3,101,20.2,8.9,.000,2,NOH,.571,0,10,Robin Lopez,0,1.000,20130409,1,7,-1.3,2,0.0,108,6.3,1.7,15.2,0,0,1,0,.635,1750.0,2,2,6.1,4,1,.571,2,4.0,+1
4,.000,1,117,0.0,27.6,.000,0,NOH,.500,0,4,Al-Farouq Aminu,0,0,20130409,1,4,0.7,3,11.3,112,17.5,0.0,12.7,1,0,1,0,.500,846.0,0,0,0.0,2,0,.500,0,8.3,-8
4,.000,5,92,33.3,18.2,.000,0,NOH,.750,0,6,Xavier Henry,0,0,20130409,0,4,-1.5,4,5.3,108,8.6,1.8,9.4,1,0,0,0,.750,1714.0,1,2,3.1,3,1,.750,0,0.0,+7
1,.071,1,97,6.5,0.0,.429,1,NOH,.464,.500,14,Ryan Anderson,6,1.000,20130409,1,14,0.7,0,13.8,118,2.4,0.0,27.4,2,0,0,3,.485,1517.0,0,1,0.0,5,0,.357,1,4.6,-13
0,.000,1,91,9.1,0.0,.500,0,NOH,.450,.200,9,Brian Roberts,5,0,20130409,0,10,-4.2,0,25.0,118,0.0,0.0,23.8,3,0,0,1,.450,1245.0,0,1,0.0,4,0,.400,0,0.0,-11
4,.000,0,99,0.0,30.5,.000,0,NOH,.333,0,2,Lou Amundson,0,0,20130409,2,3,-3.5,2,0.0,112,28.9,0.0,15.8,0,0,0,0,.333,511.0,0,0,0.0,1,0,.333,0,27.5,-6
0,.000,1,0,50.0,0.0,1.000,0,NOH,.000,.000,0,Darius Miller,1,0,20130409,0,1,-23.2,0,0.0,118,0.0,0.0,15.0,0,0,0,0,.000,360.0,0,1,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,NOH,0,0,0,Lance Thomas,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Roger Mason,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Terrel Harris,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.611,2,118,18.0,14.2,.389,10,LAL,.556,.286,30,Kobe Bryant,7,.909,20130409,1,18,9.9,5,23.8,94,9.0,6.2,31.4,6,0,1,2,.657,2466.0,1,5,1.8,9,5,.500,11,3.2,+7
5,.000,2,114,12.5,14.8,.714,0,LAL,.500,.200,7,Steve Blake,5,0,20130409,0,7,-0.1,5,20.0,101,7.8,2.6,9.4,6,0,1,1,.500,2376.0,1,1,1.9,3,2,.429,0,0.0,-3
11,.333,0,122,14.9,21.1,.000,4,LAL,.600,0,22,Pau Gasol,0,.800,20130409,4,15,6.4,7,17.1,99,17.4,1.3,24.1,4,0,1,0,.640,2332.0,3,3,5.8,9,1,.600,5,13.4,+9
6,.231,5,108,21.8,14.3,.000,1,LAL,.692,0,19,Dwight Howard,0,.333,20130409,2,13,-0.1,4,21.9,104,11.3,0.0,25.9,4,0,1,0,.663,1965.0,2,4,4.6,9,0,.692,3,7.9,+1
3,.000,4,82,0.0,14.5,.667,0,LAL,.000,.000,0,Earl Clark,2,0,20130409,0,3,-3.0,3,24.8,105,7.6,0.0,5.7,5,0,1,0,.000,1451.0,1,0,3.1,0,0,.000,0,0.0,+5
8,.091,0,107,8.0,33.6,.364,1,LAL,.545,.500,13,Antawn Jamison,4,1.000,20130409,1,11,0.0,7,0.0,100,20.2,2.1,23.6,0,0,0,2,.568,1463.0,0,1,0.0,5,1,.455,1,5.3,+6
3,.000,3,93,10.0,9.7,.556,0,LAL,.500,.200,9,Jodie Meeks,5,0,20130409,1,9,-9.9,2,0.0,109,7.7,0.0,19.2,0,0,0,1,.500,1447.0,0,1,0.0,4,0,.444,0,5.4,+3
0,.667,0,117,0.0,0.0,.667,1,LAL,.500,.500,4,Metta World Peace,2,.500,20130409,0,3,-3.3,0,8.7,111,0.0,0.0,12.0,1,0,0,1,.515,901.0,0,0,0.0,1,0,.333,2,0.0,+12
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Morris,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Duhon,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Austin Rivers,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Jason Smith,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Hill,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
