player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2328.0,.597,.500,.208,.583,0.0,18.0,9.1,0.0,1.2,0.0,3.2,32.9,126,107,6.0,CHI,1,0,20151209,12,24,.500,0,5,.000,12,14,.857,0,7,7,0,1,0,1,3,36,+3
Derrick Rose,2190.0,.470,.500,.273,.364,0.0,5.5,2.8,24.3,0.0,1.9,19.0,17.7,91,112,-3.0,CHI,1,0,20151209,5,11,.455,1,3,.333,1,4,.250,0,2,2,6,0,1,3,0,12,-3
Pau Gasol,1994.0,.437,.412,.059,.176,15.4,30.1,22.8,20.0,1.5,4.2,17.9,27.5,91,99,0.5,CHI,1,0,20151209,7,17,.412,0,1,.000,2,3,.667,5,10,15,4,1,2,4,3,16,+11
Tony Snell,1303.0,.000,.000,.400,.000,4.7,4.6,4.7,17.0,4.5,0.0,37.5,15.1,27,104,-10.8,CHI,1,0,20151209,0,5,.000,0,2,.000,0,0,0,1,1,2,3,2,0,3,2,0,-5
Taj Gibson,1188.0,.667,.667,.000,.000,20.6,15.2,17.9,8.3,0.0,0.0,0.0,12.4,154,110,4.4,CHI,1,0,20151209,4,6,.667,0,0,0,0,0,0,4,3,7,1,0,0,0,1,8,-5
Doug McDermott,1577.0,.500,.500,.364,.000,3.9,22.8,13.5,0.0,0.0,0.0,8.3,18.7,101,108,-2.9,CHI,0,0,20151209,4,11,.364,3,4,.750,0,0,0,1,6,7,0,0,0,1,2,11,0
Nikola Mirotić,1329.0,.500,.500,.600,.000,4.6,9.0,6.8,14.3,2.2,3.1,9.1,20.4,106,106,2.9,CHI,0,0,20151209,4,10,.400,2,6,.333,0,0,0,1,2,3,2,1,1,1,3,10,+2
Joakim Noah,1249.0,.425,.400,.000,.400,9.8,14.4,12.1,40.2,4.7,3.3,25.4,15.5,99,98,9.3,CHI,0,0,20151209,2,5,.400,0,0,0,1,2,.500,2,3,5,6,2,1,2,2,5,-18
Kirk Hinrich,662.0,1.000,1.000,.000,.000,0.0,9.1,4.6,0.0,0.0,0.0,50.0,7.4,77,112,-10.5,CHI,0,0,20151209,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0
E'Twaun Moore,580.0,.000,.000,.000,.000,10.6,0.0,5.2,0.0,0.0,0.0,0.0,4.2,57,116,-9.2,CHI,0,0,20151209,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-10
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2329.0,.333,.333,.400,.000,2.6,2.6,2.6,11.7,1.2,0.0,16.7,19.1,68,108,-9.3,BOS,1,0,20151209,5,15,.333,0,6,.000,0,0,0,1,1,2,3,1,0,3,2,10,-1
