stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,33.1,3,2372.0,0,6,.250,.495,2,0,1.000,.313,4,18,16,.375,5,6,3,1,-4,.250,.406,Khris Middleton,15.8,0.0,5,MIL,92,20160205,-7.0,10.7,0,6,70,32.9,0.0,9,1,8.5
1.6,14.7,1,2009.0,1,5,0,.601,0,0,.667,.667,0,14,9,.556,6,7,1,1,-11,.000,.556,Greg Monroe,21.8,7.2,4,MIL,94,20160205,2.2,0.0,2,9,109,19.5,2.9,2,0,15.0
1.6,20.7,3,1983.0,1,4,.500,.608,0,0,.625,1.000,2,14,8,.500,8,5,1,1,-7,.250,.563,Giannis Antetokounmpo,15.8,3.6,5,MIL,96,20160205,-0.3,0.0,1,6,100,21.0,2.9,3,1,10.1
0.0,14.3,4,1979.0,1,1,0,.167,0,0,0,.000,0,2,6,.167,0,3,0,1,-2,.000,.167,Jabari Parker,9.5,3.6,0,MIL,102,20160205,-10.6,0.0,1,4,39,10.2,2.9,1,0,6.8
5.6,17.2,3,1715.0,1,5,.000,.346,4,0,.000,.071,2,10,14,.357,1,5,3,1,-8,.143,.357,Michael Carter-Williams,18.3,4.2,0,MIL,85,20160205,0.6,31.1,1,6,72,29.2,3.4,3,0,11.7
2.1,10.6,1,1524.0,0,5,.833,.889,2,0,.000,.125,6,15,8,.625,1,3,1,0,-1,.750,.938,Jerryd Bayless,12.3,0.0,0,MIL,98,20160205,16.1,18.4,0,3,158,17.8,0.0,1,5,6.6
0.0,16.7,0,883.0,0,1,0,.200,0,0,0,.000,0,2,5,.200,0,3,0,0,+1,.000,.200,Johnny O'Bryant,21.3,0.0,0,MIL,99,20160205,-13.2,0.0,0,3,35,19.5,0.0,1,0,11.4
3.8,0.0,1,846.0,3,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,1,0,+8,.000,.750,Miles Plumlee,7.4,17.0,0,MIL,84,20160205,16.0,0.0,2,3,159,13.6,20.4,0,0,11.9
0.0,0.0,1,627.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Rashad Vaughn,0.0,0.0,0,MIL,107,20160205,-9.5,0.0,0,0,0,4.6,0.0,0,0,0.0
13.9,0,0,462.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,+7,0,0,Tyler Ennis,13.6,0.0,0,MIL,71,20160205,16.8,20.8,0,1,223,0.0,0.0,0,0,7.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland,0,0,0,MIL,0,20160205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,MIL,0,20160205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo,0,0,0,MIL,0,20160205,0,0,0,0,0,0,0,0,0,0
2.6,5.0,4,2474.0,0,9,.333,.609,1,0,1.000,.111,9,23,18,.500,2,3,2,1,+8,.500,.583,Rodney Hood,8.7,0.0,2,UTA,95,20160205,4.5,6.0,0,3,122,22.7,0.0,1,3,4.1
0.0,28.1,3,2296.0,0,6,.375,.587,2,0,1.000,.214,8,18,14,.429,3,5,0,1,+6,.571,.536,Gordon Hayward,15.7,0.0,3,UTA,99,20160205,-5.8,11.2,0,5,88,26.2,0.0,6,3,7.3
7.0,0.0,1,2282.0,3,6,0,.856,1,0,.750,.571,0,15,7,.857,4,4,5,1,+6,.000,.857,Rudy Gobert,12.6,11.0,3,UTA,80,20160205,15.6,5.6,4,8,182,10.8,6.6,0,0,11.7
