drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2631.0,5.0,26.0,2,2,98,.647,15.5,.474,4,.632,0,.316,0,.667,0,12,.500,3,8.5,CHI,28,-4,20140125,111,2.3,19,6,2.3,.632,0.0,1,6,9,1,3,1.3,0.0,D.J. Augustin
2,2539.0,-2.5,9.1,4,1,92,.286,11.8,.286,0,.286,0,.000,1,0,0,2,.000,0,12.5,CHI,4,+2,20140125,72,4.8,7,0,4.7,.286,3.0,3,0,2,1,3,4.0,0.0,Jimmy Butler
9,2375.0,-2.9,23.9,1,3,92,.331,37.1,.286,3,.000,1,.429,1,.500,0,0,0,3,15.3,CHI,11,+2,20140125,77,1.3,14,6,22.7,.286,3.2,10,0,4,1,8,14.1,1.8,Joakim Noah
7,1721.0,4.0,21.6,1,1,90,.505,20.7,.364,2,.364,1,.182,1,1.000,0,4,.500,1,7.8,CHI,12,-9,20140125,101,1.8,11,2,24.4,.455,4.4,8,2,4,1,3,15.6,2.4,Mike Dunleavy
4,1479.0,-5.4,23.2,0,3,96,.563,16.8,.500,2,.000,1,.250,0,1.000,0,0,0,3,25.3,CHI,10,-4,20140125,84,0.0,8,2,16.2,.500,0.0,4,0,4,1,2,9.1,2.8,Carlos Boozer
7,1656.0,-2.5,23.8,0,2,93,.558,14.5,.444,5,.000,1,.667,0,.833,0,0,0,4,14.7,CHI,13,0,20140125,99,0.0,9,6,25.4,.444,0.0,7,0,4,0,2,14.2,2.5,Taj Gibson
4,1500.0,8.2,15.4,3,0,86,.563,7.6,.375,0,.625,0,.000,1,0,0,5,.600,1,0.0,CHI,9,+11,20140125,109,6.1,8,0,16.0,.563,5.1,5,3,3,0,1,11.2,0.0,Tony Snell
1,250.0,6.9,23.1,0,1,96,1.000,100.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,CHI,2,+6,20140125,122,0.0,1,0,24.0,1.000,0.0,1,0,1,0,2,13.4,0.0,Mike James
2,249.0,1.7,0.0,0,0,74,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,CHI,0,+6,20140125,0,0.0,0,0,48.2,0,0.0,2,0,0,0,0,26.9,16.8,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
10,2259.0,11.0,35.5,0,3,91,.595,7.1,.577,1,.038,3,.077,3,.500,0,1,1.000,2,10.0,CHA,32,+8,20140125,106,0.0,26,2,33.6,.596,8.0,13,1,15,1,1,19.3,7.1,Al Jefferson
5,2236.0,-1.7,17.8,1,2,97,.427,12.6,.417,1,.000,0,.167,1,.500,0,0,0,0,13.4,CHA,11,-6,20140125,84,1.4,12,2,16.9,.417,2.7,6,0,5,1,3,9.0,0.0,Gerald Henderson
3,1996.0,-4.7,22.8,0,3,98,.286,50.8,.286,0,.143,1,.000,0,0,0,2,.000,4,17.6,CHA,8,+11,20140125,75,0.0,14,0,11.4,.286,0.0,3,0,4,1,11,5.0,2.7,Ramon Sessions
5,1633.0,1.7,11.5,0,0,99,.429,26.3,.286,0,.857,0,.000,1,0,0,6,.333,4,0.0,CHA,6,-5,20140125,115,0.0,7,0,23.2,.429,3.7,6,2,2,1,5,12.3,0.0,Josh McRoberts
1,1318.0,-13.5,28.5,1,3,92,.273,0.0,.273,0,.091,1,.000,3,0,0,1,.000,3,21.4,CHA,6,-6,20140125,54,2.3,11,0,5.8,.273,13.7,4,0,3,1,0,10.2,4.0,Michael Kidd-Gilchrist
2,1563.0,-3.6,5.1,1,0,93,.000,5.0,.000,0,1.000,1,.000,0,0,0,3,.000,0,0.0,CHA,0,+4,20140125,19,2.0,3,0,9.7,.000,0.0,2,0,0,0,1,4.3,3.4,Anthony Tolliver
6,1248.0,3.1,12.4,0,0,93,.608,0.0,.500,3,.000,1,1.000,2,.750,0,0,0,2,0.0,CHA,7,+3,20140125,137,0.0,4,4,36.4,.500,9.6,8,0,2,0,0,21.5,4.3,Cody Zeller
0,884.0,14.9,36.0,0,3,102,.845,31.5,.625,2,.500,0,.250,0,1.000,0,4,.750,1,25.3,CHA,15,-13,20140125,114,0.0,8,2,0.0,.813,0.0,0,3,5,0,2,0.0,0.0,Jannero Pargo
1,644.0,-0.1,12.5,0,0,92,.333,13.7,.333,0,.667,1,.000,0,0,0,2,.000,1,0.0,CHA,2,+4,20140125,83,0.0,3,0,11.8,.333,0.0,1,0,1,0,1,5.2,8.3,Chris Douglas-Roberts
1,619.0,-9.7,4.3,0,1,100,0,0.0,0,0,0,0,0,1,0,0,0,0,1,100.0,CHA,0,-10,20140125,44,0.0,0,0,12.2,0,9.7,2,0,0,0,0,10.8,0.0,Bismack Biyombo
