blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,15.5,2.3,98,3,28,.667,26.0,9,1,-4,111,2,1,20140125,2631.0,2,D.J. Augustin,19,4,0,.632,0,.632,0,6,5.0,1.3,.647,CHI,12,6,.316,1,0.0,3,.500,8.5,2.3
0.0,.286,11.8,4.8,92,3,4,0,9.1,2,3,+2,72,1,2,20140125,2539.0,4,Jimmy Butler,7,0,0,.286,0,.286,1,0,-2.5,4.0,.286,CHI,2,0,.000,1,3.0,0,.000,12.5,4.7
1.8,.286,37.1,1.3,92,8,11,.500,23.9,4,10,+2,77,3,9,20140125,2375.0,1,Joakim Noah,14,3,0,.000,1,.286,1,0,-2.9,14.1,.331,CHI,0,6,.429,1,3.2,3,0,15.3,22.7
2.4,.364,20.7,1.8,90,3,12,1.000,21.6,4,8,-9,101,1,7,20140125,1721.0,1,Mike Dunleavy,11,2,0,.364,1,.455,1,2,4.0,15.6,.505,CHI,4,2,.182,1,4.4,1,.500,7.8,24.4
2.8,.500,16.8,0.0,96,2,10,1.000,23.2,4,4,-4,84,3,4,20140125,1479.0,0,Carlos Boozer,8,2,0,.000,1,.500,0,0,-5.4,9.1,.563,CHI,0,2,.250,1,0.0,3,0,25.3,16.2
2.5,.444,14.5,0.0,93,2,13,.833,23.8,4,7,0,99,2,7,20140125,1656.0,0,Taj Gibson,9,5,0,.000,1,.444,0,0,-2.5,14.2,.558,CHI,0,6,.667,0,0.0,4,0,14.7,25.4
0.0,.375,7.6,6.1,86,1,9,0,15.4,3,5,+11,109,0,4,20140125,1500.0,3,Tony Snell,8,0,0,.625,0,.563,1,3,8.2,11.2,.563,CHI,5,0,.000,0,5.1,1,.600,0.0,16.0
0.0,1.000,100.0,0.0,96,2,2,0,23.1,1,1,+6,122,1,1,20140125,250.0,0,Mike James,1,0,0,.000,0,1.000,0,0,6.9,13.4,1.000,CHI,0,0,.000,0,0.0,0,0,50.0,24.0
16.8,0,0.0,0.0,74,0,0,0,0.0,0,2,+6,0,0,2,20140125,249.0,0,Nazr Mohammed,0,0,0,0,1,0,0,0,1.7,26.9,0,CHI,0,0,0,0,0.0,1,0,0,48.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140125,0.0,0,Erik Murphy,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140125,0.0,0,Cartier Martin,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140125,0.0,0,Tornike Shengelia,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
7.1,.577,7.1,0.0,91,1,32,.500,35.5,15,13,+8,106,3,10,20140125,2259.0,0,Al Jefferson,26,1,0,.038,3,.596,3,1,11.0,19.3,.595,CHA,1,2,.077,1,8.0,2,1.000,10.0,33.6
0.0,.417,12.6,1.4,97,3,11,.500,17.8,5,6,-6,84,2,5,20140125,2236.0,1,Gerald Henderson,12,1,0,.000,0,.417,1,0,-1.7,9.0,.427,CHA,0,2,.167,1,2.7,0,0,13.4,16.9
2.7,.286,50.8,0.0,98,11,8,0,22.8,4,3,+11,75,3,3,20140125,1996.0,0,Ramon Sessions,14,0,0,.143,1,.286,0,0,-4.7,5.0,.286,CHA,2,0,.000,1,0.0,4,.000,17.6,11.4
0.0,.286,26.3,0.0,99,5,6,0,11.5,2,6,-5,115,0,5,20140125,1633.0,0,Josh McRoberts,7,0,0,.857,0,.429,1,2,1.7,12.3,.429,CHA,6,0,.000,1,3.7,4,.333,0.0,23.2
4.0,.273,0.0,2.3,92,0,6,0,28.5,3,4,-6,54,3,1,20140125,1318.0,1,Michael Kidd-Gilchrist,11,0,0,.091,1,.273,3,0,-13.5,10.2,.273,CHA,1,0,.000,1,13.7,3,.000,21.4,5.8
3.4,.000,5.0,2.0,93,1,0,0,5.1,0,2,+4,19,0,2,20140125,1563.0,1,Anthony Tolliver,3,0,0,1.000,1,.000,0,0,-3.6,4.3,.000,CHA,3,0,.000,0,0.0,0,.000,0.0,9.7
4.3,.500,0.0,0.0,93,0,7,.750,12.4,2,8,+3,137,0,6,20140125,1248.0,0,Cody Zeller,4,3,0,.000,1,.500,2,0,3.1,21.5,.608,CHA,0,4,1.000,0,9.6,2,0,0.0,36.4
0.0,.625,31.5,0.0,102,2,15,1.000,36.0,5,0,-13,114,3,0,20140125,884.0,0,Jannero Pargo,8,2,0,.500,0,.813,0,3,14.9,0.0,.845,CHA,4,2,.250,0,0.0,1,.750,25.3,0.0
8.3,.333,13.7,0.0,92,1,2,0,12.5,1,1,+4,83,0,1,20140125,644.0,0,Chris Douglas-Roberts,3,0,0,.667,1,.333,0,0,-0.1,5.2,.333,CHA,2,0,.000,0,0.0,1,.000,0.0,11.8
0.0,0,0.0,0.0,100,0,0,0,4.3,0,2,-10,44,1,1,20140125,619.0,0,Bismack Biyombo,0,0,0,0,0,0,1,0,-9.7,10.8,0,CHA,0,0,0,0,9.7,1,0,100.0,12.2
