player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jared Dudley,2223.0,.524,.538,.231,.231,2.7,13.0,7.9,0.0,0.0,0.0,0.0,17.0,104,105,-0.5,PHO,1,0,20120424,7,13,.538,0,3,.000,1,3,.333,1,5,6,0,0,0,0,3,15,-10
Steve Nash,2184.0,.513,.364,.273,.545,0.0,10.5,5.4,50.5,0.0,1.8,26.8,22.5,94,104,0.9,PHO,1,0,20120424,4,11,.364,0,3,.000,6,6,1.000,0,4,4,11,0,1,5,2,14,-13
Shannon Brown,2012.0,.600,.600,.400,.000,3.0,11.5,7.3,10.7,1.4,0.0,23.1,17.1,92,102,1.9,PHO,1,0,20120424,5,10,.500,2,4,.500,0,0,0,1,4,5,2,1,0,3,1,12,-6
Marcin Gortat,1714.0,.125,.125,.000,.000,10.5,30.2,20.6,0.0,0.0,2.3,11.1,13.9,43,97,-8.6,PHO,1,0,20120424,1,8,.125,0,0,0,0,0,0,3,9,12,0,0,1,1,1,2,-11
Markieff Morris,1443.0,.355,.375,.375,.125,4.2,12.0,8.1,0.0,0.0,0.0,10.6,17.3,67,105,-8.9,PHO,1,0,20120424,3,8,.375,0,3,.000,0,1,.000,1,3,4,0,0,0,1,4,6,-5
Hakim Warrick,1352.0,.515,.444,.111,.667,0.0,21.3,10.9,25.1,2.2,0.0,14.7,26.6,95,97,5.6,PHO,0,0,20120424,4,9,.444,0,1,.000,4,6,.667,0,5,5,3,1,0,2,1,12,-4
Michael Redd,1215.0,.609,.591,.545,.273,0.0,4.7,2.4,10.7,0.0,0.0,0.0,26.8,119,107,8.8,PHO,0,0,20120424,5,11,.455,3,6,.500,2,3,.667,0,1,1,1,0,0,0,3,15,-7
Robin Lopez,1166.0,.554,.600,.000,.600,0.0,19.8,10.1,0.0,2.5,3.3,0.0,14.3,107,94,3.2,PHO,0,0,20120424,3,5,.600,0,0,0,1,3,.333,0,4,4,0,1,1,0,3,7,-1
Sebastian Telfair,696.0,.460,.400,.400,.200,0.0,8.3,4.2,16.1,4.2,0.0,35.5,32.0,61,97,-12.2,PHO,0,0,20120424,2,5,.400,0,2,.000,1,1,1.000,0,1,1,1,1,0,3,4,5,+1
Josh Childress,232.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0,110,-12.9,PHO,0,0,20120424,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Grant Hill,163.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,17.8,0.0,0.0,48.6,0,72,-17.5,PHO,0,0,20120424,0,3,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-6
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
