trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.231,3,104,0.0,13.0,.231,1,PHO,.538,.000,15,Jared Dudley,3,.333,20120424,1,13,-0.5,5,0.0,105,7.9,0.0,17.0,0,0,1,0,.524,2223.0,0,0,0.0,7,0,.538,3,2.7,-10
4,.545,2,94,26.8,10.5,.273,6,PHO,.364,.000,14,Steve Nash,3,1.000,20120424,0,11,0.9,4,50.5,104,5.4,0.0,22.5,11,0,1,0,.513,2184.0,1,5,1.8,4,0,.364,6,0.0,-13
5,.000,1,92,23.1,11.5,.400,0,PHO,.600,.500,12,Shannon Brown,4,0,20120424,1,10,1.9,4,10.7,102,7.3,1.4,17.1,2,0,1,2,.600,2012.0,0,3,0.0,5,1,.500,0,3.0,-6
12,.000,1,43,11.1,30.2,.000,0,PHO,.125,0,2,Marcin Gortat,0,0,20120424,3,8,-8.6,9,0.0,97,20.6,0.0,13.9,0,0,1,0,.125,1714.0,1,1,2.3,1,0,.125,0,10.5,-11
4,.125,4,67,10.6,12.0,.375,0,PHO,.375,.000,6,Markieff Morris,3,.000,20120424,1,8,-8.9,3,0.0,105,8.1,0.0,17.3,0,0,1,0,.355,1443.0,0,1,0.0,3,0,.375,1,4.2,-5
5,.667,1,95,14.7,21.3,.111,4,PHO,.444,.000,12,Hakim Warrick,1,.667,20120424,0,9,5.6,5,25.1,97,10.9,2.2,26.6,3,0,0,0,.515,1352.0,0,2,0.0,4,1,.444,6,0.0,-4
1,.273,3,119,0.0,4.7,.545,2,PHO,.591,.500,15,Michael Redd,6,.667,20120424,0,11,8.8,1,10.7,107,2.4,0.0,26.8,1,0,0,3,.609,1215.0,0,0,0.0,5,0,.455,3,0.0,-7
4,.600,3,107,0.0,19.8,.000,1,PHO,.600,0,7,Robin Lopez,0,.333,20120424,0,5,3.2,4,0.0,94,10.1,2.5,14.3,0,0,0,0,.554,1166.0,1,0,3.3,3,1,.600,3,0.0,-1
1,.200,4,61,35.5,8.3,.400,1,PHO,.400,.000,5,Sebastian Telfair,2,1.000,20120424,0,5,-12.2,1,16.1,97,4.2,4.2,32.0,1,0,0,0,.460,696.0,0,3,0.0,2,1,.400,1,0.0,+1
0,.000,0,0,0.0,0.0,.000,0,PHO,.000,0,0,Josh Childress,0,0,20120424,0,1,-12.9,0,0.0,110,0.0,0.0,11.4,0,0,0,0,.000,232.0,0,0,0.0,0,0,.000,0,0.0,+2
0,.000,0,0,0.0,0.0,.333,0,PHO,.000,.000,0,Grant Hill,1,0,20120424,0,3,-17.5,0,0.0,72,0.0,17.8,48.6,0,0,0,0,.000,163.0,0,0,0.0,0,1,.000,0,0.0,-6
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Channing Frye,0,0,20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.182,1,120,0.0,4.8,.364,2,UTA,.409,.250,11,Gordon Hayward,4,1.000,20120424,0,11,4.2,2,28.6,92,2.4,2.3,12.2,8,0,1,1,.463,2492.0,0,0,0.0,4,2,.364,2,0.0,+14
15,.611,4,117,8.1,27.1,.056,6,UTA,.556,.000,26,Paul Millsap,1,.545,20120424,4,18,10.3,11,18.8,84,18.1,3.6,26.1,4,0,1,0,.569,2431.0,1,2,1.9,10,3,.556,11,9.5,+21
16,.111,0,113,0.0,36.7,.000,2,UTA,.444,0,18,Al Jefferson,0,1.000,20120424,2,18,7.1,14,18.7,88,20.6,0.0,21.1,4,0,1,0,.477,2288.0,2,0,4.1,8,0,.444,2,5.0,+15
4,.167,5,88,23.7,11.8,.500,2,UTA,.500,.333,14,Devin Harris,6,1.000,20120424,0,12,-3.6,4,14.2,89,5.8,2.9,21.2,3,0,1,2,.543,2036.0,0,4,0.0,5,2,.417,2,0.0,+16
1,.000,1,64,0.0,5.3,.000,0,UTA,.200,0,2,DeMarre Carroll,0,0,20120424,0,5,-6.8,1,14.9,97,2.6,0.0,11.4,2,0,1,0,.200,1125.0,0,0,0.0,1,0,.200,0,0.0,+2
