stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,3.0,1,2603.0,0,11,.714,.581,4,0,.909,.407,7,37,27,.407,11,4,1,1,+15,.259,.500,Paul Pierce,11.3,4.2,10,BOS,110,20071227,12.3,20.3,2,6,125,34.3,0.0,1,5,7.2
0.0,0.0,0,2283.0,0,4,.500,.385,3,0,0,.000,4,10,13,.308,0,1,0,1,+3,.308,.385,Ray Allen,3.2,0.0,0,BOS,115,20071227,-5.1,13.1,0,1,91,15.5,0.0,0,2,1.4
3.2,3.6,0,2023.0,2,8,0,.428,2,0,.636,.500,0,23,22,.364,11,8,2,1,+8,.000,.364,Kevin Garnett,29.2,16.1,7,BOS,97,20071227,6.9,12.6,6,14,102,37.4,4.2,1,0,21.7
0.0,0.0,3,1832.0,0,0,0,.129,5,0,.500,.667,0,1,3,.000,2,3,0,1,+6,.000,.000,Rajon Rondo,12.1,3.0,1,BOS,112,20071227,-7.5,23.1,1,4,93,5.8,0.0,0,0,6.8
0.0,13.9,1,1414.0,1,3,0,.645,1,0,.400,1.250,0,8,4,.750,5,5,0,1,+12,.000,.750,Kendrick Perkins,26.1,11.5,2,BOS,106,20071227,2.3,7.3,3,8,124,13.9,3.0,1,0,17.7
0.0,0.0,2,1449.0,0,3,.400,.727,2,0,1.000,.333,5,10,6,.500,2,2,0,0,-4,.833,.667,James Posey,10.2,3.8,2,BOS,112,20071227,5.8,14.2,1,3,159,12.9,0.0,0,2,6.5
3.0,0.0,2,1066.0,0,5,.000,.697,1,0,1.000,.375,3,13,8,.625,3,3,1,0,+2,.375,.625,Eddie House,20.8,5.1,3,BOS,103,20071227,12.0,13.2,1,4,149,23.8,0.0,0,0,11.7
0.0,0.0,2,874.0,0,0,0,.258,3,0,1.000,.667,0,2,3,.000,2,2,0,0,-2,.000,.000,Tony Allen,16.9,0.0,2,BOS,110,20071227,-5.4,29.1,0,2,92,12.1,0.0,0,0,7.2
0.0,100.0,4,813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Scot Pollard,0.0,0.0,0,BOS,115,20071227,-16.1,0.0,0,0,0,3.3,0.0,1,0,0.0
0.0,0,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Brian Scalabrine,0.0,0.0,0,BOS,116,20071227,-6.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,BOS,0,20071227,0,0,0,0,0,0,0,0,0,0
