player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2603.0,.581,.500,.259,.407,4.2,11.3,7.2,20.3,1.2,0.0,3.0,34.3,125,110,12.3,BOS,1,0,20071227,11,27,.407,5,7,.714,10,11,.909,2,4,6,4,1,0,1,1,37,+15
Ray Allen,2283.0,.385,.385,.308,.000,0.0,3.2,1.4,13.1,0.0,0.0,0.0,15.5,91,115,-5.1,BOS,1,0,20071227,4,13,.308,2,4,.500,0,0,0,0,1,1,3,0,0,0,0,10,+3
Kevin Garnett,2023.0,.428,.364,.000,.500,16.1,29.2,21.7,12.6,3.2,4.2,3.6,37.4,102,97,6.9,BOS,1,0,20071227,8,22,.364,0,0,0,7,11,.636,6,8,14,2,2,2,1,0,23,+8
Rajon Rondo,1832.0,.129,.000,.000,.667,3.0,12.1,6.8,23.1,0.0,0.0,0.0,5.8,93,112,-7.5,BOS,1,0,20071227,0,3,.000,0,0,0,1,2,.500,1,3,4,5,0,0,0,3,1,+6
Kendrick Perkins,1414.0,.645,.750,.000,1.250,11.5,26.1,17.7,7.3,0.0,3.0,13.9,13.9,124,106,2.3,BOS,1,0,20071227,3,4,.750,0,0,0,2,5,.400,3,5,8,1,0,1,1,1,8,+12
James Posey,1449.0,.727,.667,.833,.333,3.8,10.2,6.5,14.2,0.0,0.0,0.0,12.9,159,112,5.8,BOS,0,0,20071227,3,6,.500,2,5,.400,2,2,1.000,1,2,3,2,0,0,0,2,10,-4
Eddie House,1066.0,.697,.625,.375,.375,5.1,20.8,11.7,13.2,3.0,0.0,0.0,23.8,149,103,12.0,BOS,0,0,20071227,5,8,.625,0,3,.000,3,3,1.000,1,3,4,1,1,0,0,2,13,+2
Tony Allen,874.0,.258,.000,.000,.667,0.0,16.9,7.2,29.1,0.0,0.0,0.0,12.1,92,110,-5.4,BOS,0,0,20071227,0,3,.000,0,0,0,2,2,1.000,0,2,2,3,0,0,0,2,2,-2
Scot Pollard,813.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.3,0,115,-16.1,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,+2
Brian Scalabrine,44.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-6.2,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2221.0,.505,.457,.174,.174,3.3,9.8,7.0,10.8,1.5,1.9,10.8,35.2,99,118,-0.8,SEA,1,0,20071227,10,23,.435,1,4,.250,4,4,1.000,1,4,5,2,1,1,3,4,25,-4
Kurt Thomas,1777.0,.658,.500,.000,.750,20.8,27.5,24.7,4.8,0.0,9.7,0.0,8.4,165,107,4.6,SEA,1,0,20071227,2,4,.500,0,0,0,3,3,1.000,5,9,14,1,0,4,0,6,7,-7
Earl Watson,1659.0,.333,.333,.222,.000,0.0,3.3,1.9,27.3,2.0,0.0,0.0,15.3,96,121,-4.8,SEA,1,0,20071227,3,9,.333,0,2,.000,0,0,0,0,1,1,5,1,0,0,2,6,-10
Chris Wilcox,1636.0,.597,.600,.000,.200,4.5,23.3,15.3,6.7,0.0,2.6,8.4,20.5,116,114,1.3,SEA,1,0,20071227,6,10,.600,0,0,0,1,2,.500,1,7,8,1,0,1,1,3,13,+3
Damien Wilkins,1134.0,.200,.200,.200,.000,0.0,9.6,5.5,7.4,0.0,3.8,0.0,12.4,58,120,-8.1,SEA,1,0,20071227,1,5,.200,0,1,.000,0,0,0,0,2,2,1,0,1,0,1,2,-8
Delonte West,1513.0,.825,.813,.125,1.000,0.0,14.4,8.3,59.5,0.0,0.0,8.0,23.3,165,121,18.8,SEA,0,0,20071227,6,8,.750,1,1,1.000,6,8,.750,0,4,4,8,0,0,1,1,19,+8
Wally Szczerbiak,1454.0,.589,.545,.364,.182,0.0,11.2,6.5,0.0,0.0,0.0,14.4,26.9,103,122,-3.3,SEA,0,0,20071227,5,11,.455,2,4,.500,2,2,1.000,0,3,3,0,0,0,2,2,14,-6
Nick Collison,1138.0,.333,.333,.167,.000,26.0,9.6,16.5,7.9,0.0,3.8,14.3,17.3,93,120,-6.6,SEA,0,0,20071227,2,6,.333,0,1,.000,0,0,0,4,2,6,1,0,1,1,2,4,-9
Jeff Green,881.0,.532,.500,.000,2.000,0.0,18.5,10.7,0.0,3.7,9.8,44.4,21.6,57,103,-3.4,SEA,0,0,20071227,1,2,.500,0,0,0,2,4,.500,0,3,3,0,1,2,3,1,4,-5
Mickaël Gelabale,659.0,.000,.000,.000,.000,0.0,16.5,9.5,0.0,0.0,0.0,0.0,4.3,0,120,-11.4,SEA,0,0,20071227,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-4
Johan Petro,329.0,.500,.500,.000,.000,0.0,33.0,19.0,0.0,0.0,0.0,0.0,17.1,105,112,-1.0,SEA,0,0,20071227,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+2
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
