trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.407,1,125,3.0,11.3,.259,10,BOS,.500,.714,37,Paul Pierce,7,.909,20071227,2,27,12.3,4,20.3,110,7.2,1.2,34.3,4,0,1,5,.581,2603.0,0,1,0.0,11,1,.407,11,4.2,+15
1,.000,0,91,0.0,3.2,.308,0,BOS,.385,.500,10,Ray Allen,4,0,20071227,0,13,-5.1,1,13.1,115,1.4,0.0,15.5,3,0,1,2,.385,2283.0,0,0,0.0,4,0,.308,0,0.0,+3
14,.500,0,102,3.6,29.2,.000,7,BOS,.364,0,23,Kevin Garnett,0,.636,20071227,6,22,6.9,8,12.6,97,21.7,3.2,37.4,2,0,1,0,.428,2023.0,2,1,4.2,8,2,.364,11,16.1,+8
4,.667,3,93,0.0,12.1,.000,1,BOS,.000,0,1,Rajon Rondo,0,.500,20071227,1,3,-7.5,3,23.1,112,6.8,0.0,5.8,5,0,1,0,.129,1832.0,0,0,0.0,0,0,.000,2,3.0,+6
8,1.250,1,124,13.9,26.1,.000,2,BOS,.750,0,8,Kendrick Perkins,0,.400,20071227,3,4,2.3,5,7.3,106,17.7,0.0,13.9,1,0,1,0,.645,1414.0,1,1,3.0,3,0,.750,5,11.5,+12
3,.333,2,159,0.0,10.2,.833,2,BOS,.667,.400,10,James Posey,5,1.000,20071227,1,6,5.8,2,14.2,112,6.5,0.0,12.9,2,0,0,2,.727,1449.0,0,0,0.0,3,0,.500,2,3.8,-4
4,.375,2,149,0.0,20.8,.375,3,BOS,.625,.000,13,Eddie House,3,1.000,20071227,1,8,12.0,3,13.2,103,11.7,3.0,23.8,1,0,0,0,.697,1066.0,0,0,0.0,5,1,.625,3,5.1,+2
2,.667,2,92,0.0,16.9,.000,2,BOS,.000,0,2,Tony Allen,0,1.000,20071227,0,3,-5.4,2,29.1,110,7.2,0.0,12.1,3,0,0,0,.258,874.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,4,0,100.0,0.0,0,0,BOS,0,0,0,Scot Pollard,0,0,20071227,0,0,-16.1,0,0.0,115,0.0,0.0,3.3,0,0,0,0,0,813.0,0,1,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20071227,0,0,-6.2,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,44.0,0,0,0.0,0,0,0,0,0.0,-2
