drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2603.0,12.3,34.3,1,1,110,.581,20.3,.407,10,.259,0,.407,2,.909,0,7,.714,1,3.0,BOS,37,+15,20071227,125,1.2,27,11,11.3,.500,4.2,6,5,11,1,4,7.2,0.0,Paul Pierce
1,2283.0,-5.1,15.5,0,0,115,.385,13.1,.308,0,.308,0,.000,0,0,0,4,.500,0,0.0,BOS,10,+3,20071227,91,0.0,13,0,3.2,.385,0.0,1,2,4,1,3,1.4,0.0,Ray Allen
8,2023.0,6.9,37.4,2,1,97,.428,12.6,.364,7,.000,2,.500,6,.636,0,0,0,0,3.6,BOS,23,+8,20071227,102,3.2,22,11,29.2,.364,16.1,14,0,8,1,2,21.7,4.2,Kevin Garnett
3,1832.0,-7.5,5.8,0,0,112,.129,23.1,.000,1,.000,0,.667,1,.500,0,0,0,3,0.0,BOS,1,+6,20071227,93,0.0,3,2,12.1,.000,3.0,4,0,0,1,5,6.8,0.0,Rajon Rondo
5,1414.0,2.3,13.9,0,1,106,.645,7.3,.750,2,.000,1,1.250,3,.400,0,0,0,1,13.9,BOS,8,+12,20071227,124,0.0,4,5,26.1,.750,11.5,8,0,3,1,1,17.7,3.0,Kendrick Perkins
2,1449.0,5.8,12.9,0,0,112,.727,14.2,.500,2,.833,0,.333,1,1.000,0,5,.400,2,0.0,BOS,10,-4,20071227,159,0.0,6,2,10.2,.667,3.8,3,2,3,0,2,6.5,0.0,James Posey
3,1066.0,12.0,23.8,1,0,103,.697,13.2,.625,3,.375,0,.375,1,1.000,0,3,.000,2,0.0,BOS,13,+2,20071227,149,3.0,8,3,20.8,.625,5.1,4,0,5,0,1,11.7,0.0,Eddie House
2,874.0,-5.4,12.1,0,0,110,.258,29.1,.000,2,.000,0,.667,0,1.000,0,0,0,2,0.0,BOS,2,-2,20071227,92,0.0,3,2,16.9,.000,0.0,2,0,0,0,3,7.2,0.0,Tony Allen
0,813.0,-16.1,3.3,0,1,115,0,0.0,0,0,0,0,0,0,0,0,0,0,4,100.0,BOS,0,+2,20071227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Scot Pollard
0,44.0,-6.2,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-2,20071227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis
4,2221.0,-0.8,35.2,1,3,118,.505,10.8,.435,4,.174,1,.174,1,1.000,0,4,.250,4,10.8,SEA,25,-4,20071227,99,1.5,23,4,9.8,.457,3.3,5,1,10,1,2,7.0,1.9,Kevin Durant
9,1777.0,4.6,8.4,0,0,107,.658,4.8,.500,3,.000,4,.750,5,1.000,0,0,0,6,0.0,SEA,7,-7,20071227,165,0.0,4,3,27.5,.500,20.8,14,0,2,1,1,24.7,9.7,Kurt Thomas
1,1659.0,-4.8,15.3,1,0,121,.333,27.3,.333,0,.222,0,.000,0,0,0,2,.000,2,0.0,SEA,6,-10,20071227,96,2.0,9,0,3.3,.333,0.0,1,0,3,1,5,1.9,0.0,Earl Watson
7,1636.0,1.3,20.5,0,1,114,.597,6.7,.600,1,.000,1,.200,1,.500,0,0,0,3,8.4,SEA,13,+3,20071227,116,0.0,10,2,23.3,.600,4.5,8,0,6,1,1,15.3,2.6,Chris Wilcox
2,1134.0,-8.1,12.4,0,0,120,.200,7.4,.200,0,.200,1,.000,0,0,0,1,.000,1,0.0,SEA,2,-8,20071227,58,0.0,5,0,9.6,.200,0.0,2,0,1,1,1,5.5,3.8,Damien Wilkins
4,1513.0,18.8,23.3,0,1,121,.825,59.5,.750,6,.125,0,1.000,0,.750,0,1,1.000,1,8.0,SEA,19,+8,20071227,165,0.0,8,8,14.4,.813,0.0,4,1,6,0,8,8.3,0.0,Delonte West
3,1454.0,-3.3,26.9,0,2,122,.589,0.0,.455,2,.364,0,.182,0,1.000,0,4,.500,2,14.4,SEA,14,-6,20071227,103,0.0,11,2,11.2,.545,0.0,3,2,5,0,0,6.5,0.0,Wally Szczerbiak
2,1138.0,-6.6,17.3,0,1,120,.333,7.9,.333,0,.167,1,.000,4,0,0,1,.000,2,14.3,SEA,4,-9,20071227,93,0.0,6,0,9.6,.333,26.0,6,0,2,0,1,16.5,3.8,Nick Collison
3,881.0,-3.4,21.6,1,3,103,.532,0.0,.500,2,.000,2,2.000,0,.500,0,0,0,1,44.4,SEA,4,-5,20071227,57,3.7,2,4,18.5,.500,0.0,3,0,1,0,0,10.7,9.8,Jeff Green
2,659.0,-11.4,4.3,0,0,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SEA,0,-4,20071227,0,0.0,1,0,16.5,.000,0.0,2,0,0,0,0,9.5,0.0,Mickaël Gelabale
2,329.0,-1.0,17.1,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,SEA,2,+2,20071227,105,0.0,2,0,33.0,.500,0.0,2,0,1,0,0,19.0,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
