player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Spencer Hawes,2319.0,.589,.591,.182,.182,5.4,24.3,14.8,14.6,0.0,1.9,7.8,15.6,117,98,2.1,PHI,1,0,20130303,6,11,.545,1,2,.500,1,2,.500,2,9,11,3,0,1,1,4,14,-8
Jrue Holiday,2181.0,.337,.263,.368,.211,5.7,2.9,4.3,28.6,2.9,0.0,8.8,29.2,80,102,-1.9,PHI,1,0,20130303,4,19,.211,2,7,.286,4,4,1.000,2,1,3,6,2,0,2,1,14,-2
Thaddeus Young,2059.0,.478,.417,.000,.500,6.1,12.2,9.1,10.8,4.6,0.0,6.4,21.3,101,94,2.5,PHI,1,0,20130303,5,12,.417,0,0,0,4,6,.667,2,4,6,2,3,0,1,2,14,+2
Evan Turner,2020.0,.373,.308,.000,.308,3.1,27.9,15.5,20.9,0.0,0.0,6.3,21.9,86,98,-5.3,PHI,1,0,20130303,4,13,.308,0,0,0,3,4,.750,1,9,10,4,0,0,1,4,11,+8
Royal Ivey,1435.0,.400,.400,.400,.000,4.4,13.1,8.7,13.8,2.2,0.0,0.0,9.8,102,99,-2.0,PHI,1,0,20130303,2,5,.400,0,2,.000,0,0,0,1,3,4,2,1,0,0,2,4,-12
Dorell Wright,1538.0,.689,.650,.600,.200,0.0,12.2,6.1,15.8,2.1,2.9,0.0,19.8,140,98,12.9,PHI,0,0,20130303,5,10,.500,3,6,.500,2,2,1.000,0,3,3,2,1,1,0,2,15,-2
Damien Wilkins,1310.0,.500,.500,.167,.000,0.0,4.8,2.4,0.0,2.4,3.4,33.3,19.2,60,99,-9.8,PHI,0,0,20130303,3,6,.500,0,1,.000,0,0,0,0,1,1,0,1,1,3,3,6,+2
Lavoy Allen,1021.0,.333,.333,.000,.000,0.0,12.3,6.1,9.3,0.0,0.0,0.0,8.2,81,104,-4.6,PHI,0,0,20130303,1,3,.333,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,+2
Arnett Moultrie,357.0,1.000,1.000,.000,.000,17.5,0.0,8.8,0.0,0.0,0.0,25.0,31.4,129,109,10.2,PHI,0,0,20130303,3,3,1.000,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,-2
Jeremy Pargo,161.0,.129,.000,.333,.667,0.0,38.9,19.4,0.0,0.0,0.0,0.0,67.5,30,94,-37.3,PHI,0,0,20130303,0,3,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-3
Nick Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2204.0,.583,.583,.250,.000,2.8,8.5,5.7,15.0,0.0,4.0,14.3,17.4,106,98,2.3,WAS,1,0,20130303,6,12,.500,2,3,.667,0,0,0,1,3,4,3,0,2,2,4,14,+3
Emeka Okafor,2145.0,.515,.444,.000,.667,8.8,37.9,23.4,14.1,1.5,2.0,25.6,20.0,91,88,1.0,WAS,1,0,20130303,4,9,.444,0,0,0,4,6,.667,3,13,16,3,1,1,4,3,12,+11
Nenê Hilário,2083.0,.504,.500,.000,.143,3.0,24.0,13.5,11.4,1.5,4.2,16.8,23.5,89,90,1.9,WAS,1,0,20130303,7,14,.500,0,0,0,1,2,.500,1,8,9,2,1,2,3,1,15,+5
John Wall,1880.0,.673,.636,.091,.182,3.3,13.3,8.3,39.5,0.0,2.3,14.4,20.2,127,98,7.0,WAS,1,0,20130303,7,11,.636,0,1,.000,2,2,1.000,1,4,5,6,0,1,2,2,16,0
Martell Webster,1804.0,.656,.550,.500,.500,3.5,3.5,3.5,11.6,0.0,2.4,0.0,18.5,147,101,8.2,WAS,1,0,20130303,4,10,.400,3,5,.600,5,5,1.000,1,1,2,2,0,1,0,3,16,+6
Trevor Ariza,1675.0,.461,.313,.250,.500,15.0,15.0,15.0,11.3,0.0,0.0,17.0,19.2,102,99,-2.6,WAS,0,0,20130303,2,8,.250,1,2,.500,4,4,1.000,4,4,8,2,0,0,2,3,9,-4
A.J. Price,1028.0,.143,.143,.571,.000,0.0,12.2,6.1,26.9,0.0,0.0,0.0,18.6,57,100,-11.8,WAS,0,0,20130303,1,7,.143,0,4,.000,0,0,0,0,2,2,3,0,0,0,1,2,+5
