blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.429,0.0,0.0,114,0,9,0,8.5,3,2,-8,127,0,2,20130304,2183.0,0,Anthony Tolliver,7,0,0,.857,1,.643,0,3,-2.1,3.2,.643,ATL,6,0,.000,1,0.0,3,.500,0.0,7.1
0.0,.286,12.3,0.0,117,3,4,0,10.1,2,2,-9,73,1,1,20130304,2104.0,0,Dahntay Jones,7,0,0,.143,0,.286,1,0,-8.5,3.3,.286,ATL,1,0,.000,1,3.0,2,.000,12.5,3.7
4.0,.563,24.7,1.5,104,4,18,.000,24.8,9,13,-9,108,2,8,20130304,2018.0,1,Al Horford,16,0,0,.000,2,.563,5,0,8.6,22.4,.533,ATL,0,2,.125,1,15.5,0,0,10.6,30.9
4.2,.353,16.4,1.6,107,3,15,1.000,26.4,6,5,-1,87,2,4,20130304,1946.0,1,Josh Smith,17,1,0,.176,2,.412,1,2,1.2,8.9,.430,ATL,3,1,.059,1,3.2,1,.667,10.3,16.0
0.0,.353,47.3,3.3,106,8,15,1.000,30.8,6,4,-7,88,3,4,20130304,1833.0,2,Jeff Teague,17,3,0,.118,0,.353,0,0,-0.6,7.6,.409,ATL,2,3,.176,1,0.0,2,.000,14.1,17.0
2.9,.333,0.0,0.0,116,0,12,1.000,28.7,4,2,-22,86,2,0,20130304,1414.0,0,John Jenkins,12,3,0,.500,1,.375,2,1,-4.8,4.9,.450,ATL,6,3,.250,0,8.9,0,.167,13.1,0.0
6.5,.400,17.1,0.0,110,2,11,1.000,27.1,4,2,-6,92,2,2,20130304,1256.0,0,Devin Harris,10,2,0,.600,2,.450,0,1,0.4,5.5,.506,ATL,6,2,.200,0,0.0,2,.167,15.5,12.4
0.0,.000,0.0,0.0,115,0,0,0,10.1,0,1,-11,0,2,1,20130304,785.0,0,Ivan Johnson,1,0,0,.000,0,.000,0,0,-20.0,4.4,.000,ATL,0,0,.000,0,0.0,1,0,66.7,9.9
0.0,1.000,0.0,0.0,118,0,4,0,14.7,2,1,-1,119,1,0,20130304,539.0,0,Johan Petro,2,0,0,.000,0,1.000,1,0,-0.8,6.4,1.000,ATL,0,0,.000,0,11.6,0,0,33.3,0.0
0.0,0,0.0,0.0,100,0,0,0,0.0,0,3,-6,0,0,3,20130304,323.0,0,Jeremy Tyler,0,0,0,0,0,0,0,0,-3.2,32.2,0,ATL,0,0,0,0,0.0,0,0,0,72.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,DeShawn Stevenson,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Zaza Pachulia,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Kyle Korver,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.625,21.2,1.5,98,6,12,0,14.2,5,6,+5,122,3,4,20130304,2082.0,1,Andre Iguodala,8,0,0,.375,0,.750,2,2,5.4,10.0,.750,DEN,3,0,.000,1,7.5,1,.667,27.3,12.0
0.0,.545,32.4,4.8,93,8,18,1.000,20.7,6,1,+2,140,2,1,20130304,1920.0,3,Ty Lawson,11,4,0,.364,0,.636,0,2,13.0,1.8,.705,DEN,4,4,.364,1,0.0,0,.500,13.6,3.3
0.0,.500,4.4,0.0,100,1,7,0,13.3,3,5,+9,94,2,4,20130304,1615.0,0,Danilo Gallinari,6,0,0,.333,0,.583,1,1,-3.7,10.7,.583,DEN,2,0,.000,1,4.8,0,.500,25.0,15.5
0.0,.455,0.0,2.0,89,0,10,0,24.3,5,13,+3,85,3,9,20130304,1550.0,1,Kenneth Faried,11,0,0,.000,0,.455,4,0,-9.4,29.1,.455,DEN,0,0,.000,1,20.1,5,0,21.4,36.4
3.6,.750,0.0,0.0,91,0,7,.500,12.9,3,7,-3,112,1,7,20130304,1230.0,0,Kosta Koufos,4,1,0,.000,1,.750,0,0,-0.6,19.7,.717,DEN,0,2,.500,1,0.0,3,0,17.0,35.6
0.0,.550,19.5,3.7,93,3,22,0,35.9,11,4,+17,108,2,3,20130304,1650.0,2,Corey Brewer,20,0,0,.150,0,.550,1,0,2.2,8.4,.550,DEN,3,0,.000,0,4.7,4,.000,9.1,11.4
0.0,.462,14.8,0.0,100,3,13,1.000,23.7,6,5,+19,108,1,4,20130304,1643.0,0,Wilson Chandler,13,1,0,.077,0,.462,1,0,-2.3,10.6,.484,DEN,1,1,.077,0,4.7,2,.000,6.9,15.2
0.0,.500,51.2,5.0,90,9,4,0,13.2,2,2,+21,114,2,2,20130304,1225.0,2,Andre Miller,4,0,0,.250,0,.500,0,0,6.8,5.7,.500,DEN,1,0,.000,0,0.0,2,.000,33.3,10.2
21.7,.800,0.0,0.0,83,0,9,.500,18.1,4,4,+11,130,1,2,20130304,1022.0,0,JaVale McGee,5,1,0,.000,5,.800,2,0,10.4,13.6,.765,DEN,0,2,.400,0,15.2,2,0,14.5,12.3
0.0,.500,0.0,0.0,104,0,2,0,0.0,1,1,-1,0,0,0,20130304,116.0,1,Evan Fournier,2,0,0,0,0,0,1,0,-7.3,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,104,0,0,0,46.4,0,0,-1,0,0,0,20130304,116.0,0,Anthony Randolph,2,0,0,.500,0,.000,0,0,-50.1,0.0,.000,DEN,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,26.3,48,0,0,0,46.4,0,0,-1,123,0,0,20130304,116.0,0,Timofey Mozgov,0,0,0,.000,0,.500,0,0,25.6,29.9,.500,DEN,0,0,.000,0,67.1,0,0,0.0,0.0
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,-1,0,0,0,20130304,116.0,0,Jordan Hamilton,0,0,0,0,0,0,0,0,-5.3,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Mike Scott,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Lou Williams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Quincy Miller,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130304,0.0,0,Julyan Stone,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
