drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1826.0,-15.6,21.7,0,2,115,.202,13.6,.143,2,.143,0,.143,1,1.000,0,2,.000,1,11.8,CHI,6,-30,20071120,54,0.0,14,2,4.4,.143,2.8,2,0,2,1,3,3.4,0.0,Ben Gordon
7,1548.0,9.0,10.6,2,0,96,.429,11.5,.429,0,.000,3,.000,5,0,0,0,0,0,0.0,CHI,6,-13,20071120,120,3.6,7,0,36.2,.429,16.6,12,0,3,1,2,24.3,9.6,Ben Wallace
3,1307.0,-1.7,14.4,0,0,113,.625,0.0,.500,0,.500,0,.000,1,0,0,4,.500,4,0.0,CHI,10,-10,20071120,131,0.0,8,0,18.4,.625,3.9,4,2,4,1,0,9.6,0.0,Andrés Nocioni
3,1248.0,-1.3,33.7,1,4,105,.504,19.1,.462,2,.077,1,.154,1,1.000,0,1,.000,2,22.4,CHI,14,-13,20071120,84,2.2,13,2,19.2,.462,4.1,4,0,6,1,2,10.0,4.0,Kirk Hinrich
1,551.0,-1.1,12.8,1,1,103,.500,15.9,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,CHI,2,-15,20071120,75,5.1,2,0,14.5,.500,0.0,1,0,1,1,1,5.7,0.0,Adrian Griffin
1,1611.0,-11.7,30.4,0,4,115,.415,0.0,.375,0,.438,0,.125,2,.000,0,7,.286,2,19.2,CHI,14,-4,20071120,70,0.0,16,2,5.0,.438,6.4,3,2,6,0,0,5.8,0.0,Thomas Gardner
4,1318.0,14.3,23.0,1,2,105,.735,28.9,.700,2,.000,1,.200,4,1.000,0,0,0,1,15.5,CHI,16,-4,20071120,132,2.1,10,2,24.3,.700,15.6,8,0,7,0,3,19.0,3.8,Joakim Noah
2,1281.0,-8.0,25.7,1,3,109,.318,28.8,.273,0,.273,0,.000,1,0,0,3,.333,3,21.4,CHI,7,-4,20071120,68,2.2,11,0,12.5,.318,4.0,3,1,3,0,4,7.3,0.0,Thabo Sefolosha
1,1076.0,-4.9,13.1,2,3,104,.500,37.9,.333,0,1.000,0,.000,0,0,0,3,.333,4,50.0,CHI,3,+5,20071120,75,5.2,3,0,7.4,.500,0.0,1,1,1,0,5,2.9,0.0,Chris Duhon
3,1010.0,1.6,13.7,0,0,112,.510,26.5,.400,2,.000,0,.400,1,1.000,0,0,0,3,0.0,CHI,6,-5,20071120,133,0.0,5,2,23.8,.400,5.1,4,0,2,0,3,12.4,0.0,Joe Smith
