stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.8,2,2171.0,0,8,.000,.403,7,0,.667,.143,3,18,21,.381,3,7,1,1,+19,.143,.381,Carmelo Anthony,24.4,6.8,2,NYK,101,20140111,-3.4,32.7,2,9,91,32.0,0.0,3,0,15.5
2.9,0.0,0,2136.0,0,3,.000,.353,6,0,.750,.364,1,9,11,.273,4,1,2,1,+4,.091,.273,Raymond Felton,3.5,0.0,3,NYK,103,20140111,-3.8,23.1,0,1,99,16.4,0.0,0,0,1.8
6.5,16.8,1,1924.0,0,2,.333,.354,1,0,.500,.222,6,7,9,.222,2,5,4,1,+3,.667,.333,Iman Shumpert,19.7,7.7,1,NYK,92,20140111,-2.1,4.2,2,7,75,16.9,0.0,2,2,13.6
0.0,37.5,5,1615.0,2,4,0,.800,3,0,0,.000,0,8,5,.800,0,5,0,1,+3,.000,.800,Kenyon Martin,23.5,13.7,0,NYK,100,20140111,0.1,16.8,3,8,111,13.6,6.0,3,0,18.5
0.0,9.2,3,1466.0,0,4,.000,.506,3,0,1.000,.222,2,10,9,.444,2,3,0,1,-8,.222,.444,Andrea Bargnani,15.5,5.0,2,NYK,106,20140111,-3.6,18.9,1,4,109,20.3,0.0,1,0,10.2
1.9,10.1,2,1625.0,0,5,.750,.788,6,0,.500,.250,4,14,8,.625,2,3,1,0,+20,.500,.813,J.R. Smith,14.0,0.0,1,NYK,103,20140111,11.3,35.3,0,3,148,16.7,0.0,1,3,6.9
2.4,14.1,3,1316.0,0,8,0,.861,0,0,1.000,.500,0,21,10,.800,5,3,1,0,+7,.000,.800,Amar'e Stoudemire,17.3,11.2,5,NYK,101,20140111,9.1,0.0,2,5,145,29.6,0.0,2,0,14.2
4.8,20.5,0,1299.0,0,2,.500,.902,0,0,1.000,.667,2,7,3,.667,2,2,2,0,0,.667,.833,Tim Hardaway,11.7,0.0,2,NYK,97,20140111,3.4,0.0,0,2,135,10.3,0.0,1,1,5.8
0.0,0.0,4,744.0,0,3,0,.546,0,0,.667,.500,0,8,6,.500,3,0,0,0,+6,.000,.500,Toure' Murry,0.0,0.0,2,NYK,109,20140111,-10.7,0.0,0,0,113,27.0,0.0,0,0,0.0
0.0,0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Cole Aldrich,0.0,0.0,0,NYK,110,20140111,-8.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jeremy Tyler,0.0,0.0,0,NYK,110,20140111,-7.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,NYK,0,20140111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih,0,0,0,NYK,0,20140111,0,0,0,0,0,0,0,0,0,0
