stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,2,2597.0,0,15,.625,.688,4,0,.875,.296,8,42,27,.556,8,6,1,1,+18,.296,.648,Kevin Love,17.1,12.0,7,MIN,119,20120303,14.6,16.8,4,10,155,32.1,0.0,0,5,14.6
2.7,28.2,2,2282.0,0,1,.000,.294,12,0,.800,.625,2,6,8,.125,5,3,2,1,+14,.250,.125,Ricky Rubio,9.7,3.4,4,MIN,118,20120303,-4.4,36.3,1,4,94,17.0,0.0,4,0,6.6
0.0,9.2,3,1851.0,0,4,.500,.557,1,0,1.000,.222,2,11,9,.444,2,4,0,1,+10,.222,.500,Luke Ridnour,16.0,8.4,2,MIN,122,20120303,-4.6,4.2,2,6,120,16.1,0.0,1,1,12.3
0.0,32.8,3,1819.0,1,3,0,.549,1,0,.600,.833,0,9,6,.500,5,3,0,1,+15,.000,.500,Nikola Peković,12.2,4.3,3,MIN,121,20120303,-8.9,4.1,1,4,83,18.3,2.8,4,0,8.3
0.0,0.0,4,512.0,0,2,1.000,1.500,0,0,0,.000,2,6,2,1.000,0,0,0,1,+4,1.000,1.500,Wesley Johnson,0.0,0.0,0,MIN,125,20120303,12.2,0.0,0,0,300,10.7,0.0,0,2,0.0
1.5,7.8,2,2063.0,2,7,.600,.893,0,0,1.000,.400,5,21,10,.700,4,7,1,0,+16,.500,.850,Martell Webster,25.1,3.8,4,MIN,113,20120303,12.7,0.0,1,8,167,16.9,4.9,1,3,14.7
0.0,0.0,1,1344.0,0,5,.500,.768,0,0,1.000,.500,2,15,8,.625,4,3,0,0,-9,.250,.688,Derrick Williams,16.5,5.8,4,MIN,122,20120303,6.0,0.0,1,4,165,19.9,0.0,0,1,11.3
0.0,28.6,0,1128.0,0,3,.000,.600,2,0,0,.000,1,6,5,.600,0,0,0,0,-1,.200,.600,J.J. Barea,0.0,0.0,0,MIN,127,20120303,-7.6,14.4,0,0,96,17.0,0.0,2,0,0.0
0.0,16.7,3,804.0,0,3,.000,.600,0,0,0,.000,1,6,5,.600,0,1,0,0,-7,.200,.600,Michael Beasley,9.2,0.0,0,MIN,123,20120303,-10.2,0.0,0,1,97,20.4,0.0,1,0,4.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,MIN,0,20120303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,0,MIN,0,20120303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,MIN,0,20120303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,MIN,0,20120303,0,0,0,0,0,0,0,0,0,0
6.0,4.6,5,2611.0,0,9,.200,.609,3,0,.750,.471,5,25,17,.529,8,10,5,1,-3,.294,.559,Gerald Wallace,29.8,11.3,6,POR,121,20120303,8.2,11.0,4,14,137,22.3,0.0,1,1,20.3
2.6,8.9,2,2425.0,1,9,.429,.707,0,0,1.000,.471,7,29,17,.529,8,2,2,1,-10,.412,.618,Nicolas Batum,6.4,3.0,8,POR,132,20120303,5.4,0.0,1,3,139,25.2,2.1,2,3,4.7
1.6,12.5,6,1999.0,1,7,0,.500,4,0,0,.000,0,14,14,.500,0,3,1,1,-20,.000,.500,LaMarcus Aldridge,11.7,14.8,0,POR,133,20120303,-2.5,19.3,4,7,114,21.7,2.5,2,0,13.3
0.0,10.7,3,1964.0,0,8,.600,.691,2,0,.667,.429,5,23,14,.571,6,2,0,1,-22,.357,.679,Jamal Crawford,7.9,3.8,4,POR,139,20120303,1.4,10.4,1,3,134,25.7,0.0,2,3,5.8
0.0,0,0,502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-7,0,0,Marcus Camby,46.5,14.7,0,POR,131,20120303,-2.2,0.0,1,4,219,0.0,0.0,0,0,30.2
1.7,10.0,3,1831.0,0,1,.000,.111,4,0,0,.000,3,2,9,.111,0,1,1,0,+2,.333,.111,Raymond Felton,4.3,0.0,0,POR,136,20120303,-16.6,16.4,0,1,51,14.8,0.0,1,0,2.1
0.0,11.1,3,1396.0,0,3,.500,.500,1,0,0,.000,4,8,8,.375,0,0,0,0,-7,.500,.500,Wesley Matthews,0.0,0.0,0,POR,141,20120303,-8.9,6.1,0,0,102,17.5,0.0,1,2,0.0
