stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,18.6,3,2094.0,0,3,0,.514,1,0,.750,.571,0,9,7,.429,4,8,2,1,-21,.000,.429,Ed Davis,26.8,3.3,3,TOR,106,20120118,-0.1,6.3,1,9,90,15.8,0.0,2,0,14.9
0.0,22.4,1,1869.0,0,4,.500,.318,0,0,.667,.188,2,11,16,.250,3,2,0,1,-24,.125,.281,DeMar DeRozan,7.5,0.0,2,TOR,117,20120118,-17.8,0.0,0,2,49,36.7,0.0,5,1,3.7
0.0,0.0,3,1738.0,0,3,.000,.541,4,0,1.000,.429,3,9,7,.429,3,2,0,1,-30,.429,.429,José Calderón,8.1,3.9,3,TOR,117,20120118,0.2,31.5,1,3,127,14.7,0.0,0,0,6.0
2.3,27.6,1,1487.0,0,1,.000,.254,0,0,1.000,.286,2,4,7,.143,2,2,1,1,-18,.286,.143,James Johnson,9.4,0.0,2,TOR,112,20120118,-14.3,0.0,0,2,38,22.5,0.0,3,0,4.7
0.0,25.0,5,1209.0,0,2,0,.667,3,0,0,.000,0,4,3,.667,0,4,0,1,-9,.000,.667,Amir Johnson,23.2,11.3,0,TOR,112,20120118,1.5,33.7,2,6,125,10.2,0.0,1,0,17.2
0.0,12.5,0,1266.0,1,3,.000,.429,0,0,0,.000,2,6,7,.429,0,1,0,0,-4,.286,.429,Leandro Barbosa,5.5,0.0,0,TOR,115,20120118,-4.5,0.0,0,1,72,19.4,4.1,1,0,2.7
0.0,50.0,3,1156.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,4,0,0,-3,.000,.000,Aaron Gray,24.3,0.0,0,TOR,113,20120118,-11.2,0.0,0,4,0,5.3,0.0,1,0,12.0
3.0,0.0,2,1119.0,1,5,1.000,.945,1,0,.875,1.333,1,18,6,.833,8,0,1,0,+7,.167,.917,Gary Forbes,0.0,6.1,7,TOR,109,20120118,31.4,19.6,1,1,195,26.1,4.7,0,1,3.1
0.0,11.1,4,937.0,0,1,.000,.125,2,0,0,.000,1,2,8,.125,0,6,0,0,-4,.125,.125,Linas Kleiza,45.0,7.3,0,TOR,107,20120118,-16.8,26.8,1,7,39,29.5,0.0,1,0,25.9
0.0,0.0,2,896.0,0,3,.500,.800,1,0,0,.000,4,8,5,.600,0,2,0,0,-2,.800,.800,Rasual Butler,15.7,0.0,0,TOR,115,20120118,12.2,19.7,0,2,155,17.1,0.0,0,2,7.7
0.0,50.0,1,327.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Jamaal Magloire,0.0,0.0,0,TOR,118,20120118,-25.6,0.0,0,0,0,18.8,0.0,1,0,0.0
0.0,50.0,0,304.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+2,.000,1.000,Anthony Carter,23.1,0.0,0,TOR,114,20120118,-4.5,0.0,0,1,76,20.2,0.0,1,0,11.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,0,0,TOR,0,20120118,0,0,0,0,0,0,0,0,0,0
2.0,0.0,2,1699.0,0,2,.400,.429,1,0,0,.000,5,6,7,.286,0,2,1,1,+24,.714,.429,Ray Allen,8.1,4.1,0,BOS,88,20120118,-2.3,5.5,1,3,101,12.6,0.0,0,2,6.1
0.0,7.2,2,1684.0,0,7,0,.818,2,0,.636,1.375,0,21,8,.875,11,3,0,1,+24,.000,.875,Rajon Rondo,12.2,0.0,7,BOS,92,20120118,8.3,15.5,0,3,152,25.2,0.0,1,0,6.2
0.0,0.0,1,1474.0,0,5,0,.778,2,0,.833,.857,0,15,7,.714,6,6,0,1,+4,.000,.714,Kevin Garnett,27.9,4.8,5,BOS,88,20120118,12.0,16.1,1,7,166,20.0,0.0,0,0,16.5
0.0,8.4,2,1404.0,1,3,.000,.368,7,0,1.000,.200,2,8,10,.300,2,4,0,1,+19,.200,.300,Paul Pierce,19.5,0.0,2,BOS,87,20120118,1.8,51.6,0,4,96,25.9,3.8,1,0,9.9
0.0,0.0,2,1229.0,0,4,0,.680,1,0,.000,.400,0,8,5,.800,2,5,0,1,+12,.000,.800,Jermaine O'Neal,27.9,11.4,0,BOS,88,20120118,4.9,9.5,2,7,142,14.6,0.0,0,0,19.8
1.8,18.0,1,1845.0,2,4,0,.477,0,0,.833,.545,0,13,11,.364,6,7,1,0,+16,.000,.364,Brandon Bass,26.0,7.6,5,BOS,80,20120118,-3.4,0.0,2,9,87,27.6,5.8,3,0,16.9
2.5,0.0,1,1376.0,0,4,.571,.857,0,0,0,.000,7,12,7,.571,0,3,1,0,+6,1.000,.857,Mickaël Piétrus,15.0,0.0,0,BOS,86,20120118,12.8,0.0,0,3,156,15.6,0.0,0,4,7.6
3.3,0.0,4,1038.0,0,0,.000,.000,3,0,0,.000,1,0,3,.000,0,0,1,0,-7,.333,.000,E'Twaun Moore,0.0,6.8,0,BOS,87,20120118,-6.4,24.5,1,1,71,8.8,0.0,0,0,3.3
