player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Murray,2045.0,.357,.357,.143,.000,3.1,8.5,5.4,13.2,2.9,3.0,6.7,18.8,83,108,-1.5,DEN,1,0,20191206,5,14,.357,0,2,.000,0,0,0,1,2,3,3,2,1,1,1,10,-10
Gary Harris,1970.0,.438,.438,.375,.000,0.0,13.3,5.6,16.9,0.0,0.0,11.1,11.7,97,117,-3.5,DEN,1,0,20191206,3,8,.375,1,3,.333,0,0,0,0,3,3,4,0,0,1,2,7,-6
Nikola Jokić,1840.0,.672,.643,.238,.143,13.9,28.5,20.1,33.6,1.6,6.7,4.3,32.4,140,106,23.9,DEN,1,0,20191206,13,21,.619,1,5,.200,3,3,1.000,4,6,10,4,1,2,1,3,30,0
Will Barton,1775.0,.415,.375,.500,.125,0.0,14.8,6.2,9.5,0.0,0.0,10.6,13.6,88,117,-6.4,DEN,1,0,20191206,3,8,.375,0,4,.000,1,1,1.000,0,3,3,2,0,0,1,2,7,+4
Paul Millsap,1235.0,.417,.417,.333,.000,10.4,28.3,17.9,6.8,0.0,0.0,25.0,16.6,79,116,-7.2,DEN,1,0,20191206,2,6,.333,1,2,.500,0,0,0,2,4,6,1,0,0,2,2,5,+1
Juan Hernangómez,1200.0,.389,.389,.556,.000,5.3,14.5,9.2,0.0,0.0,0.0,10.0,21.3,79,117,-8.8,DEN,0,0,20191206,3,9,.333,1,5,.200,0,0,0,1,2,3,0,0,0,1,2,7,-17
Jerami Grant,1073.0,.316,.200,.600,.600,0.0,32.5,13.8,7.4,0.0,5.7,24.0,19.8,58,111,-9.2,DEN,0,0,20191206,1,5,.200,0,3,.000,2,3,.667,0,4,4,1,0,1,2,1,4,-24
Mason Plumlee,1040.0,.512,.500,.000,.500,12.3,25.2,17.8,8.3,5.8,0.0,17.0,14.5,104,103,2.9,DEN,0,0,20191206,2,4,.500,0,0,0,1,2,.500,2,3,5,1,2,0,1,1,5,-13
Malik Beasley,910.0,.143,.143,.429,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,35,118,-18.5,DEN,0,0,20191206,1,7,.143,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,2,-7
Monte Morris,835.0,.589,.400,.200,1.200,0.0,10.5,4.4,21.5,0.0,0.0,20.7,29.5,105,118,-0.1,DEN,0,0,20191206,2,5,.400,0,1,.000,5,6,.833,0,1,1,2,0,0,2,0,9,-3
