trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.471,1,131,4.6,9.9,.059,5,SAC,.588,.000,25,Tyreke Evans,1,.625,20091208,2,17,9.6,3,39.9,113,7.9,1.4,27.6,9,0,1,0,.609,2286.0,0,1,0.0,10,1,.588,8,6.0,-6
6,.600,1,75,13.7,15.3,.200,2,SAC,.300,.000,8,Andrés Nocioni,2,.333,20091208,2,10,-4.6,4,15.9,106,10.9,3.3,21.6,4,0,1,0,.316,1980.0,1,2,2.6,3,2,.300,6,6.9,-17
7,.000,3,99,7.7,24.3,.167,0,SAC,.500,.000,12,Spencer Hawes,2,0,20091208,1,12,-5.6,6,9.7,113,13.5,0.0,20.4,2,0,1,0,.500,1869.0,0,1,0.0,6,0,.500,0,3.7,-9
9,.385,6,111,11.6,33.5,.000,2,SAC,.692,0,20,Jason Thompson,0,.400,20091208,1,13,-2.0,8,6.0,110,17.9,0.0,27.8,1,0,1,0,.658,1811.0,0,2,0.0,9,0,.692,5,3.8,+2
3,.000,1,85,16.7,17.6,.400,0,SAC,.500,.500,5,Donté Greene,2,0,20091208,0,5,-4.4,3,6.1,109,8.4,2.5,13.6,1,0,1,1,.500,1293.0,0,1,0.0,2,1,.400,0,0.0,-8
2,.000,4,122,9.1,8.6,.300,0,SAC,.650,.333,13,Beno Udrih,3,0,20091208,0,10,-0.7,2,20.9,112,4.1,1.9,18.3,4,0,0,1,.650,1763.0,0,1,0.0,6,1,.600,0,0.0,+10
1,.000,2,98,0.0,0.0,.000,0,SAC,.400,0,4,Kenny Thomas,0,0,20091208,1,5,-8.6,0,5.4,118,2.5,0.0,10.1,1,0,0,0,.400,1445.0,0,0,0.0,2,0,.400,0,4.7,+4
4,.000,1,73,25.0,22.8,.333,0,SAC,.333,.000,2,Ime Udoka,1,0,20091208,1,3,-2.1,3,7.6,99,14.4,6.6,11.7,1,0,0,0,.333,998.0,0,1,0.0,1,2,.333,0,6.9,+10
2,.000,1,114,0.0,7.9,.333,0,SAC,.417,.500,5,Sergio Rodríguez,2,0,20091208,1,6,12.6,1,34.5,97,7.5,6.9,18.4,4,0,0,1,.417,956.0,1,0,5.4,2,2,.333,0,7.2,+4
0,0,0,0,0,0,0,0,SAC,0,0,0,Sean May,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Omri Casspi,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jon Brockman,0,0,20091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.154,3,109,22.4,11.7,.231,1,NOH,.538,.667,15,Chris Paul,3,.500,20091208,1,13,3.3,4,49.8,104,7.7,4.2,22.9,12,0,1,2,.540,2344.0,0,4,0.0,6,3,.462,2,3.2,+11
12,.615,4,147,5.7,35.0,.000,6,NOH,.692,0,24,David West,0,.750,20091208,1,13,10.1,11,26.7,106,20.0,0.0,24.3,5,0,1,0,.726,2156.0,1,1,2.0,9,0,.692,8,3.5,+12
12,.545,2,125,6.8,32.8,.000,5,NOH,.545,0,17,Emeka Okafor,0,.833,20091208,2,11,3.9,10,4.8,101,20.7,0.0,21.0,1,0,1,0,.623,2088.0,4,1,8.1,6,0,.545,6,7.3,+8
