player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2110.0,.404,.344,.313,.188,0.0,8.0,3.2,23.4,0.0,0.0,10.4,25.6,85,116,-6.5,CLE,1,0,20131221,5,16,.313,1,5,.200,3,3,1.000,0,2,2,5,0,0,2,2,14,-17
Andrew Bynum,1605.0,.598,.600,.000,.133,7.0,26.4,14.8,18.1,2.0,0.0,11.2,31.2,107,108,6.2,CLE,1,0,20131221,9,15,.600,0,0,0,1,2,.500,2,5,7,2,1,0,2,3,19,-10
Tristan Thompson,1456.0,.417,.417,.000,.000,11.6,23.3,16.3,7.6,0.0,0.0,7.7,25.0,89,113,-5.3,CLE,1,0,20131221,5,12,.417,0,0,0,0,0,0,3,4,7,1,0,0,1,2,10,+4
C.J. Miles,1306.0,.340,.200,.400,.400,0.0,13.0,5.2,6.5,4.9,4.1,14.5,14.7,68,101,-3.6,CLE,1,0,20131221,1,5,.200,0,2,.000,2,2,1.000,0,2,2,1,2,1,1,2,4,-1
Alonzo Gee,1016.0,.000,.000,.000,.000,0.0,25.0,10.0,0.0,3.1,0.0,0.0,2.8,0,105,-8.9,CLE,1,0,20131221,0,1,.000,0,0,0,0,0,0,0,3,3,0,1,0,0,3,0,-15
Jarrett Jack,1832.0,.396,.346,.231,.154,0.0,13.9,5.5,31.7,0.0,0.0,12.6,24.2,84,115,-4.3,CLE,0,0,20131221,4,13,.308,1,3,.333,2,2,1.000,0,3,3,6,0,0,2,1,11,-5
Matthew Dellavedova,1753.0,.556,.556,.333,.000,0.0,4.8,1.9,22.3,0.0,6.1,0.0,14.4,122,112,3.9,CLE,0,0,20131221,4,9,.444,2,3,.667,0,0,0,0,1,1,4,0,2,0,3,10,-17
Anderson Varejão,1449.0,.500,.500,.000,.000,11.7,17.5,14.0,13.2,2.2,0.0,14.3,13.5,106,109,-1.6,CLE,0,0,20131221,3,6,.500,0,0,0,0,0,0,3,3,6,2,1,0,1,3,6,-22
Tyler Zeller,779.0,.600,.600,.000,.000,14.5,10.9,13.0,0.0,0.0,6.8,0.0,18.0,128,111,4.2,CLE,0,0,20131221,3,5,.600,0,0,0,0,0,0,2,1,3,0,0,1,0,0,6,0
Sergey Karasev,498.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.9,69,104,-2.3,CLE,0,0,20131221,1,3,.333,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,2,+5
Earl Clark,346.0,.333,.333,.667,.000,16.3,0.0,9.8,0.0,0.0,0.0,0.0,24.3,84,117,-11.3,CLE,0,0,20131221,1,3,.333,0,2,.000,0,0,0,1,0,1,0,0,0,0,1,2,-6
Carrick Felix,125.0,.000,.000,1.000,.000,0.0,67.8,27.1,0.0,0.0,0.0,0.0,22.4,0,105,-21.8,CLE,0,0,20131221,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,+2
Henry Sims,125.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0,118,-25.1,CLE,0,0,20131221,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
D.J. Augustin,2784.0,.723,.750,.500,.083,3.0,8.1,6.1,34.8,2.3,0.0,28.7,17.9,117,94,4.7,CHI,1,0,20131221,7,12,.583,4,6,.667,0,1,.000,1,4,5,10,2,0,5,1,18,+18
Tony Snell,2652.0,.715,.682,.727,.182,3.2,8.5,6.4,10.3,0.0,1.5,20.2,16.1,117,98,2.6,CHI,1,0,20131221,5,11,.455,5,8,.625,2,2,1.000,1,4,5,3,0,1,3,3,17,+10
Mike Dunleavy,2455.0,.661,.714,.000,.429,0.0,4.6,2.8,11.3,0.0,1.6,26.5,13.2,99,99,-3.2,CHI,1,0,20131221,5,7,.714,0,0,0,1,3,.333,0,2,2,3,0,1,3,3,11,+16
Joakim Noah,1862.0,.446,.364,.000,.273,22.7,39.4,32.8,15.1,3.4,0.0,14.0,22.0,107,81,2.4,CHI,1,0,20131221,4,11,.364,0,0,0,3,3,1.000,5,13,18,3,2,0,2,1,11,+20
Carlos Boozer,1832.0,.586,.571,.000,.357,4.6,24.7,16.6,25.7,0.0,2.2,15.6,30.0,109,91,2.4,CHI,1,0,20131221,8,14,.571,0,0,0,3,5,.600,1,8,9,4,0,1,3,2,19,+4
Taj Gibson,1675.0,.651,.625,.000,1.000,0.0,16.9,10.1,18.2,0.0,4.8,20.7,24.8,110,92,3.7,CHI,0,0,20131221,5,8,.625,0,0,0,5,8,.625,0,5,5,3,0,2,3,1,15,+10
Marquis Teague,723.0,.750,.750,.500,.000,0.0,23.4,14.1,12.1,0.0,0.0,33.3,11.9,100,94,-3.3,CHI,0,0,20131221,1,2,.500,1,1,1.000,0,0,0,0,3,3,1,0,0,1,3,3,+4
Nazr Mohammed,391.0,.615,.500,.000,.500,21.7,14.4,17.3,0.0,0.0,0.0,17.0,43.1,110,97,-5.2,CHI,0,0,20131221,2,4,.500,0,0,0,2,2,1.000,1,1,2,0,0,0,1,0,6,-2
Erik Murphy,26.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-2.7,CHI,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
