player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2307.0,.643,.600,.400,.200,0.0,9.8,5.6,37.0,0.0,0.0,15.5,15.7,138,122,-1.4,MIA,1,0,20080318,5,10,.500,2,4,.500,2,2,1.000,0,4,4,10,0,0,2,6,14,-2
Jason Williams,2237.0,.581,.500,.600,.467,0.0,7.6,4.3,38.4,0.0,0.0,10.0,25.3,132,124,-1.4,MIA,1,0,20080318,5,15,.333,5,9,.556,6,7,.857,0,3,3,10,0,0,2,4,21,-6
Daequan Cook,1701.0,.761,.857,.571,.286,0.0,3.3,1.9,0.0,1.9,0.0,11.3,14.7,111,122,-4.3,MIA,1,0,20080318,5,7,.714,2,4,.500,0,2,.000,0,1,1,0,1,0,1,4,12,-5
Shawn Marion,1694.0,.450,.375,.125,.250,26.8,20.0,22.9,14.6,1.9,5.5,36.0,23.1,92,111,-6.8,MIA,1,0,20080318,3,8,.375,0,1,.000,2,2,1.000,6,6,12,3,1,2,5,1,8,-10
Mark Blount,1235.0,.375,.375,.125,.000,0.0,27.4,15.7,14.1,2.6,3.8,0.0,18.2,97,106,-5.7,MIA,1,0,20080318,3,8,.375,0,1,.000,0,0,0,0,6,6,2,1,1,0,3,6,-9
Earl Barron,1631.0,.477,.433,.067,.267,4.6,13.8,9.9,24.0,2.0,0.0,5.6,30.6,111,117,-4.8,MIA,0,0,20080318,6,15,.400,1,1,1.000,3,4,.750,1,4,5,4,1,0,1,3,16,+18
Chris Quinn,1237.0,1.235,1.250,.500,.333,0.0,4.6,2.6,35.8,0.0,0.0,0.0,15.7,246,126,19.8,MIA,0,0,20080318,6,6,1.000,3,3,1.000,2,2,1.000,0,1,1,4,0,0,0,1,17,+16
Joel Anthony,1200.0,.690,1.000,.000,2.667,25.3,28.2,27.0,0.0,2.7,7.7,13.3,17.6,126,104,3.6,MIA,0,0,20080318,3,3,1.000,0,0,0,3,8,.375,4,6,10,0,1,2,1,1,9,+13
Bobby Jones,1158.0,.699,.750,.333,.167,6.5,4.9,5.6,0.0,0.0,0.0,0.0,15.7,137,124,-7.3,MIA,0,0,20080318,4,6,.667,1,2,.500,0,1,.000,1,1,2,0,0,0,0,5,9,+15
Alexander Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,2525.0,.700,.571,.571,.857,2.2,9.0,5.1,15.6,1.3,2.2,9.4,22.1,145,128,5.3,MIL,1,0,20080318,6,14,.429,4,8,.500,11,12,.917,1,3,4,4,1,1,2,3,27,+7
Mo Williams,2214.0,.627,.533,.133,.867,0.0,17.1,7.3,55.9,1.5,0.0,8.8,26.9,138,126,5.9,MIL,1,0,20080318,8,15,.533,0,2,.000,10,13,.769,0,5,5,11,1,0,2,4,26,+1
Desmond Mason,1912.0,.388,.444,.000,.333,5.9,7.9,6.8,10.1,0.0,0.0,0.0,14.1,100,133,-8.5,MIL,1,0,20080318,4,9,.444,0,0,0,0,3,.000,2,2,4,2,0,0,0,0,8,0
Charlie Villanueva,1735.0,.357,.357,.214,.000,9.8,17.5,13.1,6.0,1.9,3.1,12.5,24.1,82,124,-12.8,MIL,1,0,20080318,5,14,.357,0,3,.000,0,0,0,3,4,7,1,1,1,2,3,10,-3
