player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2268.0,.768,.688,.000,.500,8.9,15.9,12.6,6.0,0.0,3.3,13.3,26.5,139,103,11.4,SAS,1,0,20070221,11,16,.688,0,0,0,8,8,1.000,3,6,9,1,0,2,3,2,30,-2
Bruce Bowen,1952.0,.143,.143,.286,.000,3.4,18.4,11.3,4.4,0.0,0.0,0.0,9.6,51,104,-7.7,SAS,1,0,20070221,1,7,.143,0,2,.000,0,0,0,1,6,7,1,0,0,0,3,2,+20
Brent Barry,1919.0,.639,.545,.364,.636,0.0,6.3,3.3,0.0,1.6,0.0,0.0,19.6,138,106,6.1,SAS,1,0,20070221,5,11,.455,2,4,.500,6,7,.857,0,2,2,0,1,0,0,1,18,+4
Tony Parker,1414.0,.214,.214,.000,.000,4.7,0.0,2.2,28.2,2.2,0.0,6.7,28.3,62,106,-11.8,SAS,1,0,20070221,3,14,.214,0,0,0,0,0,0,1,0,1,4,1,0,1,4,6,-1
Francisco Elson,721.0,1.000,1.000,.000,.000,0.0,16.6,8.8,0.0,0.0,5.1,50.0,7.4,82,98,-6.4,SAS,1,0,20070221,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,1,1,5,2,+4
Manu Ginóbili,1937.0,.699,.591,.182,.682,6.9,18.6,13.1,34.7,1.6,1.9,9.5,43.5,137,100,25.4,SAS,0,0,20070221,12,22,.545,2,4,.500,14,15,.933,2,6,8,4,1,1,3,1,40,+8
Jacque Vaughn,1404.0,.333,.333,.000,.000,0.0,12.8,6.8,37.4,2.2,0.0,50.0,11.4,68,101,-3.6,SAS,0,0,20070221,1,3,.333,0,0,0,0,0,0,0,3,3,6,1,0,3,3,2,+10
Michael Finley,1242.0,.000,.000,.750,.000,0.0,9.7,5.1,0.0,2.5,0.0,0.0,8.6,0,103,-7.9,SAS,0,0,20070221,0,4,.000,0,3,.000,0,0,0,0,2,2,0,1,0,0,0,0,-1
Fabricio Oberto,741.0,1.000,1.000,.000,.000,18.1,40.5,29.9,0.0,0.0,0.0,50.0,7.2,118,92,-5.6,SAS,0,0,20070221,1,1,1.000,0,0,0,0,0,0,2,5,7,0,0,0,1,5,2,+9
Matt Bonner,740.0,.174,.000,1.000,1.000,18.1,0.0,8.6,0.0,4.2,0.0,0.0,10.4,80,104,-2.7,SAS,0,0,20070221,0,2,.000,0,2,.000,1,2,.500,2,0,2,0,1,0,0,0,1,-14
Beno Udrih,62.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,112,-42.4,SAS,0,0,20070221,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Robert Horry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
