trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.615,2,137,10.8,41.6,.077,8,LAC,.462,.000,20,Blake Griffin,1,1.000,20131101,3,13,8.7,14,29.0,108,26.6,0.0,21.5,7,0,1,0,.605,2483.0,2,2,3.7,6,0,.462,8,9.9,+8
4,.643,4,147,14.3,6.8,.357,9,LAC,.607,.600,26,Chris Paul,5,1.000,20131101,2,14,9.2,2,52.0,120,7.2,0.0,28.0,10,0,1,3,.724,2157.0,0,3,0.0,7,0,.500,9,7.6,+9
8,2.000,5,110,34.7,19.8,.000,4,LAC,.667,0,8,DeAndre Jordan,0,.667,20131101,3,3,-0.8,5,4.8,109,16.7,1.7,13.4,1,0,1,0,.709,1863.0,2,3,5.0,2,1,.667,6,13.3,+15
0,.250,2,132,10.1,0.0,.500,2,LAC,.688,.250,13,J.J. Redick,4,1.000,20131101,0,8,1.5,0,6.5,118,0.0,1.9,16.9,1,0,1,1,.732,1681.0,0,1,0.0,5,1,.625,2,0.0,+23
0,.286,2,112,11.3,0.0,.286,2,LAC,.571,1.000,10,Jared Dudley,2,1.000,20131101,0,7,-3.8,0,0.0,122,0.0,0.0,18.0,0,0,1,2,.635,1421.0,0,1,0.0,3,0,.429,2,0.0,+2
1,.300,0,132,8.1,5.5,.500,1,LAC,.850,.600,18,Jamal Crawford,5,.333,20131101,0,10,9.4,1,10.9,120,2.9,0.0,26.6,1,0,0,3,.795,1332.0,0,1,0.0,7,0,.700,3,0.0,-6
3,.667,3,144,0.0,16.9,.667,2,LAC,.667,.500,10,Matt Barnes,4,.500,20131101,0,6,11.2,3,23.2,106,8.9,5.0,17.1,3,0,0,2,.644,1310.0,0,0,0.0,3,2,.500,4,0.0,0
3,.000,4,75,20.0,16.2,.750,0,LAC,.375,.333,3,Byron Mullens,3,0,20131101,1,4,-13.4,2,0.0,117,12.8,0.0,15.8,0,0,0,1,.375,912.0,0,1,0.0,1,0,.250,0,9.0,-7
2,.000,2,98,0.0,19.4,.000,0,LAC,.250,0,2,Darren Collison,0,0,20131101,0,4,-8.0,2,36.4,116,10.2,0.0,15.2,3,0,0,0,.250,760.0,0,0,0.0,1,0,.250,0,0.0,+1
1,.000,5,19,75.0,0.0,.000,0,LAC,.000,0,0,Ryan Hollins,0,0,20131101,1,1,-36.1,0,0.0,112,8.1,0.0,24.0,0,0,0,0,.000,481.0,1,3,9.7,0,0,.000,0,17.1,0
