blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,0.0,0.0,112,0,19,.667,16.8,6,3,-13,106,3,2,20140503,2717.0,0,Kyle Korver,13,2,0,.769,0,.654,1,5,0.2,3.4,.663,ATL,10,3,.231,1,1.8,2,.500,17.3,6.4
2.1,.286,20.4,4.9,95,4,15,.600,25.3,6,17,-9,85,2,7,20140503,2631.0,4,Paul Millsap,21,3,0,.238,1,.286,10,0,3.9,20.0,.323,ATL,5,5,.238,1,18.2,4,.000,7.9,23.2
2.7,.313,19.7,3.1,103,3,16,1.000,30.0,5,3,-13,78,5,2,20140503,2081.0,2,Jeff Teague,16,6,0,.125,1,.313,1,0,-3.0,4.5,.429,ATL,2,6,.375,1,2.3,5,.000,21.2,8.4
6.3,.143,0.0,1.8,101,0,2,0,10.5,1,5,-11,40,0,4,20140503,1769.0,1,DeMarre Carroll,7,0,0,.714,2,.143,1,0,-6.5,8.8,.143,ATL,5,0,.000,1,2.7,3,.000,0.0,19.7
0.0,.000,8.2,5.2,98,1,0,0,10.6,0,4,+2,30,0,2,20140503,1248.0,2,Pero Antić,5,0,0,.600,0,.000,2,0,-7.9,9.9,.000,ATL,3,0,.000,1,7.7,3,.000,0.0,14.0
0.0,.357,0.0,0.0,109,0,15,1.000,23.2,5,3,-14,106,0,3,20140503,1693.0,0,Mike Scott,14,2,0,.714,0,.464,0,3,2.0,5.5,.504,ATL,10,2,.143,0,0.0,3,.300,0.0,15.5
0.0,.417,83.6,0.0,111,7,13,0,23.0,5,1,0,131,0,1,20140503,1376.0,0,Shelvin Mack,12,0,0,.667,0,.542,0,3,13.3,2.3,.542,ATL,8,0,.000,0,0.0,3,.375,0.0,6.3
0.0,.000,14.8,0.0,107,1,0,0,11.4,0,2,+1,17,0,2,20140503,697.0,0,Lou Williams,3,0,0,.333,0,.000,0,0,-13.1,8.9,.000,ATL,1,0,.000,0,0.0,0,.000,0.0,25.0
0.0,.000,0.0,0.0,113,0,0,0,14.0,0,0,-3,0,0,0,20140503,188.0,0,Elton Brand,1,0,0,.000,0,.000,0,0,-23.8,0.0,.000,ATL,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140503,0.0,0,Cartier Martin,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140503,0.0,0,Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140503,0.0,0,Dennis Schröder,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.300,14.8,2.5,95,4,15,1.000,16.5,3,5,+16,126,1,4,20140503,2618.0,2,George Hill,10,9,0,.500,0,.300,1,0,2.6,5.9,.537,IND,5,9,.900,1,3.3,2,.000,6.7,7.3
0.0,.478,15.9,2.5,87,3,30,.875,31.6,11,11,+11,118,2,11,20140503,2607.0,2,Paul George,23,7,0,.348,0,.500,0,1,5.7,13.1,.566,IND,8,8,.348,1,0.0,4,.125,7.0,20.3
13.9,.143,13.9,2.5,78,4,4,1.000,15.4,1,13,+13,49,6,12,20140503,2594.0,2,David West,7,2,0,.000,6,.143,1,0,-0.4,15.5,.254,IND,0,2,.286,1,3.4,3,0,43.2,22.2
