player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2569.0,.672,.588,.647,.412,0.0,4.6,2.6,36.0,1.3,1.9,13.0,26.1,136,114,7.2,PHO,1,0,20160306,8,17,.471,4,11,.364,7,7,1.000,0,2,2,9,1,1,3,2,27,+9
Ronnie Price,2148.0,.611,.611,.778,.000,0.0,8.2,4.7,8.5,0.0,0.0,18.2,14.9,104,116,-7.0,PHO,1,0,20160306,4,9,.444,3,7,.429,0,0,0,0,3,3,2,0,0,2,4,11,+9
Alex Len,2055.0,.536,.417,.000,1.083,19.5,31.5,26.4,28.0,1.6,4.8,14.5,29.3,121,100,5.1,PHO,1,0,20160306,5,12,.417,0,0,0,9,13,.692,5,11,16,6,1,2,3,2,19,+4
Tyson Chandler,1951.0,.727,.727,.000,.000,8.2,24.1,17.4,0.0,0.0,0.0,8.3,17.9,133,110,0.0,PHO,1,0,20160306,8,11,.727,0,0,0,0,0,0,2,8,10,0,0,0,1,1,16,+12
P.J. Tucker,1847.0,.615,.500,.000,.500,13.0,22.3,18.3,4.6,0.0,0.0,38.1,12.4,99,111,-8.1,PHO,1,0,20160306,2,4,.500,0,0,0,2,2,1.000,3,7,10,1,0,0,3,5,6,+17
Archie Goodwin,1231.0,.515,.583,.500,.667,0.0,4.8,2.8,15.6,2.6,0.0,20.5,23.0,88,112,-5.8,PHO,0,0,20160306,3,6,.500,1,3,.333,1,4,.250,0,1,1,2,1,0,2,1,8,-5
Mirza Teletović,1202.0,.758,.727,.636,.182,0.0,4.9,2.8,0.0,0.0,0.0,0.0,28.7,148,118,7.8,PHO,0,0,20160306,6,11,.545,4,7,.571,2,2,1.000,0,1,1,0,0,0,0,2,18,-4
Jon Leuer,700.0,1.064,1.000,.000,2.000,0.0,33.6,19.4,25.0,0.0,0.0,0.0,7.8,228,106,6.3,PHO,0,0,20160306,1,1,1.000,0,0,0,2,2,1.000,0,4,4,2,0,0,0,4,4,+2
John Jenkins,416.0,0,0,0,0,0.0,0.0,0.0,18.7,0.0,0.0,100.0,7.0,51,120,-12.2,PHO,0,0,20160306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1
Phil Pressey,281.0,0,0,0,0,0.0,0.0,0.0,27.7,0.0,0.0,0,0.0,232,119,-6.4,PHO,0,0,20160306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,+2
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,1985.0,.715,.727,.545,.182,0.0,20.2,8.5,18.7,0.0,6.7,7.8,17.9,135,121,7.2,MEM,1,0,20160306,6,11,.545,4,6,.667,1,2,.500,0,5,5,3,0,2,1,4,17,+1
Zach Randolph,1873.0,.300,.300,.000,.000,3.1,29.9,14.5,16.8,0.0,0.0,0.0,14.7,85,123,-6.9,MEM,1,0,20160306,3,10,.300,0,0,0,0,0,0,1,7,8,3,0,0,0,1,6,-9
Mike Conley,1789.0,.703,.654,.385,.462,0.0,4.5,1.9,31.1,3.6,0.0,6.0,25.6,141,120,11.8,MEM,1,0,20160306,7,13,.538,3,5,.600,5,6,.833,0,1,1,4,2,0,1,2,22,-6
P.J. Hairston,1143.0,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.5,34,130,-19.4,MEM,1,0,20160306,1,4,.250,0,1,.000,0,0,0,0,0,0,0,0,0,2,2,2,-8
