drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2213.0,9.7,31.2,1,3,115,.551,17.8,.500,1,.300,0,.100,6,.500,0,6,.333,0,12.6,CLE,23,+6,20160314,111,1.6,20,2,23.0,.550,17.4,12,2,10,1,3,19.8,0.0,LeBron James
8,2055.0,-3.7,21.0,0,3,117,.505,9.5,.364,2,.636,0,.182,1,1.000,0,7,.286,2,20.2,CLE,12,-4,20160314,92,0.0,11,2,33.0,.455,3.1,9,2,4,1,2,16.0,0.0,Kevin Love
2,2021.0,0.4,32.9,2,0,112,.326,17.1,.304,0,.435,1,.000,2,0,0,10,.100,2,0.0,CLE,15,-17,20160314,85,3.5,23,0,8.4,.326,6.3,4,1,7,1,3,7.2,3.2,Kyrie Irving
1,1768.0,-15.0,21.3,1,1,119,.208,5.1,.167,0,.667,0,.000,0,0,0,8,.125,2,7.7,CLE,5,-9,20160314,49,2.0,12,0,4.8,.208,0.0,1,1,2,1,1,2.1,0.0,J.R. Smith
0,968.0,3.2,14.6,1,1,116,.902,0.0,1.000,1,.000,0,.667,3,.500,0,0,0,2,20.5,CLE,7,-6,20160314,144,3.7,3,2,0.0,1.000,19.8,3,0,3,1,0,11.3,0.0,Timofey Mozgov
2,1402.0,-1.2,12.4,0,0,122,.417,33.2,.333,0,.833,0,.000,0,0,0,5,.200,1,0.0,CLE,5,+2,20160314,121,0.0,6,0,12.1,.417,0.0,2,1,2,0,5,5.2,0.0,Matthew Dellavedova
2,1190.0,-7.2,2.4,0,0,121,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,CLE,2,-10,20160314,206,0.0,1,0,14.2,1.000,5.4,3,0,1,0,0,9.2,0.0,Tristan Thompson
4,1135.0,8.2,15.3,0,0,109,.583,18.5,.500,0,.500,2,.000,0,0,0,3,.333,3,0.0,CLE,7,0,20160314,133,0.0,6,0,29.9,.583,0.0,4,1,3,0,2,12.8,11.5,Channing Frye
1,1112.0,3.6,7.8,1,0,115,.500,16.0,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,CLE,3,0,20160314,130,3.2,3,0,7.6,.500,0.0,1,1,1,0,2,3.3,0.0,Iman Shumpert
0,536.0,6.3,16.2,0,0,125,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,CLE,5,-7,20160314,163,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Richard Jefferson
0,0.0,-8.4,0,0,0,0,.568,0,0,1,0,0,0,0,.500,0,0,0,0,0.0,CLE,1,0,20160314,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Sasha Kaun
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
7,2231.0,7.9,24.6,1,3,102,.607,49.7,.500,0,.357,0,.000,0,0,0,5,.600,2,17.6,UTA,17,+18,20160314,122,1.6,14,0,20.1,.607,0.0,7,3,7,1,10,11.4,0.0,Shelvin Mack
5,2229.0,-0.3,10.1,0,1,108,.500,15.9,.333,0,.833,0,.000,0,0,0,5,.400,1,14.3,UTA,6,+6,20160314,110,0.0,6,0,14.4,.500,0.0,5,2,2,1,4,8.2,0.0,Joe Ingles
1,2031.0,9.4,32.8,0,2,113,.751,6.4,.563,6,.563,0,.375,1,1.000,0,9,.444,2,9.7,UTA,28,+11,20160314,138,0.0,16,6,3.2,.688,4.2,2,4,9,1,1,3.6,0.0,Rodney Hood
9,1930.0,1.0,9.1,0,1,101,.563,9.3,.500,1,.000,0,.250,2,1.000,0,0,0,2,18.4,UTA,5,+18,20160314,123,0.0,4,1,29.8,.500,8.8,11,0,2,1,2,20.8,0.0,Rudy Gobert
3,1918.0,-1.2,35.5,1,3,101,.525,0.0,.467,5,.000,3,.467,2,.714,0,0,0,1,14.2,UTA,19,-3,20160314,97,1.8,15,7,10.0,.467,8.8,5,0,7,1,0,9.5,10.0,Derrick Favors
4,1143.0,-1.6,2.8,0,1,101,0,0.0,0,0,0,1,0,2,0,0,0,0,1,100.0,UTA,0,-9,20160314,93,0.0,0,0,22.4,0,14.8,6,0,0,0,0,19.1,5.6,Trevor Booker
2,1012.0,10.7,12.8,0,0,109,.875,32.3,.750,0,.250,0,.000,0,0,0,1,1.000,1,0.0,UTA,7,-1,20160314,187,0.0,4,0,12.6,.875,0.0,2,1,3,0,3,7.2,0.0,Raul Neto
1,958.0,-19.0,13.5,0,0,111,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,2,0.0,UTA,0,-7,20160314,0,0.0,4,0,6.7,.000,0.0,1,0,0,0,0,3.8,0.0,Chris Johnson
0,769.0,11.0,37.8,1,1,104,.750,0.0,.625,0,.500,0,.000,1,0,0,4,.500,3,11.1,UTA,12,+12,20160314,123,4.6,8,0,0.0,.750,11.0,1,2,5,0,0,4.7,0.0,Trey Lyles
0,179.0,-6.3,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160314,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
