trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.100,0,111,12.6,23.0,.300,1,CLE,.550,.333,23,LeBron James,6,.500,20160314,6,20,9.7,6,17.8,115,19.8,1.6,31.2,3,0,1,2,.551,2213.0,0,3,0.0,10,1,.500,2,17.4,+6
9,.182,2,92,20.2,33.0,.636,2,CLE,.455,.286,12,Kevin Love,7,1.000,20160314,1,11,-3.7,8,9.5,117,16.0,0.0,21.0,2,0,1,2,.505,2055.0,0,3,0.0,4,0,.364,2,3.1,-4
4,.000,2,85,0.0,8.4,.435,0,CLE,.326,.100,15,Kyrie Irving,10,0,20160314,2,23,0.4,2,17.1,112,7.2,3.5,32.9,3,0,1,1,.326,2021.0,1,0,3.2,7,2,.304,0,6.3,-17
1,.000,2,49,7.7,4.8,.667,0,CLE,.208,.125,5,J.R. Smith,8,0,20160314,0,12,-15.0,1,5.1,119,2.1,2.0,21.3,1,0,1,1,.208,1768.0,0,1,0.0,2,1,.167,0,0.0,-9
3,.667,2,144,20.5,0.0,.000,1,CLE,1.000,0,7,Timofey Mozgov,0,.500,20160314,3,3,3.2,0,0.0,116,11.3,3.7,14.6,0,0,1,0,.902,968.0,0,1,0.0,3,1,1.000,2,19.8,-6
2,.000,1,121,0.0,12.1,.833,0,CLE,.417,.200,5,Matthew Dellavedova,5,0,20160314,0,6,-1.2,2,33.2,122,5.2,0.0,12.4,5,0,0,1,.417,1402.0,0,0,0.0,2,0,.333,0,0.0,+2
3,.000,3,206,0.0,14.2,.000,0,CLE,1.000,0,2,Tristan Thompson,0,0,20160314,1,1,-7.2,2,0.0,121,9.2,0.0,2.4,0,0,0,0,1.000,1190.0,0,0,0.0,1,0,1.000,0,5.4,-10
4,.000,3,133,0.0,29.9,.500,0,CLE,.583,.333,7,Channing Frye,3,0,20160314,0,6,8.2,4,18.5,109,12.8,0.0,15.3,2,0,0,1,.583,1135.0,2,0,11.5,3,0,.500,0,0.0,0
1,.000,0,130,0.0,7.6,.667,0,CLE,.500,.500,3,Iman Shumpert,2,0,20160314,0,3,3.6,1,16.0,115,3.3,3.2,7.8,2,0,0,1,.500,1112.0,0,0,0.0,1,1,.333,0,0.0,0
0,.000,1,163,0.0,0.0,.667,0,CLE,.833,.500,5,Richard Jefferson,2,0,20160314,0,3,6.3,0,0.0,125,0.0,0.0,16.2,0,0,0,1,.833,536.0,0,0,0.0,2,0,.667,0,0.0,-7
0,0,0,0,0.0,0,0,1,CLE,0,0,1,Sasha Kaun,0,.500,20160314,0,0,-8.4,0,0,0,0,0,0,0,0,0,0,.568,0.0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,James Jones,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jordan McRae,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,2,122,17.6,20.1,.357,0,UTA,.607,.600,17,Shelvin Mack,5,0,20160314,0,14,7.9,7,49.7,102,11.4,1.6,24.6,10,0,1,3,.607,2231.0,0,3,0.0,7,1,.500,0,0.0,+18
5,.000,1,110,14.3,14.4,.833,0,UTA,.500,.400,6,Joe Ingles,5,0,20160314,0,6,-0.3,5,15.9,108,8.2,0.0,10.1,4,0,1,2,.500,2229.0,0,1,0.0,2,0,.333,0,0.0,+6
2,.375,2,138,9.7,3.2,.563,6,UTA,.688,.444,28,Rodney Hood,9,1.000,20160314,1,16,9.4,1,6.4,113,3.6,0.0,32.8,1,0,1,4,.751,2031.0,0,2,0.0,9,0,.563,6,4.2,+11
11,.250,2,123,18.4,29.8,.000,1,UTA,.500,0,5,Rudy Gobert,0,1.000,20160314,2,4,1.0,9,9.3,101,20.8,0.0,9.1,2,0,1,0,.563,1930.0,0,1,0.0,2,0,.500,1,8.8,+18
5,.467,1,97,14.2,10.0,.000,5,UTA,.467,0,19,Derrick Favors,0,.714,20160314,2,15,-1.2,3,0.0,101,9.5,1.8,35.5,0,0,1,0,.525,1918.0,3,3,10.0,7,1,.467,7,8.8,-3
6,0,1,93,100.0,22.4,0,0,UTA,0,0,0,Trevor Booker,0,0,20160314,2,0,-1.6,4,0.0,101,19.1,0.0,2.8,0,0,0,0,0,1143.0,1,1,5.6,0,0,0,0,14.8,-9
2,.000,1,187,0.0,12.6,.250,0,UTA,.875,1.000,7,Raul Neto,1,0,20160314,0,4,10.7,2,32.3,109,7.2,0.0,12.8,3,0,0,1,.875,1012.0,0,0,0.0,3,0,.750,0,0.0,-1
1,.000,2,0,0.0,6.7,.750,0,UTA,.000,.000,0,Chris Johnson,3,0,20160314,0,4,-19.0,1,0.0,111,3.8,0.0,13.5,0,0,0,0,.000,958.0,0,0,0.0,0,0,.000,0,0.0,-7
1,.000,3,123,11.1,0.0,.500,0,UTA,.750,.500,12,Trey Lyles,4,0,20160314,1,8,11.0,0,0.0,104,4.7,4.6,37.8,0,0,0,2,.750,769.0,0,1,0.0,5,1,.625,0,11.0,+12
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Trey Burke,0,0,20160314,0,0,-6.3,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,179.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Gordon Hayward,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeff Withey,0,0,20160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Mo Williams,0,0,20160314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20160314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20160314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
