trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,1,141,7.8,9.6,.636,2,LAL,.682,.429,17,Luol Deng,7,1.000,20170202,3,11,4.5,3,0.0,120,9.8,0.0,16.6,0,0,1,3,.715,1916.0,1,1,2.4,6,0,.545,2,10.0,-11
7,.400,3,92,28.4,19.5,.667,3,LAL,.467,.400,17,D'Angelo Russell,10,.500,20170202,1,15,0.2,6,51.9,113,11.6,1.5,32.3,11,0,1,4,.482,1885.0,1,7,2.4,5,1,.333,6,3.4,-4
11,.833,4,118,26.8,35.6,.000,3,LAL,.833,0,13,Tarik Black,0,.600,20170202,2,6,1.2,9,6.1,109,22.2,1.8,17.8,1,0,1,0,.793,1549.0,0,3,0.0,5,1,.833,5,8.3,+2
1,.000,3,78,0.0,4.2,.800,0,LAL,.350,.125,7,Nick Young,8,0,20170202,0,10,-12.2,1,0.0,123,2.1,0.0,16.8,0,0,1,1,.350,1466.0,0,0,0.0,3,0,.300,0,0.0,+1
1,.000,3,14,75.0,6.0,.000,0,LAL,.000,0,0,Timofey Mozgov,0,0,20170202,0,1,-12.4,1,7.1,116,3.1,0.0,9.7,1,0,1,0,.000,1021.0,2,3,9.0,0,0,.000,0,0.0,-1
2,.000,1,156,0.0,7.1,.462,0,LAL,.769,.333,20,Jordan Clarkson,6,0,20170202,0,13,6.0,2,6.7,122,3.6,0.0,18.6,1,0,0,2,.769,1725.0,0,0,0.0,9,0,.692,0,0.0,-4
2,.417,2,103,17.4,8.9,.667,5,LAL,.417,.250,15,Lou Williams,8,1.000,20170202,0,12,-3.9,2,26.4,121,4.5,0.0,30.8,4,0,0,2,.528,1380.0,0,3,0.0,4,0,.333,5,0.0,-4
6,1.333,3,126,0.0,23.9,.000,3,LAL,.333,0,5,Brandon Ingram,0,.750,20170202,1,3,4.1,5,0.0,104,14.7,2.2,9.2,0,0,0,0,.525,1281.0,3,0,10.7,1,1,.333,4,5.0,-2
6,.000,2,109,11.1,15.6,.000,0,LAL,.500,0,8,Larry Nance,0,0,20170202,3,8,3.8,3,8.1,103,16.0,7.2,18.9,1,0,0,0,.500,1177.0,0,1,0.0,4,3,.500,0,16.3,-1
3,.000,0,88,20.0,18.4,.000,0,LAL,.500,0,4,Ivica Zubac,0,0,20170202,1,4,-4.7,2,0.0,114,14.1,0.0,18.6,0,0,0,0,.500,665.0,1,1,6.9,2,0,.500,0,9.6,-4
2,.000,1,55,20.0,18.3,.000,0,LAL,.250,0,2,Julius Randle,0,0,20170202,1,4,-26.4,1,0.0,118,18.7,0.0,36.8,0,0,0,0,.250,335.0,0,1,0.0,1,0,.250,0,19.1,-12
0,0,0,0,0,0,0,0,LAL,0,0,0,José Calderón,0,0,20170202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Marcelo Huertas,0,0,20170202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.435,2,126,9.9,5.3,.304,8,WAS,.543,.429,33,John Wall,7,.800,20170202,1,23,8.8,2,42.0,109,3.9,2.3,31.2,11,0,1,3,.602,2435.0,1,3,2.5,11,2,.478,10,2.5,+8
6,.000,1,134,0.0,16.9,.667,0,WAS,.611,.500,11,Otto Porter,6,0,20170202,0,9,1.4,6,9.8,107,8.3,2.5,9.9,3,0,1,3,.611,2271.0,0,0,0.0,4,2,.444,0,0.0,+6
10,.571,4,80,10.2,24.3,.357,6,WAS,.214,.000,12,Markieff Morris,5,.750,20170202,2,14,-6.9,8,6.8,98,14.8,4.0,23.1,2,0,1,0,.342,2111.0,2,2,5.7,3,3,.214,8,5.8,+5
1,.000,4,131,5.6,3.2,.529,0,WAS,.676,.556,23,Bradley Beal,9,0,20170202,0,17,7.4,1,18.2,108,1.5,2.8,22.2,4,0,1,5,.676,2026.0,1,1,3.0,9,2,.529,0,0.0,+12
14,.077,3,158,6.9,26.1,.000,1,WAS,.769,0,21,Marcin Gortat,0,1.000,20170202,6,13,9.4,8,15.0,103,22.3,2.9,18.4,3,0,1,0,.781,1963.0,0,1,0.0,10,2,.769,1,18.7,+8
1,.000,3,77,16.7,0.0,.600,0,WAS,.400,.000,4,Kelly Oubre,3,0,20170202,1,5,-13.2,0,0.0,117,2.2,0.0,10.6,0,0,0,0,.400,1410.0,0,1,0.0,2,0,.400,0,4.3,+7
6,.000,1,88,20.0,36.4,.250,0,WAS,.500,.000,4,Jason Smith,1,0,20170202,1,4,-7.1,5,0.0,103,21.4,0.0,14.2,0,0,0,0,.500,879.0,1,1,6.8,2,0,.500,0,7.0,-2
1,.222,1,69,0.0,8.6,.111,1,WAS,.222,.000,5,Trey Burke,1,.500,20170202,0,9,-14.1,1,21.4,110,4.2,0.0,33.2,2,0,0,0,.253,743.0,1,0,8.1,2,0,.222,2,0.0,-1
3,.000,0,124,33.3,22.8,.500,0,WAS,.750,1.000,3,Tomáš Satoranský,1,0,20170202,1,2,3.2,2,26.4,111,16.7,0.0,13.3,2,0,0,1,.750,562.0,0,1,0.0,1,0,.500,0,10.9,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Sheldon Mac,0,0,20170202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Andrew Nicholson,0,0,20170202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
