player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2385.0,.644,.500,.222,.667,6.2,5.9,6.0,6.5,1.3,0.0,20.5,17.0,120,97,-0.7,DET,1,0,20060124,4,9,.444,1,2,.500,6,6,1.000,2,2,4,2,1,0,3,1,15,+33
Chauncey Billups,2128.0,.633,.600,.550,.150,3.5,19.8,11.8,36.3,1.5,1.8,12.3,31.6,131,91,13.3,DET,1,0,20060124,9,20,.450,6,11,.545,3,3,1.000,1,6,7,8,1,1,3,1,27,+34
Rasheed Wallace,1984.0,.577,.577,.385,.000,7.4,24.8,16.3,13.1,0.0,2.0,0.0,18.1,140,93,5.6,DET,1,0,20060124,6,13,.462,3,5,.600,0,0,0,2,7,9,3,0,1,0,3,15,+28
Ben Wallace,1927.0,.750,.750,.000,.000,11.5,18.2,14.9,4.0,0.0,6.1,20.0,7.2,138,91,3.3,DET,1,0,20060124,3,4,.750,0,0,0,0,0,0,3,5,8,1,0,3,1,1,6,+14
Richard Hamilton,1543.0,.417,.417,.000,.000,4.8,4.6,4.7,40.0,4.1,0.0,0.0,21.5,125,91,4.8,DET,1,0,20060124,5,12,.417,0,0,0,0,0,0,1,1,2,7,2,0,0,3,10,+9
Maurice Evans,1599.0,1.200,1.200,.400,.000,4.6,17.6,11.3,10.9,2.0,2.4,0.0,8.6,237,90,16.0,DET,0,0,20060124,5,5,1.000,2,2,1.000,0,0,0,1,4,5,2,1,1,0,2,12,+10
Antonio McDyess,1336.0,.490,.467,.000,.200,22.1,26.3,24.3,0.0,0.0,2.9,0.0,33.7,119,91,-2.9,DET,0,0,20060124,7,15,.467,0,0,0,2,3,.667,4,5,9,0,0,1,0,3,16,+13
Carlos Arroyo,752.0,.250,.250,.000,.000,0.0,9.3,4.8,30.1,0.0,0.0,42.9,25.7,55,98,-18.7,DET,0,0,20060124,1,4,.250,0,0,0,0,0,0,0,1,1,3,0,0,3,0,2,-10
Darko Miličić,280.0,1.000,1.000,.000,.000,0.0,50.2,25.7,32.4,11.4,0.0,50.0,19.7,100,67,20.8,DET,0,0,20060124,1,1,1.000,0,0,0,0,0,0,0,2,2,1,1,0,1,0,2,-3
Amir Johnson,233.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,16.7,50.0,47.4,43,83,-28.8,DET,0,0,20060124,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,-4
Jason Maxiell,233.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.9,0,101,-17.3,DET,0,0,20060124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally Szczerbiak,2395.0,.611,.438,.125,.750,0.0,9.3,4.5,12.3,1.3,1.9,8.6,13.6,123,120,1.7,MIN,1,0,20060124,3,8,.375,1,1,1.000,6,6,1.000,0,3,3,3,1,1,1,2,13,-31
Kevin Garnett,2101.0,.430,.417,.042,.042,6.7,28.1,17.1,7.1,0.0,0.0,7.6,35.1,84,118,-1.8,MIN,1,0,20060124,10,24,.417,0,1,.000,1,1,1.000,2,8,10,1,0,0,2,0,21,-19
Trenton Hassell,1881.0,.500,.500,.000,.000,3.7,7.9,5.7,16.2,0.0,2.4,33.3,13.3,77,124,-4.7,MIN,1,0,20060124,3,6,.500,0,0,0,0,0,0,1,2,3,3,0,1,3,1,6,-10
Eddie Griffin,1818.0,.300,.300,.100,.000,7.7,20.3,13.9,5.6,0.0,4.9,0.0,15.3,76,117,-3.8,MIN,1,0,20060124,3,10,.300,0,1,.000,0,0,0,2,5,7,1,0,2,0,1,6,-27
Marko Jarić,1568.0,.387,.167,.000,.667,4.5,4.7,4.6,11.8,2.0,0.0,39.2,22.7,58,121,-14.8,MIN,1,0,20060124,1,6,.167,0,0,0,4,4,1.000,1,1,2,2,1,0,5,4,6,-23
Rashad McCants,1430.0,.549,.545,.091,.364,0.0,15.5,7.6,19.3,4.5,0.0,7.3,26.8,104,112,7.2,MIN,0,0,20060124,6,11,.545,0,1,.000,2,4,.500,0,3,3,2,2,0,1,1,14,-8
