player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2293.0,.660,.600,.000,1.000,4.1,11.1,7.7,39.7,0.0,0.0,17.2,22.3,128,124,3.4,BOS,1,0,20061201,6,10,.600,0,0,0,7,10,.700,1,3,4,9,0,0,3,3,19,-11
Wally Szczerbiak,1779.0,.551,.500,.200,.200,5.2,9.5,7.5,5.8,0.0,0.0,15.5,21.2,99,124,-6.6,BOS,1,0,20061201,5,10,.500,0,2,.000,2,2,1.000,1,2,3,1,0,0,2,1,12,-14
Ryan Gomes,1762.0,.633,.500,.000,.600,5.3,19.2,12.6,17.6,0.0,0.0,13.7,24.4,122,123,0.3,BOS,1,0,20061201,5,10,.500,0,0,0,6,6,1.000,1,4,5,3,0,0,2,2,16,+3
Sebastian Telfair,1643.0,.394,.375,.125,.250,0.0,5.2,2.7,17.1,5.9,0.0,25.3,21.2,71,112,-7.2,BOS,1,0,20061201,3,8,.375,0,1,.000,1,2,.500,0,1,1,3,3,0,3,4,7,+2
Kendrick Perkins,1121.0,1.000,1.000,.000,.000,0.0,37.8,19.8,0.0,0.0,7.3,0.0,2.6,200,112,1.1,BOS,1,0,20061201,1,1,1.000,0,0,0,0,0,0,0,5,5,0,0,2,0,3,2,+1
Al Jefferson,1615.0,.497,.364,.000,.636,17.3,15.7,16.5,6.2,2.0,2.5,6.6,27.4,111,116,-2.6,BOS,0,0,20061201,4,11,.364,0,0,0,6,7,.857,3,3,6,1,1,1,1,2,14,-8
Delonte West,1454.0,.709,.667,.556,.222,0.0,5.8,3.0,0.0,2.2,0.0,28.8,28.0,91,120,-6.4,BOS,0,0,20061201,5,9,.556,2,5,.400,2,2,1.000,0,1,1,0,1,0,4,4,14,-1
Brian Scalabrine,1031.0,1.250,1.250,.500,.000,0.0,0.0,0.0,9.2,0.0,0.0,0.0,5.7,243,125,1.9,BOS,0,0,20061201,2,2,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,4,5,-8
Tony Allen,871.0,.643,.600,.000,.200,0.0,29.2,15.3,12.7,3.7,0.0,0.0,18.3,135,114,4.2,BOS,0,0,20061201,3,5,.600,0,0,0,1,1,1.000,0,3,3,1,1,0,0,2,7,+9
Gerald Green,689.0,1.000,1.000,1.000,.000,0.0,49.2,25.7,30.2,0.0,11.9,0.0,12.8,196,106,27.5,BOS,0,0,20061201,2,3,.667,2,3,.667,0,0,0,0,4,4,2,0,2,0,1,6,+8
Rajon Rondo,143.0,0,0,0,0,0.0,59.2,31.0,0.0,0.0,0.0,100.0,20.5,0,117,-26.5,BOS,0,0,20061201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,2447.0,.680,.600,.200,.400,3.5,19.0,10.9,13.5,1.3,0.0,7.8,15.5,137,116,3.0,TOR,1,0,20061201,6,10,.600,0,2,.000,4,4,1.000,1,5,6,4,1,0,1,2,16,+4
Chris Bosh,2415.0,.659,.600,.000,.600,3.5,38.5,20.2,7.6,0.0,6.3,17.4,28.2,112,111,1.8,TOR,1,0,20061201,9,15,.600,0,0,0,7,9,.778,1,10,11,2,0,3,4,2,25,+7
Anthony Parker,2167.0,.715,.727,.000,.182,0.0,4.3,2.0,12.7,1.5,4.7,7.8,17.6,133,113,4.7,TOR,1,0,20061201,8,11,.727,0,0,0,1,2,.500,0,1,1,3,1,2,1,3,17,+19
T.J. Ford,2108.0,.506,.444,.000,.222,8.0,13.2,10.5,48.6,4.6,0.0,16.8,16.7,123,110,8.2,TOR,1,0,20061201,4,9,.444,0,0,0,2,2,1.000,2,3,5,13,3,0,2,0,10,+16
Joey Graham,633.0,.820,.750,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,166,121,-1.1,TOR,1,0,20061201,3,4,.750,0,0,0,2,2,1.000,0,0,0,0,0,0,0,4,8,0
Andrea Bargnani,1542.0,.423,.423,.231,.000,5.5,6.0,5.7,5.7,0.0,3.3,7.1,27.0,86,117,-10.5,TOR,0,0,20061201,5,13,.385,1,3,.333,0,0,0,1,1,2,1,0,1,1,4,11,-5
Rasho Nesterović,1134.0,.667,.667,.000,.000,7.5,24.6,15.6,0.0,2.8,4.5,0.0,15.7,136,108,1.1,TOR,0,0,20061201,4,6,.667,0,0,0,0,0,0,1,3,4,0,1,1,0,4,8,+10
Fred Jones,1131.0,.315,.000,.000,1.333,0.0,8.2,3.9,6.1,0.0,0.0,0.0,12.5,82,120,-10.0,TOR,0,0,20061201,0,3,.000,0,0,0,3,4,.750,0,1,1,1,0,0,0,1,3,-18
José Calderón,823.0,.680,.600,.200,.400,10.3,11.3,10.8,0.0,0.0,0.0,14.5,24.8,121,120,-5.0,TOR,0,0,20061201,3,5,.600,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,2,8,-13
P.J. Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olowokandi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Ray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroš Slokar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
