trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.071,4,123,0.0,14.3,.000,1,PHI,.571,0,17,Elton Brand,0,1.000,20110416,2,14,1.6,5,0.0,112,9.2,1.4,17.4,0,0,1,0,.589,2400.0,1,0,2.1,8,1,.571,1,4.9,+2
5,.500,1,145,0.0,14.6,.417,6,PHI,.542,.600,19,Jrue Holiday,5,1.000,20110416,0,12,12.7,5,21.2,107,6.7,4.3,18.0,5,0,1,3,.649,2355.0,0,0,0.0,5,3,.417,6,0.0,-8
8,.000,2,72,36.4,21.7,.286,0,PHI,.286,.000,4,Andre Iguodala,2,0,20110416,1,7,-4.5,7,36.2,110,11.5,1.5,14.4,9,0,1,0,.286,2208.0,0,4,0.0,2,1,.286,0,2.7,-2
1,.333,2,128,0.0,4.2,.500,1,PHI,.667,.667,9,Jodie Meeks,3,.500,20110416,0,6,1.5,1,0.0,116,2.0,2.1,12.3,0,0,1,2,.654,1617.0,0,0,0.0,3,1,.500,2,0.0,-4
1,.000,4,91,20.0,8.4,.000,0,PHI,.500,0,4,Spencer Hawes,0,0,20110416,0,4,-5.1,1,25.4,118,3.9,0.0,17.8,2,0,1,0,.500,812.0,0,1,0.0,2,0,.500,0,0.0,-2
11,.200,5,104,4.4,12.3,.050,2,PHI,.450,.000,20,Thaddeus Young,1,.500,20110416,8,20,2.6,3,8.8,113,20.8,2.0,39.2,1,0,0,0,.460,1677.0,0,1,0.0,9,1,.450,4,28.0,-7
2,.200,2,100,8.4,10.0,.600,2,PHI,.400,.333,10,Lou Williams,6,1.000,20110416,0,10,3.1,2,29.4,113,4.6,2.5,25.1,4,0,0,2,.460,1366.0,0,1,0.0,3,1,.300,2,0.0,+1
2,.000,3,69,0.0,9.2,.000,0,PHI,.286,0,4,Marreese Speights,0,0,20110416,1,7,-13.5,1,0.0,115,8.5,0.0,27.1,0,0,0,0,.286,746.0,1,0,6.8,2,0,.286,0,7.9,-4
2,.000,1,0,25.0,22.0,.667,0,PHI,.000,.000,0,Andrés Nocioni,2,0,20110416,0,3,-23.7,2,0.0,113,10.2,0.0,18.6,0,0,0,0,.000,623.0,0,1,0.0,0,0,.000,0,0.0,-7
0,.000,1,117,0.0,0.0,.000,0,PHI,.500,0,2,Evan Turner,0,0,20110416,0,2,-2.5,0,18.1,123,0.0,0.0,10.7,1,0,0,0,.500,538.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Tony Battie,0,0,20110416,0,0,-6.1,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,58.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,PHI,0,0,0,Antonio Daniels,0,0,20110416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,1.000,3,124,9.0,22.9,.143,13,MIA,.286,.000,21,LeBron James,2,.929,20110416,4,14,10.4,10,21.2,96,17.3,1.3,23.9,5,0,1,0,.521,2563.0,3,2,5.1,4,1,.286,14,10.7,+4
12,.647,1,122,8.4,22.3,.000,9,MIA,.471,0,25,Chris Bosh,0,.818,20110416,3,17,4.3,9,5.7,104,16.0,0.0,27.7,1,0,1,0,.572,2377.0,0,2,0.0,8,0,.471,11,8.7,+11
7,.615,5,111,10.8,16.6,.077,5,MIA,.462,.000,17,Dwyane Wade,1,.625,20110416,1,13,2.8,6,29.7,104,10.4,0.0,24.1,5,0,1,0,.515,2123.0,1,2,2.1,6,0,.462,8,3.2,+16
2,.000,2,74,25.0,6.9,.778,0,MIA,.444,.286,8,Mike Bibby,7,0,20110416,0,9,-8.5,2,6.5,109,3.7,0.0,19.5,1,0,1,2,.444,1700.0,0,3,0.0,3,0,.333,0,0.0,-7
6,.000,1,172,0.0,21.5,.000,0,MIA,.800,0,8,Zydrunas Ilgauskas,0,0,20110416,2,5,11.1,4,12.8,104,17.3,0.0,12.6,1,0,1,0,.800,1096.0,0,0,0.0,4,0,.800,0,12.5,-4
4,1.333,3,72,29.6,3.7,.000,3,MIA,.000,0,3,Joel Anthony,0,.750,20110416,3,3,-8.4,1,0.0,108,8.0,0.0,11.8,0,0,0,0,.315,1581.0,1,2,2.8,0,0,.000,4,13.0,+7
5,.000,0,135,0.0,11.8,.500,0,MIA,.563,.250,9,James Jones,4,0,20110416,2,8,7.8,3,8.2,103,10.6,2.2,14.8,1,0,0,1,.563,1498.0,0,0,0.0,4,1,.500,0,9.2,+5
1,1.000,1,106,41.0,4.6,.500,1,MIA,1.250,1.000,6,Mario Chalmers,1,.500,20110416,0,2,2.9,1,8.4,105,2.5,2.6,10.5,1,0,0,1,1.042,1286.0,0,2,0.0,2,1,1.000,2,0.0,+12
1,.000,0,0,0.0,33.4,.667,0,MIA,.000,.000,0,Mike Miller,2,0,20110416,0,3,-45.3,1,0.0,99,18.0,0.0,47.1,0,0,0,0,.000,176.0,0,0,0.0,0,0,.000,0,0.0,-4
