drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2325.0,4.6,29.9,2,4,124,.638,38.7,.500,7,.300,0,.400,1,.875,0,6,.500,5,14.5,PHO,30,-14,20191119,123,2.5,20,8,15.0,.575,2.5,5,3,10,1,8,7.6,0.0,Devin Booker
6,2248.0,2.6,21.7,5,1,113,.546,9.2,.471,3,.235,0,.176,2,1.000,0,4,.250,3,5.2,PHO,20,-6,20191119,117,6.6,17,3,23.3,.500,5.2,8,1,8,1,2,12.5,0.0,Kelly Oubre
0,1404.0,6.1,21.0,0,0,133,.730,7.4,.556,4,.667,0,.667,4,.667,0,6,.500,2,0.0,PHO,17,0,20191119,160,0.0,9,6,0.0,.722,16.7,4,3,5,1,1,10.0,0.0,Frank Kaminsky
3,1254.0,-16.0,14.1,0,2,126,.200,6.4,.200,0,.400,1,.000,0,0,0,2,.000,1,28.6,PHO,2,-20,20191119,38,0.0,5,0,20.9,.200,0.0,3,0,1,1,1,8.4,4.8,Dario Šarić
0,965.0,-21.3,23.3,1,1,126,.063,15.7,.000,1,.429,0,.286,1,.500,0,3,.000,0,11.3,PHO,1,-14,20191119,37,3.1,7,2,0.0,.000,6.1,1,0,0,1,2,3.6,0.0,Ricky Rubio
2,1577.0,9.1,20.8,1,0,124,.692,14.5,.538,0,.692,1,.000,2,0,0,9,.444,3,0.0,PHO,18,+6,20191119,147,1.9,13,0,11.1,.692,7.5,4,4,7,0,2,8.9,3.8,Cameron Johnson
3,1549.0,10.3,19.7,2,0,121,.828,0.0,.667,7,.333,0,.778,2,1.000,0,3,.333,2,0.0,PHO,20,+12,20191119,177,3.8,9,7,16.9,.722,7.6,5,1,6,0,0,11.3,0.0,Mikal Bridges
2,1099.0,-7.6,15.3,0,1,130,.355,34.5,.000,4,.667,0,2.000,0,.667,0,2,.000,1,15.1,PHO,4,+18,20191119,98,0.0,3,6,15.9,.000,0.0,2,0,0,0,5,6.4,0.0,Elie Okobo
2,1069.0,-7.2,9.2,0,1,130,.347,21.3,.000,2,.500,0,1.000,1,1.000,0,1,.000,1,25.8,PHO,2,-6,20191119,100,0.0,2,2,16.3,.000,5.5,3,0,0,0,3,9.9,0.0,Tyler Johnson
3,910.0,-10.7,11.1,0,0,119,.250,0.0,.250,0,.000,2,.000,1,0,0,0,0,2,0.0,PHO,2,+4,20191119,73,0.0,4,0,28.8,.250,6.5,4,0,1,0,0,15.4,13.2,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deandre Ayton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
