player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damyean Dotson,1750.0,.507,.500,.625,.250,3.2,28.2,13.2,4.7,3.3,2.7,0.0,12.7,115,107,3.5,NYK,1,0,20171204,3,8,.375,2,5,.400,1,2,.500,1,6,7,1,2,1,0,1,9,-3
Courtney Lee,1186.0,.571,.571,.286,.000,0.0,0.0,0.0,8.0,0.0,0.0,30.0,21.1,76,121,-10.9,NYK,1,0,20171204,4,7,.571,0,2,.000,0,0,0,0,0,0,1,0,0,3,1,8,-34
Enes Kanter,1134.0,.415,.375,.000,.125,14.7,21.8,17.5,7.8,0.0,0.0,0.0,18.6,108,118,-4.3,NYK,1,0,20171204,3,8,.375,0,0,0,1,1,1.000,3,3,6,1,0,0,0,1,7,-34
Jarrett Jack,1017.0,.333,.333,.000,.000,0.0,16.2,6.5,38.1,0.0,0.0,0.0,7.4,122,119,-3.6,NYK,1,0,20171204,1,3,.333,0,0,0,0,0,0,0,2,2,5,0,0,0,1,2,-19
Michael Beasley,854.0,.623,.600,.100,.100,6.5,19.3,11.6,0.0,0.0,0.0,32.4,45.3,76,118,-13.1,NYK,1,0,20171204,6,10,.600,0,1,.000,1,1,1.000,1,2,3,0,0,0,5,3,13,-15
Doug McDermott,1761.0,.676,.688,.375,.250,0.0,4.7,1.9,10.3,0.0,2.7,18.4,15.5,109,118,0.1,NYK,0,0,20171204,5,8,.625,1,3,.333,1,2,.500,0,1,1,2,0,1,2,0,12,-15
Frank Ntilikina,1606.0,.284,.182,.273,.273,3.4,10.2,6.2,9.8,0.0,0.0,7.5,20.8,72,119,-14.7,NYK,0,0,20171204,2,11,.182,0,3,.000,3,3,1.000,1,2,3,2,0,0,1,4,7,-5
Ron Baker,1292.0,.945,1.000,1.000,1.333,0.0,0.0,0.0,25.1,0.0,0.0,17.4,11.2,160,121,3.8,NYK,0,0,20171204,2,3,.667,2,3,.667,3,4,.750,0,0,0,4,0,0,1,2,9,+16
Willy Hernangómez,1016.0,.670,.700,.100,.100,21.8,48.6,32.6,42.2,0.0,0.0,16.1,30.7,119,114,13.5,NYK,0,0,20171204,7,10,.700,0,1,.000,0,1,.000,4,6,10,3,0,0,2,0,14,+3
Lance Thomas,1016.0,.286,.286,.429,.000,0.0,0.0,0.0,8.3,2.9,0.0,0.0,17.2,71,115,-8.1,NYK,0,0,20171204,2,7,.286,0,3,.000,0,0,0,0,0,0,1,1,0,0,1,4,+1
Ramon Sessions,829.0,.313,.313,.125,.000,0.0,9.9,4.0,21.0,0.0,0.0,20.0,30.2,62,119,-16.0,NYK,0,0,20171204,2,8,.250,1,1,1.000,0,0,0,0,1,1,2,0,0,2,1,5,+10
Joakim Noah,485.0,.521,.500,.000,1.000,22.8,33.9,27.3,52.3,6.0,0.0,25.8,20.0,114,103,17.8,NYK,0,0,20171204,1,2,.500,0,0,0,1,2,.500,2,2,4,3,1,0,1,0,3,+5
Kyle O'Quinn,454.0,.333,.333,.167,.000,36.6,54.4,43.7,23.2,0.0,0.0,0.0,33.1,99,113,0.8,NYK,0,0,20171204,2,6,.333,0,1,.000,0,0,0,3,3,6,1,0,0,0,0,4,0
Victor Oladipo,1771.0,.735,.750,.500,.200,0.0,15.6,9.3,17.9,1.6,4.8,26.9,22.3,107,96,4.8,IND,1,0,20171204,6,10,.600,3,5,.600,1,2,.500,0,5,5,4,1,2,4,1,16,+25
Bojan Bogdanović,1756.0,.800,.773,.455,.182,4.7,3.2,3.8,9.5,1.7,0.0,0.0,17.9,163,104,8.8,IND,1,0,20171204,7,11,.636,3,5,.600,2,2,1.000,1,1,2,2,1,0,0,1,19,+13
