player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2151.0,.699,.750,.500,.167,3.2,20.8,12.3,21.9,1.3,0.0,23.7,20.2,109,92,3.7,GSW,1,0,20160424,7,12,.583,4,6,.667,0,2,.000,1,7,8,6,1,0,4,4,18,+34
Klay Thompson,1847.0,.767,.767,.733,.000,0.0,6.9,3.6,23.3,3.0,0.0,6.3,22.3,136,93,15.5,GSW,1,0,20160424,8,15,.533,7,11,.636,0,0,0,0,2,2,5,2,0,1,1,23,+23
Harrison Barnes,1833.0,.505,.455,.455,.182,3.7,10.5,7.2,7.9,1.5,0.0,0.0,16.7,113,94,-1.1,GSW,1,0,20160424,4,11,.364,2,5,.400,2,2,1.000,1,3,4,2,1,0,0,3,12,+24
Stephen Curry,1115.0,.318,.278,.778,.111,0.0,0.0,0.0,31.6,2.5,0.0,34.6,33.3,63,96,-14.8,GSW,1,0,20160424,2,9,.222,1,7,.143,1,1,1.000,0,0,0,5,1,0,5,0,6,0
Andrew Bogut,844.0,.750,.750,.000,.000,8.1,45.5,27.5,19.1,6.6,0.0,20.0,15.2,132,73,6.7,GSW,1,0,20160424,3,4,.750,0,0,0,0,0,0,1,6,7,2,2,0,1,6,6,+14
Andre Iguodala,1423.0,.862,.955,.364,.364,9.6,13.5,11.6,29.1,2.0,0.0,7.3,24.9,153,93,18.2,GSW,0,0,20160424,9,11,.818,3,4,.750,1,4,.250,2,3,5,4,1,0,1,2,22,+5
Shaun Livingston,1358.0,.533,.500,.000,.125,0.0,23.6,12.2,50.9,0.0,0.0,10.6,17.9,134,95,4.5,GSW,0,0,20160424,4,8,.500,0,0,0,1,1,1.000,0,5,5,9,0,0,1,2,9,+14
Marreese Speights,939.0,.595,.500,.400,.400,7.3,13.6,10.6,7.7,0.0,6.0,14.5,18.8,113,92,-1.6,GSW,0,0,20160424,2,5,.400,1,2,.500,2,2,1.000,1,2,3,1,0,1,1,3,7,+7
Festus Ezeli,855.0,.521,.500,.000,1.000,8.0,37.4,23.2,0.0,0.0,0.0,0.0,8.7,122,91,-4.0,GSW,0,0,20160424,1,2,.500,0,0,0,1,2,.500,1,5,6,0,0,0,0,2,3,+13
Ian Clark,751.0,1.250,1.250,.500,.000,0.0,17.0,8.8,20.0,3.7,0.0,33.3,10.3,150,88,11.2,GSW,0,0,20160424,2,2,1.000,1,1,1.000,0,0,0,0,2,2,2,1,0,1,1,5,+2
Leandro Barbosa,720.0,.583,.583,.333,.000,0.0,0.0,0.0,11.8,0.0,0.0,0.0,21.4,114,100,-0.9,GSW,0,0,20160424,3,6,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,7,+6
James Michael McAdoo,350.0,.000,.000,.000,1.000,0.0,0.0,0.0,17.9,8.0,0.0,25.8,28.5,20,83,-21.2,GSW,0,0,20160424,0,2,.000,0,0,0,0,2,.000,0,0,0,1,1,0,1,1,0,-8
Brandon Rush,214.0,.750,.750,1.000,.000,0.0,29.9,15.5,0.0,0.0,26.4,0.0,24.0,126,78,23.9,GSW,0,0,20160424,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,1,0,0,3,+1
James Harden,2415.0,.517,.385,.615,.769,2.7,17.0,9.6,42.2,8.1,0.0,18.7,22.6,104,105,11.0,HOU,1,0,20160424,4,13,.308,2,8,.250,8,10,.800,1,6,7,10,7,0,4,1,18,-23
Dwight Howard,2160.0,.645,.778,.000,1.444,8.9,38.1,23.0,0.0,0.0,2.7,12.0,19.8,114,119,0.9,HOU,1,0,20160424,7,9,.778,0,0,0,5,13,.385,3,12,15,0,0,1,2,2,19,-24
Trevor Ariza,2132.0,.325,.273,.364,.273,3.0,3.2,3.1,0.0,2.6,0.0,14.0,17.2,62,119,-10.8,HOU,1,0,20160424,3,11,.273,0,4,.000,2,3,.667,1,1,2,0,2,0,2,4,8,-27
Donatas Motiejūnas,1512.0,.515,.583,.500,.667,0.0,18.1,8.8,14.0,1.9,0.0,34.0,19.9,69,119,-6.4,HOU,1,0,20160424,3,6,.500,1,3,.333,1,4,.250,0,4,4,2,1,0,4,2,8,-17
Patrick Beverley,956.0,.200,.200,.600,.000,6.7,7.2,6.9,10.0,2.9,0.0,28.6,18.7,44,118,-14.0,HOU,1,0,20160424,1,5,.200,0,3,.000,0,0,0,1,1,2,1,1,0,2,2,2,-2
Jason Terry,1596.0,.643,.643,.429,.000,0.0,17.2,8.3,21.0,0.0,0.0,30.0,16.0,92,123,-6.5,HOU,0,0,20160424,4,7,.571,1,3,.333,0,0,0,0,4,4,3,0,0,3,5,9,-17
Michael Beasley,1157.0,.618,.542,.167,.333,0.0,17.8,8.6,0.0,0.0,0.0,6.8,32.6,114,124,3.9,HOU,0,0,20160424,6,12,.500,1,2,.500,4,4,1.000,0,3,3,0,0,0,1,1,17,-3
Corey Brewer,1076.0,.460,.400,.300,.200,11.9,0.0,6.2,12.0,0.0,0.0,0.0,25.8,106,126,-3.0,HOU,0,0,20160424,4,10,.400,0,3,.000,2,2,1.000,2,0,2,1,0,0,0,2,10,-8
Clint Capela,542.0,.266,.000,.000,2.000,11.8,12.7,12.2,16.1,0.0,10.8,0.0,8.9,98,116,-0.9,HOU,0,0,20160424,0,1,.000,0,0,0,1,2,.500,1,1,2,1,0,1,0,1,1,-8
K.J. McDaniels,465.0,.000,.000,.500,.000,0.0,14.7,7.1,0.0,0.0,12.6,0.0,11.0,0,115,-9.6,HOU,0,0,20160424,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,1,0,0,0,-4
Montrezl Harrell,388.0,.500,.500,.000,.000,0.0,35.3,17.1,0.0,0.0,0.0,0.0,13.2,99,122,-3.3,HOU,0,0,20160424,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-2
