trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,1,120,6.4,6.2,.167,4,SEA,.542,.500,17,Kevin Durant,2,.667,20080206,0,12,2.2,3,19.4,97,3.9,1.3,18.7,5,0,1,1,.581,2285.0,0,1,0.0,6,1,.500,6,0.0,+23
10,.167,2,139,23.7,24.2,.333,2,SEA,.875,.750,23,Earl Watson,4,1.000,20080206,0,12,17.1,10,55.4,84,15.4,3.0,23.7,10,0,1,3,.893,1948.0,1,4,1.9,9,2,.750,2,0.0,+12
8,.571,4,132,10.2,23.7,.000,3,SEA,.714,0,13,Kurt Thomas,0,.750,20080206,0,7,7.1,8,5.8,82,15.1,1.8,16.7,1,0,1,0,.742,1593.0,3,1,7.1,5,1,.714,4,0.0,+10
10,.182,2,105,14.4,28.3,.000,1,SEA,.636,0,15,Chris Wilcox,0,.500,20080206,1,11,1.3,9,7.2,88,19.9,0.0,25.2,1,0,1,0,.631,1504.0,1,2,2.5,7,0,.636,2,5.5,-2
2,.400,1,71,33.8,4.0,.000,1,SEA,.400,0,5,Jeff Green,0,.500,20080206,1,5,-7.4,1,14.1,98,5.1,0.0,20.8,2,0,1,0,.425,1167.0,1,3,3.2,2,0,.400,2,7.1,+2
6,.600,2,103,13.7,10.2,.000,5,SEA,.400,0,13,Nick Collison,0,.833,20080206,2,10,-4.3,4,9.2,98,9.7,0.0,21.5,2,0,0,0,.514,1859.0,0,2,0.0,4,0,.400,6,8.9,+4
7,.000,0,65,23.1,16.5,.200,0,SEA,.350,.500,7,Wally Szczerbiak,2,0,20080206,1,10,-10.1,6,9.6,95,12.3,0.0,20.7,2,0,0,1,.350,1713.0,0,3,0.0,3,0,.300,0,4.8,+11
3,.250,1,82,0.0,10.1,.500,1,SEA,.000,.000,1,Luke Ridnour,2,1.000,20080206,1,4,-3.7,2,30.9,94,9.7,0.0,13.0,4,0,0,0,.113,932.0,1,0,4.1,0,0,.000,1,8.8,+1
4,.750,4,143,15.8,17.6,.000,3,SEA,.750,0,9,Johan Petro,0,1.000,20080206,1,4,0.1,3,0.0,93,14.9,0.0,21.5,0,0,0,0,.846,804.0,0,1,0.0,3,0,.750,3,10.2,+14
1,.000,0,74,50.0,7.9,.000,0,SEA,1.000,0,2,Delonte West,0,0,20080206,0,1,-6.7,1,0.0,99,5.0,0.0,9.2,0,0,0,0,1.000,595.0,0,1,0.0,1,0,1.000,0,0.0,-10
0,0,0,0,0,0,0,0,SEA,0,0,0,Damien Wilkins,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.182,2,80,14.4,6.9,.136,1,SAC,.432,.333,20,Metta World Peace,3,.250,20080206,1,22,-1.8,2,19.0,105,3.7,3.6,28.3,4,0,1,1,.421,2401.0,0,4,0.0,9,3,.409,4,2.0,-15
4,.071,2,88,6.5,7.3,.143,1,SAC,.357,.000,11,John Salmons,2,1.000,20080206,2,14,-3.3,2,12.9,107,5.3,2.6,16.7,3,0,1,0,.381,2256.0,0,1,0.0,5,2,.357,1,4.2,-18
9,.333,4,111,8.8,16.0,.000,2,SAC,.444,0,10,Mikki Moore,0,.667,20080206,5,9,-2.2,4,9.2,108,13.1,1.4,13.4,2,0,1,0,.484,2063.0,0,1,0.0,4,1,.444,3,11.4,-15
6,.200,0,62,0.0,22.7,.300,2,SAC,.150,.333,5,Kevin Martin,3,1.000,20080206,1,10,-10.2,5,4.6,111,9.9,0.0,14.7,1,0,1,1,.230,1812.0,0,0,0.0,1,0,.100,2,2.6,-19
5,.133,2,72,11.2,14.0,.333,2,SAC,.267,.000,10,Mike Bibby,5,1.000,20080206,2,15,-5.8,3,16.6,104,8.5,3.3,24.7,3,0,1,0,.315,1769.0,0,2,0.0,4,2,.267,2,5.3,-11
3,.000,2,128,0.0,11.9,.667,0,SAC,.611,.500,11,Francisco García,6,0,20080206,1,9,8.2,2,0.0,101,6.5,2.1,15.9,0,0,0,3,.611,1384.0,2,0,6.3,4,1,.444,0,3.4,-2
3,.000,0,77,18.2,24.0,.222,0,SAC,.444,1.000,8,Quincy Douby,2,0,20080206,0,9,-5.4,3,10.1,110,8.7,0.0,26.1,1,0,0,2,.444,1030.0,0,2,0.0,3,0,.333,0,0.0,+5
6,.250,4,104,10.1,48.2,.125,2,SAC,.500,.000,10,Spencer Hawes,1,1.000,20080206,0,8,-3.8,6,0.0,106,17.6,0.0,23.6,0,0,0,0,.563,1025.0,0,1,0.0,4,0,.500,2,0.0,+7
2,2.000,0,163,0.0,15.4,.000,2,SAC,1.000,0,6,Justin Williams,0,.500,20080206,1,2,8.8,1,0.0,112,11.3,0.0,17.2,0,0,0,0,.798,533.0,0,0,0.0,2,0,1.000,4,8.9,+1
1,0,0,145,0.0,0.0,0,1,SAC,0,0,1,Dahntay Jones,0,.500,20080206,1,0,33.6,0,0.0,64,23.6,22.9,16.9,0,0,0,0,.568,127.0,0,0,0.0,0,1,0,2,37.2,+2
0,0,0,0,0,0,0,0,SAC,0,0,0,Beno Udrih,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kenny Thomas,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20080206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Shareef Abdur-Rahim,0,0,20080206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Brad Miller,0,0,20080206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
