blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,42.7,0.0,108,7,26,1.000,36.3,8,4,-16,99,5,3,20140201,2268.0,0,Kevin Durant,21,10,0,.286,0,.381,1,0,4.2,5.7,.512,OKC,6,10,.476,1,2.8,2,.000,16.4,8.9
0.0,.353,24.3,3.0,98,4,12,0,32.4,6,8,+2,54,8,8,20140201,2086.0,2,Reggie Jackson,17,0,0,.235,0,.353,0,0,-11.6,12.4,.353,OKC,4,0,.000,1,0.0,4,.000,32.0,25.7
9.4,.500,7.0,1.6,92,1,14,1.000,18.5,6,8,-6,117,0,7,20140201,1879.0,1,Serge Ibaka,12,2,0,.167,4,.500,1,0,10.1,13.8,.543,OKC,2,2,.167,1,3.3,1,.000,0.0,25.0
0.0,.600,19.9,1.8,101,3,8,0,9.7,3,8,+1,140,1,6,20140201,1678.0,1,Thabo Sefolosha,5,0,0,.400,0,.800,2,2,10.5,15.4,.800,OKC,2,0,.000,1,7.5,0,1.000,16.7,23.9
0.0,.000,7.6,0.0,106,1,0,0,13.3,0,6,-7,31,3,3,20140201,1223.0,0,Kendrick Perkins,3,0,0,.000,0,.000,3,0,-13.1,15.9,.000,OKC,0,0,.000,1,15.4,2,0,50.0,16.4
0.0,.429,9.0,0.0,109,1,6,0,14.5,3,1,-9,94,0,1,20140201,1307.0,0,Jeremy Lamb,7,0,0,.429,0,.429,0,0,-2.5,2.5,.429,OKC,3,0,.000,0,0.0,0,.000,0.0,5.1
0.0,.200,7.9,0.0,107,1,5,.750,14.5,1,3,-9,90,0,3,20140201,1262.0,0,Perry Jones,5,3,0,.400,0,.200,0,0,-4.1,7.7,.370,OKC,2,4,.800,0,0.0,2,.000,0.0,15.9
0.0,1.000,0.0,0.0,109,0,2,0,7.5,1,3,-10,72,2,1,20140201,1087.0,0,Nick Collison,1,0,0,.000,0,1.000,2,0,-7.8,8.9,1.000,OKC,0,0,.000,0,11.5,2,0,66.7,6.2
5.4,.500,0.0,0.0,103,0,2,0,13.3,1,3,-4,63,2,1,20140201,816.0,0,Steven Adams,2,0,0,.000,1,.500,2,0,-9.6,11.9,.500,OKC,0,0,.000,0,15.3,3,0,50.0,8.2
0.0,.400,15.3,0.0,106,1,6,.000,18.5,2,2,-17,113,0,2,20140201,794.0,0,Derek Fisher,5,0,0,1.000,0,.600,0,2,3.8,8.2,.551,OKC,5,1,.200,0,0.0,2,.400,0.0,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.3,.467,7.5,2.6,85,2,18,1.000,19.5,7,6,+16,111,1,5,20140201,2355.0,2,Trevor Ariza,15,1,0,.467,1,.567,1,3,5.4,8.2,.583,WAS,7,1,.067,1,2.8,4,.429,6.1,13.3
2.5,.538,8.4,0.0,82,2,14,0,16.8,7,14,+18,113,0,13,20140201,2159.0,0,Marcin Gortat,13,0,0,.000,1,.538,1,0,3.3,21.0,.538,WAS,0,0,.000,1,3.1,3,0,0.0,37.7
0.0,.389,65.8,8.8,73,15,17,.750,29.1,7,4,+13,106,2,4,20140201,2094.0,6,John Wall,18,3,0,.111,0,.389,0,0,15.4,6.2,.430,WAS,2,4,.222,1,0.0,2,.000,9.2,12.0
0.0,.250,15.3,0.0,95,4,7,0,19.1,3,1,-3,64,2,1,20140201,2048.0,0,Bradley Beal,12,0,0,.500,0,.292,0,1,-9.3,1.6,.292,WAS,6,0,.000,1,0.0,1,.167,14.3,3.1
0.0,.667,6.6,1.9,88,1,17,.000,27.3,8,5,-4,100,3,3,20140201,1625.0,1,Nenê Hilário,12,0,0,.083,0,.708,2,1,1.4,10.0,.660,WAS,1,2,.167,1,8.2,5,1.000,18.9,11.6
0.0,.250,5.3,0.0,90,1,2,0,11.9,1,6,+10,60,2,4,20140201,1408.0,0,Trevor Booker,4,0,0,.000,0,.250,2,0,-8.9,13.8,.250,WAS,0,0,.000,0,9.5,1,0,33.3,17.8
0.0,.333,6.5,0.0,92,1,10,1.000,21.3,3,3,+16,106,0,3,20140201,1297.0,0,Martell Webster,9,2,0,.778,0,.444,0,2,1.6,7.5,.506,WAS,7,2,.222,0,0.0,0,.286,0.0,14.5
0.0,.750,22.1,0.0,94,2,7,0,13.2,3,2,+3,177,0,1,20140201,846.0,0,Garrett Temple,4,0,0,.250,0,.875,1,1,12.3,7.7,.875,WAS,1,0,.000,0,7.9,1,1.000,0.0,7.4
0.0,1.000,0.0,0.0,93,0,4,0,9.8,2,2,+6,204,0,1,20140201,568.0,0,Kevin Séraphin,2,0,0,.000,0,1.000,1,0,4.6,11.4,1.000,WAS,0,0,.000,0,11.8,1,0,0.0,11.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Otto Porter,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Eric Maynor,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Chris Singleton,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Jan Veselý,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Russell Westbrook,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Al Harrington,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140201,0.0,0,Glen Rice,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
