trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,2,78,20.2,24.2,.273,1,CHA,.364,.000,9,Boris Diaw,3,.500,20101220,2,11,-5.2,5,27.2,118,16.1,1.7,22.3,4,0,1,0,.379,1922.0,0,3,0.0,4,1,.364,2,8.8,-24
2,.250,1,70,31.1,10.2,.250,2,CHA,.458,.333,13,Stephen Jackson,3,.667,20101220,0,12,-11.8,2,15.7,124,4.9,0.0,30.6,2,0,1,1,.488,1821.0,0,6,0.0,5,0,.417,3,0.0,-27
2,.250,4,109,10.1,10.3,.375,2,CHA,.438,.333,9,D.J. Augustin,3,1.000,20101220,0,8,-5.5,2,27.4,123,4.9,0.0,15.7,4,0,1,1,.507,1811.0,0,1,0.0,3,0,.375,2,0.0,-26
6,.000,3,33,33.3,36.7,.000,0,CHA,.000,0,0,Dominic McGuire,0,0,20101220,1,2,-7.5,5,8.1,116,21.0,0.0,6.8,1,0,1,0,.000,1265.0,1,1,4.0,0,0,.000,0,6.7,-33
0,.000,4,74,20.0,0.0,.000,0,CHA,.500,0,4,Nazr Mohammed,0,0,20101220,0,4,-17.1,0,0.0,124,0.0,0.0,24.7,0,0,1,0,.500,584.0,0,1,0.0,2,0,.500,0,0.0,-18
1,.143,0,87,21.2,6.4,.000,1,CHA,.429,0,7,Shaun Livingston,0,1.000,20101220,0,7,-3.1,1,26.8,119,3.0,2.2,18.6,3,0,0,0,.470,1458.0,0,2,0.0,3,1,.429,1,0.0,-9
5,5.500,2,124,22.6,22.2,.000,8,CHA,.500,0,10,Kwame Brown,0,.727,20101220,2,2,-1.8,3,0.0,122,17.7,0.0,20.3,0,0,0,0,.731,1253.0,0,2,0.0,1,0,.500,11,13.5,-12
4,.000,2,100,22.2,23.2,.000,0,CHA,.714,0,10,Tyrus Thomas,0,0,20101220,1,7,-2.8,3,0.0,122,14.7,0.0,21.5,0,0,0,0,.714,1203.0,0,2,0.0,5,0,.714,0,7.0,-3
4,1.000,2,104,34.2,16.4,.000,3,CHA,.750,0,9,Derrick Brown,0,.750,20101220,2,4,4.8,2,12.5,111,15.7,5.6,22.3,1,0,0,0,.781,1132.0,0,3,0.0,3,2,.750,4,15.0,-5
2,.000,3,55,50.0,17.8,.000,0,CHA,.500,0,2,DeSagana Diop,0,0,20101220,0,2,-4.3,2,10.9,112,8.5,3.0,11.0,1,0,0,0,.500,1043.0,1,2,4.8,1,1,.500,0,0.0,-3
1,.667,2,40,50.8,0.0,.000,0,CHA,.333,0,2,Gerald Henderson,0,.000,20101220,1,3,-15.8,0,25.5,117,4.9,3.5,25.0,2,0,0,0,.258,909.0,0,4,0.0,1,1,.333,2,9.3,-5
0,0,0,0,0,0,0,0,CHA,0,0,0,Matt Carroll,0,0,20101220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
