blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,4.8,4.1,125,1,15,0,18.6,6,3,-16,93,2,2,20210117,2077.0,3,Justin Holiday,13,0,0,.692,0,.577,1,3,-0.3,4.9,.577,IND,9,0,.000,1,2.8,0,.333,13.3,7.7
0.0,.500,30.9,2.7,121,6,19,.625,23.1,7,14,-24,118,1,11,20210117,2057.0,2,Domantas Sabonis,14,5,0,.214,0,.500,3,0,5.3,23.1,.542,IND,3,8,.571,1,8.6,4,.000,5.4,42.8
0.0,.333,42.3,1.4,131,8,16,0,29.3,7,2,-20,82,2,2,20210117,2016.0,1,Malcolm Brogdon,21,0,0,.429,0,.381,0,2,-6.2,3.4,.381,IND,9,0,.000,1,0.0,2,.222,8.7,7.9
0.0,.750,12.5,0.0,135,2,23,0,19.8,9,1,-20,124,3,1,20210117,1945.0,0,Doug McDermott,12,0,0,.583,0,.958,0,5,6.2,1.7,.958,IND,7,0,.000,1,0.0,0,.714,20.0,4.1
0.0,.429,14.9,6.6,117,2,9,.667,20.8,3,3,-4,93,2,2,20210117,1275.0,3,Edmond Sumner,7,2,0,.429,0,.500,1,1,-0.8,8.0,.541,IND,3,3,.429,1,4.6,4,.333,19.4,12.5
0.0,.333,32.0,3.6,124,6,2,0,8.4,1,3,-18,82,2,3,20210117,1539.0,2,T.J. McConnell,3,0,0,.000,0,.333,0,0,-6.0,6.6,.333,IND,0,0,.000,0,0.0,1,0,40.0,15.6
0.0,.200,14.5,0.0,134,2,2,0,13.4,1,1,-25,49,1,1,20210117,1154.0,0,Aaron Holiday,5,0,0,.600,0,.200,0,0,-16.2,2.9,.200,IND,3,0,.000,0,0.0,2,.000,16.7,6.9
6.4,.400,0.0,6.0,116,0,5,.500,18.9,2,2,-13,77,1,1,20210117,935.0,2,Goga Bitadze,5,1,0,.200,1,.400,1,0,-5.6,7.2,.425,IND,1,2,.400,0,6.3,2,.000,14.5,8.6
12.6,.000,0.0,0.0,126,0,0,0,16.2,0,0,-4,0,0,0,20210117,476.0,0,Cassius Stanley,3,0,0,.333,1,.000,0,0,-26.0,0.0,.000,IND,1,0,.000,0,0.0,4,.000,0.0,0.0
0.0,.000,0.0,0.0,127,0,0,0,32.7,0,2,-7,0,2,2,20210117,314.0,0,Kelan Martin,2,0,0,.500,0,.000,0,0,-37.7,21.6,.000,IND,1,0,.000,0,0.0,0,.000,50.0,51.0
0.0,.500,0.0,0.0,131,0,3,1.000,20.5,1,1,-7,122,0,1,20210117,306.0,0,Brian Bowen,2,1,0,.000,0,.500,0,0,-1.8,11.1,.615,IND,0,1,.500,0,0.0,0,0,0.0,26.1
0.0,.000,25.4,0.0,131,1,2,1.000,24.2,0,1,-7,89,0,1,20210117,306.0,0,Jalen Lecque,2,2,0,.500,0,.000,0,0,-7.5,11.1,.347,IND,1,2,1.000,0,0.0,0,.000,0.0,26.1
0.0,.636,15.0,1.4,93,4,20,1.000,21.4,7,7,+16,126,4,7,20210117,2021.0,1,Paul George,11,4,0,.455,0,.727,0,2,3.8,11.7,.784,LAC,5,4,.364,1,0.0,2,.400,23.9,20.4
0.0,.615,21.9,0.0,96,5,17,0,19.5,8,7,+19,142,1,5,20210117,1847.0,0,Kawhi Leonard,13,0,0,.154,0,.654,2,1,4.1,12.8,.654,LAC,2,0,.000,1,8.7,2,.500,7.1,15.9
3.6,.429,25.7,0.0,94,6,11,.750,14.3,3,5,+29,161,0,4,20210117,1583.0,0,Patrick Beverley,7,3,0,.571,1,.571,1,2,10.5,10.7,.628,LAC,4,4,.571,1,5.1,2,.500,0.0,14.9
0.0,.375,0.0,0.0,96,0,10,1.000,15.3,3,5,+2,121,0,5,20210117,1496.0,0,Nicolas Batum,8,2,0,.625,0,.500,0,2,-1.1,11.3,.563,LAC,5,2,.250,1,0.0,0,.400,0.0,19.6
5.8,1.000,15.2,2.9,82,2,6,0,10.6,3,6,-6,160,1,5,20210117,971.0,1,Ivica Zubac,3,0,0,.000,1,1.000,1,0,9.8,20.9,1.000,LAC,0,0,.000,1,8.2,4,0,25.0,30.3
0.0,.636,15.3,1.8,92,3,20,.667,21.5,7,7,+35,159,1,5,20210117,1594.0,1,Marcus Morris,11,2,0,.636,0,.818,2,4,14.9,14.9,.812,LAC,7,3,.273,0,10.0,1,.571,7.5,18.4
0.0,.583,14.4,0.0,96,2,20,1.000,29.6,7,4,+14,135,2,4,20210117,1256.0,0,Luke Kennard,12,1,0,.667,0,.792,0,5,10.6,10.8,.804,LAC,8,1,.083,0,0.0,2,.625,13.9,18.7
0.0,.500,6.6,2.6,93,1,10,.500,21.0,3,0,+21,110,2,0,20210117,1088.0,1,Patrick Patterson,6,1,0,1.000,0,.750,0,3,2.8,0.0,.727,LAC,6,2,.333,0,0.0,2,.500,22.5,0.0
0.0,.375,27.4,0.0,95,3,6,0,33.9,3,3,+12,73,3,3,20210117,837.0,0,Reggie Jackson,8,0,0,.250,0,.375,0,0,-16.8,12.1,.375,LAC,2,0,.000,0,0.0,2,.000,27.3,21.1
0.0,.500,0.0,0.0,96,0,2,0,11.8,1,3,+7,85,1,2,20210117,656.0,0,Terance Mann,2,0,0,.000,0,.500,1,0,-6.0,15.5,.500,LAC,0,0,.000,0,12.2,1,0,33.3,17.9
0.0,.500,0.0,0.0,99,0,2,.000,22.8,1,0,+2,47,1,0,20210117,439.0,0,Amir Coffey,2,0,0,.000,0,.500,0,0,-16.9,0.0,.347,LAC,0,2,1.000,0,0.0,0,0,25.8,0.0
0.0,.500,32.3,0.0,95,1,4,0,33.7,2,3,+7,138,0,1,20210117,306.0,0,Daniel Oturu,4,0,0,.000,0,.500,2,0,2.9,33.2,.500,LAC,0,0,.000,0,52.3,1,0,0.0,19.2
18.5,0,0.0,0.0,78,0,1,.500,7.4,0,2,+7,123,0,2,20210117,306.0,0,Mfiondu Kabengele,0,1,0,0,1,0,0,0,9.1,22.1,.568,LAC,0,2,0,0,0.0,0,0,0.0,38.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Lou Williams,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,JaKarr Sampson,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Myles Turner,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Serge Ibaka,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210117,0.0,0,Jay Scrubb,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
