player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Hamilton,2275.0,.495,.417,.111,.278,6.7,18.6,12.3,40.5,1.5,0.0,9.0,28.0,120,109,4.6,DET,1,0,20080102,7,18,.389,1,2,.500,5,5,1.000,2,5,7,9,1,0,2,2,20,+19
Rasheed Wallace,2009.0,.518,.500,.467,.067,0.0,33.7,15.9,15.1,0.0,5.9,24.5,29.2,84,105,-2.2,DET,1,0,20080102,6,15,.400,3,7,.429,1,1,1.000,0,8,8,3,0,2,5,3,16,+17
Antonio McDyess,1908.0,.625,.625,.000,.000,15.9,17.8,16.8,0.0,0.0,3.1,0.0,12.0,145,110,1.7,DET,1,0,20080102,5,8,.625,0,0,0,0,0,0,4,4,8,0,0,1,0,2,10,+3
Tayshaun Prince,1888.0,.598,.429,.286,.714,0.0,4.5,2.1,23.5,0.0,0.0,0.0,14.0,150,116,3.6,DET,1,0,20080102,3,7,.429,0,2,.000,5,5,1.000,0,1,1,5,0,0,0,2,11,+8
Chauncey Billups,1730.0,.775,.778,.556,.333,0.0,0.0,0.0,11.6,0.0,3.4,22.5,22.1,116,114,4.1,DET,1,0,20080102,5,9,.556,4,5,.800,2,3,.667,0,0,0,2,0,1,3,2,16,+6
Jason Maxiell,1523.0,.713,.714,.000,1.143,24.9,11.1,18.4,0.0,0.0,0.0,0.0,19.8,160,114,3.3,DET,0,0,20080102,5,7,.714,0,0,0,5,8,.625,5,2,7,0,0,0,0,4,15,+12
Rodney Stuckey,1364.0,.250,.250,.000,.000,0.0,6.2,2.9,18.2,7.4,0.0,20.0,10.5,75,99,-0.4,DET,0,0,20080102,1,4,.250,0,0,0,0,0,0,0,1,1,3,3,0,1,3,2,+3
Jarvis Hayes,855.0,.872,.917,.833,.333,0.0,19.8,9.4,0.0,3.9,0.0,0.0,23.1,160,103,17.0,DET,0,0,20080102,4,6,.667,3,5,.600,1,2,.500,0,2,2,0,1,0,0,4,12,+8
Arron Afflalo,391.0,1.136,0,0,0,0.0,0.0,0.0,0.0,8.6,0.0,53.2,13.8,106,98,3.4,DET,0,0,20080102,0,0,0,0,0,0,2,2,1.000,0,0,0,0,1,0,1,1,2,-2
Primož Brezec,160.0,0,0,0,0,0.0,100.0,50.0,0.0,0.0,0.0,0,0.0,0,91,-4.6,DET,0,0,20080102,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-3
Amir Johnson,160.0,1.000,1.000,.000,.000,0.0,52.9,25.0,0.0,0.0,0.0,50.0,35.8,64,104,-3.0,DET,0,0,20080102,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-3
Walter Herrmann,137.0,.000,.000,1.000,.000,0.0,0.0,0.0,56.8,0.0,0.0,0.0,20.9,63,117,-4.9,DET,0,0,20080102,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-3
Caron Butler,2720.0,.628,.500,.143,.571,6.2,13.9,10.3,28.1,2.5,0.0,22.2,25.1,113,120,4.2,WAS,1,0,20080102,7,14,.500,0,2,.000,8,8,1.000,2,5,7,6,2,0,5,2,22,-16
Antawn Jamison,2562.0,.556,.528,.333,.111,0.0,26.6,14.1,0.0,0.0,0.0,5.0,23.5,110,122,-0.1,WAS,1,0,20080102,9,18,.500,1,6,.167,2,2,1.000,0,9,9,0,0,0,1,1,21,-14
Brendan Haywood,2250.0,.670,.556,.000,.556,15.1,20.2,17.8,0.0,0.0,2.4,15.2,17.8,128,122,0.1,WAS,1,0,20080102,5,9,.556,0,0,0,5,5,1.000,4,6,10,0,0,1,2,4,15,-3
Antonio Daniels,2121.0,.804,.722,.222,.556,0.0,3.6,1.9,12.4,0.0,0.0,8.2,17.4,154,129,5.1,WAS,1,0,20080102,6,9,.667,1,2,.500,5,5,1.000,0,1,1,2,0,0,1,1,18,-4
DeShawn Stevenson,2040.0,.514,.429,.714,.571,8.3,3.7,5.9,20.8,0.0,0.0,0.0,13.0,133,129,2.4,WAS,1,0,20080102,2,7,.286,2,5,.400,3,4,.750,2,1,3,4,0,0,0,2,9,-4
Roger Mason,987.0,.515,.500,.667,.667,0.0,7.7,4.1,10.8,0.0,5.4,20.5,15.0,91,124,-1.9,WAS,0,0,20080102,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,1,1,2,4,-19
Andray Blatche,948.0,.129,.000,.000,.667,0.0,24.0,12.7,0.0,7.1,0.0,43.6,22.0,16,107,-16.0,WAS,0,0,20080102,0,3,.000,0,0,0,1,2,.500,0,3,3,0,2,0,3,2,1,-9
Nick Young,612.0,.315,.000,.333,1.333,0.0,0.0,0.0,0.0,0.0,0.0,17.4,28.5,59,129,-25.0,WAS,0,0,20080102,0,3,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,1,4,3,+1
Dominic McGuire,160.0,.000,.000,.000,.000,0.0,47.4,25.0,0.0,0.0,0.0,0.0,18.9,0,116,-17.7,WAS,0,0,20080102,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+3
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheikh Samb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
