blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,0.0,2.7,139,0,28,1.000,25.5,6,6,-22,146,1,6,20071103,2463.0,2,Kevin Martin,14,15,0,.143,0,.464,0,1,3.3,12.1,.680,SAC,2,15,1.071,1,0.0,1,.500,4.6,30.5
0.0,.800,27.7,4.1,138,6,23,1.000,15.7,8,1,-12,183,1,1,20071103,2440.0,3,Francisco García,10,5,0,.300,0,.900,0,2,13.9,2.0,.943,SAC,3,5,.500,1,0.0,3,.667,7.6,5.1
0.0,.556,20.8,1.4,144,4,27,1.000,30.3,10,5,-17,123,4,2,20071103,2409.0,1,John Salmons,18,7,0,.056,0,.556,3,0,0.7,10.3,.640,SAC,1,7,.389,1,10.2,1,.000,15.9,10.4
0.0,.429,5.8,0.0,147,1,6,0,13.9,3,4,-24,104,1,1,20071103,1673.0,0,Brad Miller,7,0,0,.000,0,.429,3,0,-12.2,11.9,.429,SAC,0,0,.000,1,14.8,5,0,12.5,7.5
0.0,.500,11.0,0.0,146,2,4,0,10.5,2,3,-15,87,2,2,20071103,1666.0,0,Mikki Moore,4,0,0,.000,0,.500,1,0,-9.4,8.9,.500,SAC,0,0,.000,1,4.9,4,0,33.3,15.0
0.0,.333,0.0,2.2,141,0,6,.400,23.4,2,5,-6,66,4,2,20071103,1518.0,1,Darryl Watkins,6,2,0,.000,0,.333,3,0,-18.1,16.4,.366,SAC,0,5,.833,0,16.3,3,0,32.8,16.5
0.0,.000,0.0,0.0,146,0,0,0,11.4,0,2,-4,30,0,1,20071103,767.0,0,Quincy Douby,3,0,0,.333,0,.000,1,0,-18.4,12.9,.000,SAC,1,0,.000,0,10.7,1,.000,0.0,16.3
0.0,.333,0.0,5.9,135,0,2,0,20.7,1,0,-8,54,1,0,20071103,561.0,1,Orien Greene,3,0,0,.000,0,.333,0,0,-13.6,0.0,.333,SAC,0,0,.000,0,0.0,1,0,25.0,0.0
0.0,.667,0.0,0.0,145,0,4,0,21.7,2,1,+4,95,1,1,20071103,537.0,0,Shareef Abdur-Rahim,3,0,0,.000,0,.667,0,0,-9.8,9.2,.667,SAC,0,0,.000,0,0.0,1,0,25.0,23.3
0.0,.500,29.0,0.0,148,1,2,0,15.9,1,0,-1,126,0,0,20071103,366.0,0,Kenny Thomas,2,0,0,.000,0,.500,0,0,-2.8,0.0,.500,SAC,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Metta World Peace,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Beno Udrih,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
4.6,.588,24.1,1.7,112,5,27,.857,32.2,10,7,+23,145,1,6,20071103,1970.0,1,Josh Howard,17,6,0,.235,2,.618,1,1,7.7,17.6,.672,DAL,4,7,.412,1,6.4,2,.250,4.7,25.1
2.6,.818,36.8,0.0,121,7,24,1.000,26.2,9,4,+19,168,2,2,20071103,1792.0,0,Dirk Nowitzki,11,6,0,.000,1,.818,2,0,14.1,11.1,.880,DAL,0,6,.545,1,14.0,2,0,12.8,9.2
0.0,.818,28.1,1.9,120,5,25,1.000,28.6,9,1,+19,146,4,1,20071103,1715.0,1,J.J. Barea,11,3,0,.364,0,1.000,0,4,11.5,2.9,1.015,DAL,4,3,.273,1,0.0,2,1.000,24.5,4.8
0.0,1.000,0.0,0.0,115,0,8,.667,12.4,3,8,+15,120,2,7,20071103,1531.0,0,DeSagana Diop,3,2,0,.000,0,1.000,1,0,-4.6,25.9,.926,DAL,0,3,1.000,1,8.2,4,0,31.6,37.6
0.0,.000,7.3,0.0,125,1,0,0,6.9,0,0,+12,44,0,0,20071103,871.0,0,Eddie Jones,2,0,0,1.000,0,.000,0,0,-12.2,0.0,.000,DAL,2,0,.000,1,0.0,1,.000,0.0,0.0
0.0,.625,22.3,3.8,116,5,16,.800,19.2,5,1,+9,157,1,1,20071103,1752.0,2,Jason Terry,8,4,0,.250,0,.750,0,2,6.5,2.8,.784,DAL,2,5,.625,0,0.0,3,1.000,8.9,4.7
0.0,.667,0.0,0.0,120,0,4,0,9.4,2,3,+4,92,1,3,20071103,1281.0,0,Trenton Hassell,3,0,0,.333,0,.667,0,0,-8.0,11.6,.667,DAL,1,0,.000,0,0.0,2,.000,25.0,19.3
7.6,.667,13.4,0.0,118,2,11,1.000,23.2,4,3,+6,135,2,1,20071103,1208.0,0,Brandon Bass,6,3,0,.000,2,.667,2,0,0.9,12.3,.751,DAL,0,3,.500,0,20.7,3,0,21.5,6.8
0.0,.000,0.0,0.0,119,0,0,0,2.9,0,3,+5,0,0,3,20071103,1043.0,0,Juwan Howard,1,0,0,.000,0,.000,0,0,-9.4,14.3,.000,DAL,0,0,.000,0,0.0,3,0,0.0,23.7
0.0,.500,39.6,4.0,117,4,6,0,25.1,3,1,-1,122,1,0,20071103,839.0,1,Jerry Stackhouse,6,0,0,.167,0,.500,1,0,1.6,5.9,.500,DAL,1,0,.000,0,14.9,0,.000,14.3,0.0
0.0,0,0.0,0.0,125,0,2,1.000,12.5,0,0,-3,250,0,0,20071103,212.0,0,Maurice Ager,0,2,0,0,0,0,0,0,6.4,0.0,1.136,DAL,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,125,0,0,0,16.1,0,0,-3,0,0,0,20071103,187.0,0,Nick Fazekas,1,0,0,.000,0,.000,0,0,-25.5,0.0,.000,DAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Mike Bibby,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Spencer Hawes,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Justin Williams,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Erick Dampier,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Devean George,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071103,0.0,0,Devin Harris,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
